12.656669830396947,3.2877004983376383,0.7884511092977263
11.772735887008185,3.309206796863611,0.7183054465540397
11.024853542911863,3.5001752524720566,0.6592210399094085
10.286024046549596,3.575675448044165,0.5777748017183308
10.045410476346213,4.060851508254673,0.6346989876389751
10.054882890898904,4.3805110595975725,0.7397902128911935
10.009218370722566,4.570902278645248,0.814315860943435
10.032717586748186,4.711148654886842,0.8828385115291509
10.051919433514596,-1.4633161555718044,0.912477488111187
10.000439779371773,-1.3531435264997356,0.8878831125849965
10.016219517478353,-1.2174004773590035,0.8386018890468226
10.025933420457058,-1.005822360853611,0.7500818089380205
10.005298395077915,-0.43815942173731615,0.5899604704943809
10.725296983095472,-0.3648547777868133,0.6687943459068921
11.54322297263711,-0.31130938648690887,0.7407255712956922
12.440318808186836,-0.27091659533335144,0.8053947722760841
11.786014624364961,3.2868217897268877,0.8593714124013074
10.902657914047548,3.4478438658071475,0.8044279213225612
10.007149630543973,3.5034643402540477,0.7290827200374077
10.063203792668904,4.102498686073385,0.852249391008551
10.075501187191453,4.3784268786785985,0.9616165263331828
10.043293872020442,4.56286905921248,1.0683714212915645
10.08931995278272,4.693866075042478,1.181305339325441
10.102271350027486,4.775036693621675,1.2664283819701614
10.080381525658106,-1.4570539093133479,1.3120591453723984
10.005926445431125,-1.413961374006723,1.2966890874855401
10.036863808767057,-1.353241293821228,1.2364197008737952
10.061809473958126,-1.2464021418327436,1.1337613580933112
10.040022510001481,-1.0578313509608406,1.0015989861224799
10.018164963125185,-0.7104631982922957,0.8560393906080835
10.537924345969584,-0.31476879788062156,0.8134233612659157
11.509758629090468,-0.2730554213685932,0.8771067323511483
11.058890162510739,3.407893124261192,0.9510923742033407
10.009987025503875,3.4221301682866514,0.8830420927606512
10.020089730443436,4.021380341021603,0.9812927711375767
10.007707896884972,4.321583602421182,1.0856831546786063
10.09138039495075,4.552689120691568,1.2225328074943607
10.13985506227451,4.71989323578111,1.3772048480064492
10.062948287786748,4.826458530835206,1.5349394184434215
10.134756575931364,4.875066817925017,1.6979060971559106
10.037690829990602,-1.4218137709023504,1.7940898163333132
10.026742552680787,-1.4635522511145633,1.7929732614988565
10.000248501015674,-1.4721965704325313,1.6805909752554338
10.11817003047645,-1.41783510822106,1.5174663870281064
10.100356250749385,-1.2785782895356004,1.3284534321201638
10.037140346211764,-1.0447265255641414,1.1498197134718071
10.010588249872802,-0.6591349851923327,0.9950397713177309
10.647418378859722,-0.27585215547155406,0.9584710263977575
10.344415563839556,3.409282859270932,1.042106349375079
10.059480357501755,3.8832027444930306,1.084574282273118
10.064147853673608,4.225777623316357,1.172566441870095
10.000924113147,4.48852070991305,1.2850826516603617
10.044676032876808,4.722870696105777,1.4493338158296856
10.116725688889321,4.921951671781266,1.6735036802676402
10.121981434157709,5.073253067036031,1.9687686383301184
10.041141110030319,5.130925862982322,2.3379412071511823
10.113821698257057,-1.4047962611037588,2.7032482138372314
