10.00019438958942,3.504598815739177,0.8126206892316599
10.124326771321698,4.704938957035106,1.294063871385218
10.11195049000075,-1.4299984890659725,1.5015613670428392
10.053926489013714,-0.7185746327381438,0.9420977211959949
10.072935869388102,4.369403176785762,1.4376932864478467
10.152533690728232,7.989980076975223,2.298289229839917
Inside,Inside,Inside
10.128258287688244,-1.7511470559819298,1.689539307829896
10.072935869388285,4.369403176785743,1.7038993671419524
10.152533690728424,7.989980076975034,0.8433034237498324
Inside,Inside,Inside
10.128258287688027,-1.7511470559819617,1.4520533457598856
10.000194389589423,3.5045988157391785,2.3289719643581335
10.124326771321709,4.704938957035106,1.8475287822045772
10.111950490000497,-1.429998489065981,1.6400312865469209
10.053926489013675,-0.718574632738146,2.1994949323937982
