11.859526638903937,3.2959444260423565,0.7887286237087769
10.209065264066757,3.5330266226981983,0.6515326825782319
10.045788603549067,4.362500179680781,0.8385097863582578
10.025073419381407,4.68629005683499,1.0147834440003694
10.077622065976056,-1.426150319123702,1.088606293870527
10.024211542826293,-1.2156230303909317,0.9703394985060974
10.023769342347595,-0.5875677817562016,0.7188945385009167
11.609470972330882,-0.28836490118941366,0.8083873150701008
10.248742677412835,3.4257332552664153,0.9650490963746916
10.071228939155429,4.266768160836179,1.1242173663653856
10.029896515076528,4.711861805077852,1.4046422332461632
10.107700861898632,4.946651855809091,1.8316598780900106
10.152476762969064,-1.4562133084025828,2.145023932233155
10.010620535268995,-1.5502535315019224,1.8282136458431493
10.062928919056889,-1.2619946944497349,1.3574618540263501
10.027679621417208,-0.5251608706980745,1.0257395001950065
10.043538696256332,3.9076625555236064,1.260112347230564
10.097985458075293,4.566289820407627,1.4323928535880948
10.137019852443904,5.261199054608728,1.8698806619550254
10.103825959527128,9.67294444388067,1.3120324210855665
Inside,Inside,Inside
Inside,Inside,Inside
10.111825747829482,-1.971425614991387,1.9201168542241867
10.012595631661577,-1.0306070093119721,1.3799014353895158
10.065009521006381,4.069744730105225,1.479757280453958
10.102063063308545,4.781271194133308,1.5603756890210279
10.035336648458056,6.1371912681346545,1.8344260724004238
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.073732485291883,-1.300388048051202,1.5475456861945922
10.06500952100599,4.069744730105257,1.6618353731358322
10.102063063308576,4.781271194133299,1.5812169645687664
10.035336648458172,6.1371912681346,1.3071665811893802
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
Inside,Inside,Inside
10.073732485291819,-1.3003880480512087,1.5940469673951998
10.043538696256428,3.907662555523602,1.8814803063592305
10.097985458075398,4.566289820407612,1.709199800001706
10.13701985244398,5.261199054608713,1.2717119916347808
10.103825959527207,9.672944443880624,1.8295602325041616
Inside,Inside,Inside
Inside,Inside,Inside
10.111825747829704,-1.9714256149913474,1.2214757993656242
10.012595631661622,-1.0306070093119684,1.7616912182002793
10.248742677412878,3.4257332552664144,2.1765435572151017
10.071228939155205,4.266768160836194,2.017375287224396
10.029896515076754,4.71186180507783,1.7369504203436585
10.107700861898541,4.946651855809094,1.309932775499762
10.152476762968856,-1.4562133084025897,0.9965687213565937
10.010620535269,-1.550253531501922,1.313379007746644
10.062928919057324,-1.2619946944497038,1.7841307995634743
10.027679621417228,-0.5251608706980744,2.1158531533947857
11.859526638903931,3.2959444260423565,2.352864029881016
10.209065264066815,3.533026622698197,2.490059971011562
10.04578860354941,4.3625001796807625,2.3030828672315544
10.025073419381378,4.686290056834984,2.126809209589423
10.077622065975959,-1.4261503191237022,2.0529863597192577
10.024211542826512,-1.2156230303909228,2.171253155083711
10.02376934234759,-0.5875677817562027,2.422698115088877
11.609470972330891,-0.28836490118941294,2.3332053385196927
