13.1701244797613,3.282937648231296,0.7882955463869431
12.652447415473214,3.2936774920189884,0.7503995305760368
12.155741744870157,3.3063441242583327,0.7097053063732752
11.75826994123124,3.4676936265361182,0.6831415965047332
11.303887835758372,3.5009223638163367,0.639711683580129
10.878541896305927,3.54117396029835,0.5939972795646058
10.4852253561688,3.590644797454357,0.5462974655791172
10.127520536455908,3.652409005106438,0.4971438540776096
10.010057862600673,3.9964933277766352,0.539353934466379
10.027885227764177,4.253040890540716,0.6112762961162778
10.051796223156426,4.420478960833736,0.6721905752165723
10.014934716603666,4.536548581102233,0.7067834063083301
10.037531686104662,4.637690455111732,0.7478412126837881
10.005420914482091,4.721246201875208,0.7681511444176496
10.052702281280219,-1.4860111264779146,0.7920918757848566
10.020724171441417,-1.4114941990772523,0.7855908501751567
10.01481458718857,-1.332984114948057,0.7728651086899163
10.070640835335151,-1.2504991530773581,0.7614676253664276
10.040181254169642,-1.1366618593596294,0.7163654704405018
10.041871687677185,-0.9851625223342029,0.6627818761038886
10.028939546534144,-0.7242604861298138,0.5833448655647465
10.226219626347481,-0.45207177759050077,0.5578521346986919
10.60524079156625,-0.4043898103810756,0.6042336082374581
11.020551985904646,-0.3651207779331659,0.6486650189088391
11.468451964135976,-0.3323574214623336,0.6909061448181962
11.945191553397061,-0.3047216169009995,0.7308435460279588
12.447912121853504,-0.2811450114922941,0.7684597147465898
12.897651373647463,-0.14546825301717758,0.7907158016206094
12.659226870348963,3.2823808427059,0.8265437753171433
12.121588053652392,3.293114749505309,0.7886308330797667
11.679737092319876,3.4406646223541166,0.7622597779555584
11.177390665591389,3.468817482030454,0.7208405925900991
10.700606605409087,3.5025355535359077,0.6767037193526371
10.252492255818446,3.5434452858955376,0.6299573182542023
10.004844494685573,3.803527336826718,0.6382196038706577
10.029159735916027,4.102805661384901,0.7119140545299312
10.042727369619532,4.288988034044746,0.7756104475094987
10.082749494619424,4.431057518915681,0.8405550774907604
10.015646352484918,4.530672619105131,0.8811919896508819
10.007711235840436,4.617677886756689,0.9278144038865845
10.063473727317868,4.6910755268277935,0.9771974432064472
10.006192400245416,4.749365888347538,0.9998100096843856
10.056939313805946,-1.4821421212713355,1.0267247616978834
10.033404195717882,-1.4330541485067865,1.0249078800835203
10.103718407965582,-1.3856520409877684,1.0271775584238183
10.0268136196285,-1.324942362213213,0.9897527423230736
10.025072721405996,-1.2543577344253287,0.951456108944737
10.007651040949266,-1.161203399781078,0.8981914748662961
10.000379245660275,-1.0362919289512011,0.8358028833781777
10.036179424220803,-0.8701234312067403,0.7728028904850542
10.021951239441961,-0.539404565723057,0.6780212404861877
10.3833883992509,-0.36771876383113095,0.6871061048353425
10.855794221884565,-0.3344072360842033,0.7296997715281066
11.356872969156882,-0.30630048974830343,0.7697720166768969
11.883123437262116,-0.2823541954816011,0.8073278759222772
12.431424802289401,-0.2617807675199192,0.8424327325242834
12.170286971039692,3.281887378098593,0.8677153722893385
11.688531956305152,3.417502898397078,0.842331501212804
11.141388952005261,3.4416018648755533,0.8037061426919666
10.616045204656832,3.4701887600739107,0.7621073833662282
10.115478665987405,3.5045006968922547,0.7174771470640153
10.047980753502076,3.884354682019569,0.7714267362918446
10.067562820477436,4.122742302580634,0.836105140755558
