13.384323866393721,3.2827693011632824,0.7903448045925014
13.311176522199275,3.2841067132098307,0.7853852263411648
13.238428137223975,3.285482178817509,0.7803821500668242
13.16605502259013,3.2868868787059276,0.7753300937525686
13.094062705034942,3.2883217156983506,0.7702286304233866
13.022456884763479,3.2897876284480887,0.7650773370360701
12.951243401309501,3.29128559355463,0.7598757949997857
12.88042821522105,3.292816627670313,0.754623590713814
12.810017397735349,3.2943817896663052,0.7493203161275812
12.74001712473719,3.2959821828949805,0.7439655693259584
12.670433673125455,3.2976189575728414,0.7385589551419475
12.601273418583887,3.299293313301772,0.7331000857984201
12.532542834192531,3.3010065017442325,0.7275885815804437
12.464248489548957,3.30275982946703,0.7220240715396412
12.396397050198697,3.304554660968231,0.7164061942320176
12.328995277247929,3.3063924219025576,0.710734598490737
12.262050027076231,3.308274602521323,0.7050089442353514
12.195568251094032,3.310202761344343,0.6992289033190887
12.202866654641586,3.4486820610165734,0.7098098104690367
12.136292063443747,3.4523817908048993,0.7042956210755817
12.07020522725989,3.4561681388018277,0.6987366817962033
12.004613657538233,3.460043937639546,0.6931330618908742
11.939645773287985,3.4639964058487385,0.6874881267870802
11.875071143711983,3.468059668413417,0.681795754540795
11.811014826481124,3.472221603098173,0.6760591031088328
11.747484758596123,3.476485547381524,0.6702783683835208
11.684488993161096,3.480854980974452,0.6644537822969498
11.622035703474427,3.4853335329598862,0.658585614755283
11.560133188438192,3.4899249893141335,0.6526741756610506
11.498789879767207,3.4946333008243835,0.646719817026436
11.438014351674473,3.4994625914139292,0.6407229351800792
11.377815333992016,3.5044171668821367,0.6346839730690604
11.318201730100647,3.509501524059386,0.6286034226563457
11.259182641664864,3.5147203603659207,0.6224818274116116
11.200767403108285,3.520078583746054,0.6163197848896605
11.142965630212597,3.5255813229217066,0.6101179493846369
11.085787289479393,3.5312339378652604,0.6038770346384819
11.029078384303597,3.5370445386596376,0.5975983058741371
10.973142002735772,3.5430145779387767,0.5912817525253938
10.917851861875784,3.549152250417237,0.5849286849882318
10.863217280356213,3.5554640095801955,0.5785400961988831
10.809247672827187,3.5619566140527694,0.5721170570955654
10.755952551172495,3.5686371436548523,0.56566072068991
10.703341526316967,3.5755130162438618,0.5591723263547745
10.651424310778882,3.582592005356761,0.5526532043408936
10.60021072215597,3.5898822586559507,0.5461047805352763
10.549710687778065,3.5973923171744424,0.5395285814745668
10.499934250814544,3.605131135344145,0.5329262396266856
10.450891578193481,3.613108101776823,0.5262994989540108
10.402592970778556,3.6213330607486123,0.5196502207708569
10.355048876360923,3.629816334316363,0.5129803899071391
10.308269906166974,3.638568744965544,0.5062921211886062
10.262266855768154,3.647601638653788,0.4995876662416451
10.21705073151896,3.6569269080699245,0.4928694206272378
10.172632783962383,3.6665570158735266,0.48613993130375127
10.127124559290433,3.6765849130153874,0.4794213578885469
10.084113801771698,3.686875344054542,0.4726806204151266
