12.95985751034225,3.2848403652645883,0.7883573884095721
12.363058096153594,3.2978354713422364,0.7436064361402535
11.795436511051266,3.313633860321662,0.6949728217009293
11.329906490898246,3.4895319093364963,0.661501060576086
10.824157667929645,3.5339927897804437,0.6090450384295891
10.360568570158541,3.5902820534732465,0.5537670530156227
10.013572962075997,3.7821685621489474,0.5277596545649261
10.024245876064075,4.163611855249189,0.616900889209978
10.033384964491782,4.371946147434814,0.6865952524325027
10.016259529248707,4.514917880722803,0.7379553498020825
10.000108984029714,4.627318983412604,0.7797342591432306
10.021224943567445,4.721677053332116,0.8186017600619627
10.055821467572754,-1.48087065331997,0.8433588091723773
10.05618039241033,-1.4028263741603233,0.8411700336261413
10.075757735846691,-1.320568990874736,0.8284266155231123
10.01532405699181,-1.212011752637619,0.7794505967590486
10.059408018168194,-1.0844396691055243,0.7376412193812776
10.044147153185394,-0.8739089087729675,0.6607510524387267
10.094496858484783,-0.45188834215417306,0.5657327314361817
10.542233143628971,-0.3976033291011449,0.6193868752642672
11.037786373196342,-0.3541084433251527,0.6702981786756919
11.57532415890508,-0.31867388961470466,0.7181549802667557
12.149338467607024,-0.2893974271886518,0.7628513204364812
12.683025769643589,-0.14744837552700701,0.7908872610200425
12.371220868412035,3.2842155245077786,0.8335444190494165
11.74730554376535,3.2972008143387965,0.788771312507442
11.219921306603661,3.4548924681803874,0.7556958275934582
10.646562765668472,3.491290719415756,0.7057479510874444
10.109883274329626,3.5366189692373173,0.6520862401328278
10.015309905393629,3.949868077441299,0.712948015978281
10.024266023535079,4.204483588128924,0.7874455872059947
10.049596739597973,4.382907997516778,0.8617226681528954
10.001730251955234,4.5087637225671005,0.9198550560999241
10.042767811386286,4.614130196542835,0.988062699275387
10.058489285302395,4.693859261980512,1.0431596856494179
10.064303228928173,4.756632462317683,1.08598895179112
10.101299688673464,-1.4757437078392182,1.115338232167999
10.11134351588227,-1.4290889835085485,1.1183229214939105
10.097636890252689,-1.379020675241431,1.099522186188067
10.064000893438536,-1.3159943525104008,1.0574969289389922
10.028301366198974,-1.2306568569253027,0.9970404167752194
10.013050607126107,-1.113635908031014,0.9255091277237227
10.048767758787,-0.9559505717103727,0.852645987070367
10.030638235229672,-0.6762699515083521,0.7546689004186835
10.314446742945517,-0.3570616525049535,0.7161466594726883
10.885452841029911,-0.320895877616738,0.7642425933869582
11.492155017489235,-0.29102611798637895,0.8088664294800817
12.129302460744388,-0.2660657291573284,0.8500976644803229
11.813093866089568,3.2836709259509447,0.8828081830843341
11.230880764359695,3.4260817870340157,0.8514631139013525
10.595008773324299,3.456321631482119,0.8054277321679939
10.010047202541069,3.5245197795695007,0.7606379287220351
10.00558619861626,3.9524957091940673,0.8344418639354021
10.008679093251189,4.189650486278154,0.9052888472965287
10.005187236798294,4.364201735568716,0.9784359707534019
