4.994014415835378,0.7853981633974483,0.9959879117387376,0.0,0.010003998916819625,0.0
4.988057726644904,0.7853981633974483,0.991951614382879,0.0,0.020015991202004823,0.0
4.982130027295983,0.7853981633974483,0.9878910601498391,0.0,0.03003596985770768,0.0
4.976231412534669,0.7853981633974483,0.983806202710739,0.0,0.04006392748326435,0.0
4.970361976980244,0.7853981633974483,0.979696997215124,0.0,0.05009985627156673,0.0
4.964521815119772,0.7853981633974483,0.9755634003157307,0.0,0.0601437480054493,0.0
4.9587110213026255,0.7853981633974483,0.9714053701933009,0.0,0.07019559405409223,0.0
4.952929689734981,0.7853981633974483,0.9672228665814321,0.0,0.08025538536944195,0.0
4.947177914474299,0.7853981633974483,0.9630158507914599,0.0,0.09032311248265013,0.0
4.941455789423766,0.7853981633974483,0.9587842857373636,0.0,0.10039876550053238,0.0
4.935763408326721,0.7853981633974483,0.9545281359606885,0.0,0.11048233410204779,0.0
4.930100864761053,0.7853981633974483,0.9502473676554778,0.0,0.12057380753480033,0.0
4.924468252133581,0.7853981633974483,0.9459419486932054,0.0,0.13067317461156355,0.0
4.918865663674401,0.7853981633974483,0.9416118486477029,0.0,0.1407804237068295,0.0
4.913293192431222,0.7853981633974483,0.9372570388200726,0.0,0.15089554275338327,0.0
4.907750931263673,0.7853981633974483,0.9328774922635785,0.0,0.1610185192389043,0.0
4.9022389728375915,0.7853981633974483,0.9284731838085071,0.0,0.17114934020259578,0.0
4.896757409619291,0.7853981633974483,0.9240440900869891,0.0,0.18128799223184305,0.0
4.891306333869813,0.7853981633974483,0.9195901895577753,0.0,0.19143446145890283,0.0
4.885885837639149,0.7853981633974483,0.9151114625309563,0.0,0.20158873355762402,0.0
4.880496012760463,0.7853981633974483,0.9106078911926181,0.0,0.21175079374020164,0.0
4.875136950844274,0.7853981633974483,0.9060794596294243,0.0,0.22192062675396507,0.0
4.869808743272642,0.7853981633974483,0.9015261538531169,0.0,0.23209821687820203,0.0
4.864511481193323,0.7853981633974483,0.8969479618249254,0.0,0.24228354792101947,0.0
4.859245255513918,0.7853981633974483,0.8923448734798761,0.0,0.2524766032162426,0.0
4.854010156896004,0.7853981633974483,0.8877168807509906,0.0,0.2626773656203539,0.0
4.848806275749249,0.7853981633974483,0.8830639775933659,0.0,0.2728858175094725,0.0
4.843633702225517,0.7853981633974483,0.878386160008125,0.0,0.28310194077637674,0.0
4.838492526212962,0.7853981633974483,0.8736834260662296,0.0,0.2933257168275693,0.0
4.8333828373301015,0.7853981633974483,0.8689557759321433,0.0,0.3035571265803883,0.0
4.828304724919894,0.7853981633974483,0.8642032118873371,0.0,0.31379615046016424,0.0
4.8232582780437925,0.7853981633974483,0.8594257383536257,0.0,0.32404276839742485,0.0
4.818243585475794,0.7853981633974483,0.854623361916326,0.0,0.3342969598251492,0.0
4.813260735696484,0.7853981633974483,0.8497960913472257,0.0,0.344558703676072,0.0
4.808309816887067,0.7853981633974483,0.8449439376273524,0.0,0.35482797838004043,0.0
4.803390916923394,0.7853981633974483,0.840066913969534,0.0,0.3651047618614236,0.0
4.798504123369985,0.7853981633974483,0.8351650358407373,0.0,0.37538903153657727,0.0
4.7936495234740395,0.7853981633974483,0.8302383209841762,0.0,0.3856807643113644,0.0
4.788827204159452,0.7853981633974483,0.8252867894411776,0.0,0.39597993657873337,0.0
4.784037252020818,0.7853981633974483,0.8203104635727958,0.0,0.406286524216355,0.0
4.779279753317433,0.7853981633974483,0.8153093680811613,0.0,0.4166005025843203,0.0
4.774554793967303,0.7853981633974483,0.8102835300305572,0.0,0.4269218465228992,0.0
4.769862459541137,0.7853981633974483,0.8052329788682088,0.0,0.4372505303503635,0.0
4.765202835256358,0.7853981633974483,0.8001577464447769,0.0,0.4475865278608734,0.0
4.760576005971092,0.7853981633974483,0.7950578670345435,0.0,0.4579298123224307,0.0
4.755982056178183,0.7853981633974483,0.7899333773552787,0.0,0.4682803564748991,0.0
4.751421069999188,0.7853981633974483,0.7847843165877769,0.0,0.47863813252809334,0.0
4.74689313117839,0.7853981633974483,0.7796107263950525,0.0,0.4890031121599385,0.0
4.742398323076809,0.7853981633974483,0.774412650941182,0.0,0.49937526651470093,0.0
4.737936728666221,0.7853981633974483,0.7691901369097827,0.0,0.5097545662012921,0.0
4.733508430523175,0.7853981633974483,0.7639432335221163,0.0,0.520140981291647,0.0
4.729113510823028,0.7853981633974483,0.7586719925548054,0.0,0.5305344813191778,0.0
4.7247520513339785,0.7853981633974483,0.7533764683571519,0.0,0.5409350352773052,0.0
4.720424133411111,0.7853981633974483,0.7480567178680466,0.0,0.551342611618068,0.0
4.716129837990453,0.7853981633974483,0.7427128006324583,0.0,0.5617571782508122,0.0
4.711869245583034,0.7853981633974483,0.7373447788174897,0.0,0.5721787025409616,0.0
4.7076424362689675,0.7853981633974483,0.7319527172279917,0.0,0.582607151308871,0.0
4.703449489691532,0.7853981633974483,0.7265366833217218,0.0,0.5930424908287626,0.0
4.6992904850512724,0.7853981633974483,0.7210967472240376,0.0,0.6034846868277483,0.0
4.6951655011001145,0.7853981633974483,0.7156329817421129,0.0,0.6139337044849376,0.0
4.6910746161354915,0.7853981633974483,0.7101454623786657,0.0,0.6243895084306339,0.0
4.687017907994487,0.7853981633974483,0.7046342673451876,0.0,0.6348520627456196,0.0
4.682995454047993,0.7853981633974483,0.699099477574662,0.0,0.6453213309605306,0.0
4.6790073311948905,0.7853981633974483,0.6935411767337618,0.0,0.6557972760553236,0.0
4.675053615856239,0.7853981633974483,0.6879594512345155,0.0,0.6662798604588346,0.0
4.671134383969491,0.7853981633974483,0.6823543902454294,0.0,0.6767690460484326,0.0
4.667249710982727,0.7853981633974483,0.6767260857020575,0.0,0.6872647941497673,0.0
4.663399671848906,0.7853981633974483,0.6710746323170063,0.0,0.6977670655366133,0.0
4.659584341020144,0.7853981633974483,0.665400127589366,0.0,0.7082758204308118,0.0
4.655803792442008,0.7853981633974483,0.6597026718135565,0.0,0.7187910185023108,0.0
4.652058099547836,0.7853981633974483,0.6539823680875783,0.0,0.7293126188693039,0.0
4.648347335253087,0.7853981633974483,0.6482393223206584,0.0,0.739840580098471,0.0
4.644671571949705,0.7853981633974483,0.6424736432402812,0.0,0.7503748602053196,0.0
4.641030881500517,0.7853981633974483,0.6366854423985941,0.0,0.7609154166546295,0.0
4.6374253352336545,0.7853981633974483,0.6308748341781794,0.0,0.7714622063610002,0.0
4.633855003937002,0.7853981633974483,0.6250419357971815,0.0,0.7820151856895039,0.0
4.630319957852679,0.7853981633974483,0.619186867313782,0.0,0.7925743104564433,0.0
4.62682026667154,0.7853981633974483,0.6133097516300113,0.0,0.8031395359302164,0.0
4.623355999527719,0.7853981633974483,0.60741071449489,0.0,0.8137108168322876,0.0
4.6199272249931935,0.7853981633974483,0.60148988450689,0.0,0.8242881073382685,0.0
4.616534011072384,0.7853981633974483,0.5955473931157073,0.0,0.8348713610791062,0.0
4.613176425196787,0.7853981633974483,0.5895833746233388,0.0,0.8454605311423822,0.0
4.609854534219644,0.7853981633974483,0.5835979661844536,0.0,0.8560555700737212,0.0
4.606568404410636,0.7853981633974483,0.5775913078060528,0.0,0.8666564298783122,0.0
