-1.0163769944334586,0.989470022686296,-2.4269504178794855e-05,-0.0011182812214211774,5.079138950949844,95.05129420954667,1.5709113869350162,1.5761110464946981
-1.0175774084944629,0.9888525931962838,-2.7155310949729e-05,-0.0012444147643343242,10.163970615082677,90.1054468310272,1.571039746545215,1.5820093851899413
-1.0189196325745091,0.988125902000525,-3.058669676165896e-05,-0.0013930482534614177,15.25514902803714,85.16294987351826,1.5711838466876507,1.588592594619117
-1.0204301719201878,0.987262675488149,-3.4709890537370337e-05,-0.001569838466642171,20.35344699232772,80.22441466519416,1.5713467627486477,1.5959866569952477
-1.0221425160883912,0.9862266102992508,-3.972339450719861e-05,-0.0017823265328991674,25.459786450885787,75.29061018499324,1.5715324239519812,1.6043502788284212
-1.0240995775720367,0.9849685543722309,-4.590200422356616e-05,-0.002040738690877593,30.575279141928235,70.36251710329452,1.5717459303567263,1.6138861768946375
-1.02635721619199,0.9834206750274694,-5.363468361604751e-05,-0.002359210378533201,35.70128196814484,65.4414055433147,1.5719940215836035,1.62485734086035
-1.0289894498982628,0.9814873138353339,-6.348617212820556e-05,-0.0027577072340960232,40.83947388561994,60.52894957437377,1.5722857887403983,1.6376110093105303
-1.0320963576528681,0.9790302108444244,-7.630081715119538e-05,-0.003265129961430466,45.991965036797524,55.627400219700206,1.5726337894333977,1.652614940399115
-1.033501363123004,0.9778577384237424,-8.252720817099656e-05,-0.003507590450357972,48.05754563087979,53.670491654614814,1.572792496203664,1.6593833652329477
-1.0350149526425592,0.9765524688147762,-8.954105267565648e-05,-0.0037777354123429037,50.12604283244226,51.716057690271626,1.572964422522093,1.6666637377182234
-1.0366499640351199,0.9750937855823907,-9.747958125288729e-05,-0.004079883694833561,52.19768633419583,49.764383922705136,1.5731512759675925,1.674515616748868
-1.0384212961686339,0.9734569600292423,-0.00010651093203319687,-0.004419216414077281,54.27273350285324,47.81580114479042,1.5733550682415693,1.6830080301956138
-1.0403463290830643,0.971612139978433,-0.00011684279196929401,-0.004801988143731563,56.351473906110165,45.87069453916092,1.5735781852131137,1.692221401768064
-1.0424454480240044,0.9695230408221089,-0.00012873395592796798,-0.005235799634295561,58.43423477944804,43.9295151768146,1.5738234770040334,1.7022499588403226
-1.044742701450448,0.9671452362020699,-0.0001425099701629505,-0.005729952863780061,60.52138766923841,41.99279451388202,1.5740943750428682,1.7132047639914385
-1.0472666329095441,0.9644239050390447,-0.00015858457091101418,-0.00629591719186851,62.613356558098054,40.06116282247484,1.5743950458559948,1.7252175621198453
-1.050051339955566,0.9612908328035891,-0.00017748946591322618,-0.006947946737561192,64.7106278708497,38.13537283324495,1.5747305955611466,1.7384457032096705
-1.0531378312343893,0.957660378924603,-0.00019991631698089126,-0.007703905347274039,66.81376288285375,36.216330351972914,1.5751073453346163,1.753078496336126
-1.0565757769523276,0.9534239952499312,-0.00022677687203432375,-0.008586378872517538,68.92341321766379,34.30513430733377,1.5755332077635629,1.7693454851687538
-1.060425779857284,0.9484426912189425,-0.00025929059881754326,-0.009624188064702856,71.04034034189134,32.40312969367747,1.5760182090123287,1.787527326233251
-1.0647623348915773,0.9425365570630131,-0.00029911484077822586,-0.010854463478497004,73.16544025892497,30.511978346218594,1.576575225610483,1.807970223065065
-1.0696776953095304,0.9354700266985371,-0.00034854219118752975,-0.012325511627043807,75.29977498800743,28.633754663359486,1.5772210435015468,1.8311052562846843
-1.0752869150747886,0.9269309117683162,-0.00041080675948321926,-0.014100794284230483,77.44461290366657,26.771076633009912,1.57797791172422,1.8574744964077805
-1.0817343702755946,0.9165002601378643,-0.0004905717446692921,-0.016264460416105936,79.60148058989992,24.927287369641192,1.5788758740477395,1.8877665442273692
-1.0892020162498257,0.9036086497773728,-0.0005947284688999525,-0.01892899393030345,81.77222944557225,23.106709615776175,1.5799563581646712,1.9228651493542652
-1.0979193591809786,0.8874725033789493,-0.0007337503972865967,-0.022245593630872917,83.95912057478913,21.315006365702082,1.5812778624285238,1.9639157622759509
-1.108174239063723,0.8670014855830537,-0.0009240812075134992,-0.02641764818607095,86.16493072708565,19.559696078659176,1.5829252725181902,2.012415943789282
-1.1139863712057696,0.8546839342612114,-0.0010462780145652198,-0.028906196494394028,87.27596966768805,18.698722333664392,1.583908663468525,2.0400528520109784
-1.1203211619897244,0.8406653781348008,-0.0011925668438164205,-0.03171650530802006,88.39307768969874,17.85089447724632,1.5850258359779776,2.070335519351937
-1.127232911538279,0.8246560347730155,-0.0013693479252820833,-0.034895341692746745,89.51680434712785,17.018054316186447,1.5863039282695428,2.103608640864969
-1.134778191955426,0.8063132232152199,-0.0015852362566641702,-0.03849468683788432,90.64775478256291,16.202359248298823,1.5877775195640058,2.140266327206192
-1.1430133771714113,0.7852337340300092,-0.0018520679109096591,-0.04257081002310482,91.7865908809503,15.406339000645534,1.5894913096791063,2.180756935201593
-1.1519904512427428,0.7609470844223202,-0.0021865226629939867,-0.0471821102317103,92.93402914889931,14.632959664941168,1.5915040834223657,2.225586406285844
-1.1617503167790684,0.7329114028357059,-0.002612874838352582,-0.05238500577418228,94.09083322528778,13.885693349249731,1.5938948018364103,2.2753185409283048
-1.1723126478030392,0.7005147752460288,-0.0031679431680592873,-0.05822690224133416,95.25779805665438,13.168589504965208,1.596772414841732,2.3305697923714868
-1.1836612873707004,0.6630862757615513,-0.0039106407506255166,-0.06473507359072295,96.43572177439623,12.486340479390545,1.6002926251683633,2.3919950849679843
-1.1957245025922731,0.6199223409488049,-0.004941955931495084,-0.07190033388806336,97.62536042432204,11.844328885321975,1.604688665060707,2.4602599871729445
-1.2083504344828926,0.5703349351719011,-0.006450951654708303,-0.07965497179915718,98.82736044690186,11.248638225638832,1.6103329577369745,2.5359936822171183
-1.22128023751143,0.5137267838137448,-0.008833905568627494,-0.08784590465116643,100.04216511436972,10.706002116789113,1.6178746032816524,2.6197173139224206
-1.2341248861528011,0.44969409008129696,-0.01305492980002174,-0.09620610488588052,101.26989526832594,10.223664248442965,1.628590702286011,2.7117443087813724
-1.2463557991222733,0.3781474904354063,-0.02201392378701888,-0.10432596670433436,102.51021277820789,9.809125310277828,1.6454699116699179,2.8120524371995796
-1.2475208903733601,0.3705885422208454,-0.023453270508989987,-0.10510364666928058,102.634906720514,9.771687909929097,1.6477420324823655,2.8225239893861778
-1.2486726875493859,0.36295806058637714,-0.025052375250234595,-0.10587235798463392,102.75971651316262,9.735009986391924,1.650165884844372,2.8330728676586845
-1.2498104769191438,0.3552567100390143,-0.026836367228133155,-0.10663129282096268,102.88464079111186,9.699098660227564,1.6527586627363735,2.843698135195929
-1.2509335389101732,0.34748520855149073,-0.028835516654320544,-0.10737958610770669,103.00967811764768,9.663960982877226,1.655540320545311,2.854398771619995
-1.2520411489721712,0.33964432795654254,-0.03108654727246089,-0.10811630334548515,103.1348269838425,9.629603931295307,1.6585341498879704,2.865173666691038
-1.2531325784808374,0.3317348942649907,-0.03363435636991636,-0.10884042443754993,103.26008580810235,9.596034402547076,1.6617675070115039,2.8760216125947102
-1.2542070956809817,0.3237577879062821,-0.03653429322559869,-0.10955082204379389,103.38545293580627,9.563259208378525,1.6652727386199655,2.886941294353717
-1.255263966667526,0.3157139438908745,-0.03985521277746033,-0.11024623230544663,103.510926639042,9.531285069766282,1.6690883721420438,2.897931277714836
-1.256302456402838,0.3076043518950262,-0.04368362053697314,-0.11092521479889132,103.63650511644154,9.500118611455488,1.6732606627486761,2.9089899936015207
-1.2573218297686422,0.29943005627051167,-0.04812937705320236,-0.11158609705545453,103.76218649312025,9.469766356493517,1.677845628090105,2.9201157178375814
-1.2583213526505705,0.29119215598527576,-0.0533336683562874,-0.11222689659902253,103.88796882072276,9.440234720767206,1.6829117595501848,2.9313065442710116
-1.259300293053245,0.2828918045077049,-0.059480328999136856,-0.11284520963508325,104.0138500775789,9.411530007550637,1.688543686948979,2.942560348546703
-1.2602579222436414,0.27453020966039776,-0.0668122252768061,-0.11343804926838465,104.13982816897253,9.38365840206942,1.6948472107296946,2.9538747384037864
-1.2611935159203933,0.2661086334969378,-0.07565544610414825,-0.11400160560904134,104.26590092752622,9.35662596608494,1.7019563338284731,2.9652469841820874
-1.2621063554067127,0.2576283923153918,-0.0864558393219892,-0.11453088193763133,104.39206611370385,9.330438632497065,1.7100432813501114,2.976673919634345
-1.2629957288648395,0.24909085706057096,-0.09983560937552632,-0.11501912863127628,104.51832141643388,9.305102199953168,1.7193330931978472,2.988151797096486
-1.263860932530685,0.24049745470197764,-0.11668353065235557,-0.11545693650305491,104.6446644538551,9.28062232742757,1.7301254077853836,2.9996760705545458
-1.2647012719693067,0.2318496720364928,-0.13830347499370022,-0.11583073561382436,104.7710927741871,9.257004528680174,1.742827905544624,3.011241061186972
-1.2655160633569547,0.22314906574566917,-0.1666681618652342,-0.11612021275714257,104.89760385672807,9.23425416636573,1.7580093291422432,3.0228394243374637
-1.2663046348091922,0.21439728967485072,-0.20487151363630773,-0.11629366669396844,105.0241951129839,9.212376445200844,1.7764867153196138,3.0344612667176016
-1.267066327814286,0.20559617389266144,-0.2579757523303906,-0.11629920691011411,105.15086388793696,9.191376402547817,1.7994752436925014,3.0460926167603217
-1.2678004989567153,0.19674797781880488,-0.33469108668212694,-0.11604701263029997,105.27760746147645,9.171258891456393,1.828859017057773,3.0577126278891913
-1.268506522562044,0.1878563166105879,-0.45093458108305307,-0.11537082596961383,105.40442305005644,9.152028539401316,1.8677104509349904,3.0692881233971105
-1.2691837967256494,0.178930195370556,-0.6379590384506052,-0.11393659489067748,105.53130780881233,9.13368961748774,1.9213588195960822,3.0807620838775382
-1.26983176417727,0.17000593984223333,-0.962424154423623,-0.11100148711977975,105.65825883509564,9.116245516945465,1.999770970556486,3.092026892851613
-1.2698949462997358,0.169105341313088,-1.007119901095593,-0.1105709267404128,105.67095746889773,9.114549960213267,2.0096163030011422,3.093134782149811
-1.2699578285284032,0.16820433575985763,-1.0547977228998477,-0.11010623547018251,105.68365673302203,9.112863411505488,2.019923305761966,3.094238197667554
-1.2700204103012642,0.16730292514883377,-1.1057055002849965,-0.10960428057562027,105.69635662446682,9.111185874883027,2.0307230206450364,3.0953367827041522
-1.2700826910584173,0.1664011114709553,-1.1601141071350904,-0.10906158340555201,105.70905714022471,9.109517354387103,2.0420490815910264,3.0964301475355605
-1.2701446702420869,0.16549889674649707,-1.2183194202489125,-0.10847427657404193,105.72175827728279,9.107857854039008,2.0539379545875445,3.09751786574544
