-1.0130530900310222,0.9898677361248511,-0.000224793862395619,0.0003743387869380183,10.118776896592196,90.10063234114904,1.5728204494811735,1.5674235801730823
-1.0158970936264107,0.9896855272610624,-0.00028414132290435345,0.0004724293483183963,20.26296249052595,80.2028133599946,1.575347667297407,1.5632183875032741
-1.0195636293528403,0.9894221596307047,-0.0003705096107397516,0.000614762118841786,30.439438533914206,70.30718884723943,1.5785921093945778,1.5578295124577133
-1.0244690668302374,0.9890212360827229,-0.0005031820941761069,0.0008325299027690506,40.65832126280104,60.41482113067291,1.5829094492937505,1.5506761052944031
-1.0313669766937135,0.9883673925375418,-0.0007222925611052033,0.001190110953706525,50.935365674336225,50.527588738199476,1.5889368953756133,1.5407239040190157
-1.041774557721998,0.9871935711933685,-0.0011231157910934792,0.0018384127122546895,61.29711461109579,40.649153720185794,1.5979399434211354,1.5259374910687702
-1.0492473913215883,0.986218900690842,-0.0014618528084958575,0.0023810737007044615,66.52382279117957,35.71546760272232,1.6043462775855768,1.5154767201362227
-1.0592556833892528,0.984754212690163,-0.001980423484472576,0.0032035262438159626,71.79377032695366,30.787768285305457,1.612852942284807,1.5016681927277822
-1.0733385106967925,0.9824081598962888,-0.0028327009489431615,0.004535582577056773,77.1230746344821,25.869363483193755,1.624693526734235,1.4826109250174258
-1.0945752678199154,0.9783075319124405,-0.004380189785377459,0.00689913973517982,82.53883784409541,20.966526962539664,1.6422995406124423,1.454646213357896
-1.130099785541259,0.9701739752914934,-0.007645569628233481,0.011688540152403198,88.09190067971912,16.09273236975777,1.6712097598805493,1.4097606928355335
-1.1519233882837623,0.9645007836196086,-0.010060930984906144,0.015082136986431936,90.37289265672727,14.15771175824146,1.688750249502299,1.3832033617933772
-1.1655143872906395,0.9607474470151037,-0.011719456762498612,0.017347175180885455,91.53143410978322,13.195025293812172,1.699608916915627,1.3670275052949536
-1.1815047543025,0.9561374270330582,-0.013821318007995388,0.02014735825048271,92.70471897262777,12.23650117799365,1.7123361441641078,1.348331351750642
-1.200561173278251,0.9503950408972189,-0.016538184714633843,0.023658727361389624,93.89546237583876,11.283126036401562,1.7274552641577356,1.3264967944616584
-1.2236089740985925,0.9431276209021628,-0.020132512425099617,0.028132079175262573,95.10716695558247,10.336216607866572,1.7457028268699208,1.3006948372602152
-1.2519624206721724,0.9337631543780681,-0.025020891127930687,0.033931230194178874,96.34444159450607,9.397565391280569,1.7681478041983636,1.2697931227080967
-1.258424319224249,0.9315699845176925,-0.026207753555304726,0.03529343921536225,96.59547535095595,9.211030063759925,1.7732693119383383,1.2628719268072504
-1.2651910342270438,0.9292516071835322,-0.027479824399670734,0.036734649751789056,96.84783163949822,9.024945741888033,1.7786365835730356,1.2556704815285142
-1.2722831481900314,0.9267986853471074,-0.028845324786024307,0.03826064515459006,97.10157345377857,8.839338387482155,1.7842674673516967,1.2481724159571328
-1.2797229991425119,0.924201039041134,-0.03031347442992082,0.03987769144431623,97.35676807674095,8.654235912689083,1.790181553351546,1.240360154887256
