-5.677264442227796,0.27560808334752274,-0.4446160100472126,-0.8153816981764767,0.283576900245489,4.984308285094621,0.023038112615302635,0.8259153811471791
-5.686356815281306,0.19890117574248362,-0.415473930255769,-0.8238716139919249,0.5676793786941366,4.972444406386125,0.04452548146123987,0.8669045506217157
-5.692546422851208,0.12196689633842629,-0.389665729040664,-0.8305056991629017,0.852164187199918,4.964421921721919,0.06464102700223937,0.9082716146008183
-5.695778453961587,0.04489268622609927,-0.3667612211174584,-0.8353321377043935,1.136884711113718,4.960250001858405,0.08354041200599,0.9499249933344537
-5.696024068118565,-0.032230405048428154,-0.34639165658349347,-0.838398708583252,1.4216922406749601,4.959933442136397,0.10135936631468406,0.9917754956033618
-5.693281162670347,-0.10931763487916564,-0.32824064223992583,-0.8397550628658608,1.706437291115888,4.963472484138688,0.11821652653603439,1.0337363579448386
-5.6875741743599715,-0.18628013575440636,-0.3120362133188749,-0.8394542585781287,1.990970937043446,4.970863132806064,0.1342158506940661,1.0757233788834335
-5.678953703353381,-0.2630298519523922,-0.29754412042326345,-0.837553966396189,2.275146132418304,4.982096951987927,0.14944866733789022,1.1176551213916635
-5.667495384328763,-0.3394790001818806,-0.2845620996828496,-0.834117150363767,2.558818992778483,4.997161107425065,0.16399541408361135,1.1594531622623283
-5.6532982613147125,-0.4155401589979028,-0.27291503762654773,-0.8292123748949138,2.8418500083880294,5.016038383650337,0.1779271125772542,1.2010423659360911
-5.6364827059638944,-0.4911264463602354,-0.262450899442313,-0.8229137835018281,3.124105164417544,5.03870720656213,0.19130662129342133,1.2423511652477448
-5.6171879559286335,-0.5661517618735981,-0.25303730464787305,-0.8153008012990938,3.4054569471891014,5.065141676287138,0.20418970138607648,1.2833118339885434
-5.595569362289225,-0.6405310916173694,-0.24455864814445039,-0.8064576116670505,3.685785219678371,5.095311613664539,0.2166259253525081,1.3238607387417063
-5.57179544134958,-0.7141808726698068,-0.2369136787006309,-0.7964724554462406,3.9649779540942283,5.129182623461589,0.22865945352367922,1.363938559917345
-5.546044827366419,-0.7870194108066426,-0.23001346009463966,-0.7854367987555828,4.242931814173378,5.166716177171298,0.2403296993310452,1.4034904742760204
-5.518503219342543,-0.8589673410960962,-0.223779651930863,-0.7734444128209266,4.5195525845882445,5.207869717813458,0.2516719008622784,1.4424662934691297
-5.489360407521299,-0.929948117956755,-0.21814305739212622,-0.7605904059610299,4.794755449350824,5.252596788561412,0.2627176133316814,1.4808205552149944
-5.458807454497059,-0.9998885190019512,-0.21304239393426697,-0.7469702440762924,5.068465125120497,5.300847186283941,0.27349513467877673,1.5185125656441067
-5.427034092857183,-1.0687191458038459,-0.20842325030600514,-0.7326787916665578,5.340615858751971,5.352567140273084,0.28402987449865996,1.555506393058261
-5.3942263869815,-1.136374904595705,-0.20423719945162228,-0.7178094006723572,5.611151301161442,5.407699515577886,0.29434467483586063,1.5917708148327452
-5.360564691987259,-1.2027954508232568,-0.20044104199731833,-0.702453069435929,5.880024271603987,5.466184039533246,0.304460089983865,1.6272792204312971
-5.326221928651487,-1.26792558321521,-0.19699615929405734,-0.6866976889852636,6.1471964277472315,5.5279575493092645,0.3143946312776189,1.662009474491052
-5.291362180143008,-1.331715575478267,-0.19386795853233857,-0.6706273888338596,6.412637857536917,5.5929542576484685,0.3241649819063036,1.695943744668895
-5.25613960504715,-1.3941214366147108,-0.19102539538025062,-0.6543219897292406,6.676326608850275,5.661106033434419,0.33378618597514603,1.7290682994299158
-5.220697651776432,-1.455105093986613,-0.1884405620291704,-0.6378565664210766,6.93824817241394,5.73234269336275,0.34327181538032325,1.7613732812193432
-5.185168552166618,-1.5146344963981764,-0.186088330548314,-0.6213011196705948,7.198394932526691,5.806592300770861,0.35263411750723306,1.792852460514319
-5.149673066846375,-1.5726836374528639,-0.18394604312201687,-0.6047203534664486,7.456765598878498,5.8837814676217155,0.36188414630058363,1.8235029761289696
-5.114320451709253,-1.6292325021179004,-0.1819932421315638,-0.5881735507906082,7.713364631297581,5.963835655718456,0.3710318788692238,1.8533250668762675
-5.079208613292827,-1.6842669416912575,-0.18021143419562619,-0.5717145392979489,7.968201667678821,6.046679473431608,0.38008631946642674,1.8823217993052168
-5.044424420813524,-1.7377784841532955,-0.17858388324029575,-0.5553917369108199,8.22129096373019,6.132236964527143,0.3890555924167045,1.910498795763537
-5.0100441437259375,-1.7897640881745633,-0.1770954284646743,-0.5392482665357551,8.47265085158499,6.22043188606708,0.39794702533426884,1.9378639665139938
-4.976133985681623,-1.8402258498537938,-0.1757323237285509,-0.5233221288163341,8.722303222818226,6.311187972789891,0.40676722378857527,1.9644272490836252
-4.942750688382846,-1.8891706716135084,-0.17448209543770554,-0.5076464219655024,8.970273040012614,6.404429185842319,0.41552213841286223,1.9902003574724576
-4.909942181820159,-1.9366099026408157,-0.1733334164587735,-0.49224959818916064,9.216587879768271,6.500079944206039,0.424217125317134,2.0151965433109438
-4.877748260545255,-1.9825589598951923,-0.17227599397514956,-0.47715574693795365,9.461277508953277,6.598065337624093,0.4328570005534137,2.0394303705481702
-4.846201268798454,-2.0270369380850455,-0.17130046951121866,-0.4623848961283283,9.704373495054352,6.698311320268491,0.44144608928480156,2.062917504786733
-4.815326780358538,-2.0700662162113237,-0.17039832961519683,-0.4479533234875331,9.94590885070476,6.800744884791009,0.44998827022801485,2.0856745179622562
-4.785144261822579,-2.111672067355459,-0.1695618259101446,-0.43387387124063426,10.185917711831948,6.905294216756472,0.4584870158692448,2.107718708699739
-4.755667710597292,-2.1518822774084216,-0.1687839034058402,-0.4201562584219162,10.424435048368345,7.0118888297672886,0.46694542889336027,2.129067938366515
-4.726906261159651,-2.1907267774466295,-0.16805813611745374,-0.40680738612004974,10.661496406090995,7.120459681848036,0.475366275215067,2.149740482581619
-4.698864755112344,-2.228237293497899,-0.16737866916555455,-0.39383163192809456,10.897137677884086,7.230939273869921,0.48375201395623413,2.1697548977311887
-4.671544272223904,-2.264447016535834,-0.16674016664022062,-0.3812311307467625,11.13139490253752,7.343261730959195,0.4921048246751108,2.1891299018753894
-4.644942621020052,-2.2993902947146547,-0.16613776460345248,-0.3690060398711894,11.364304089089776,7.457362867954519,0.5004266321196434,2.2078842693097305
-4.619054788605435,-2.3331023491209515,-0.1655670286816538,-0.3571547869728988,11.595901064680461,7.573180240060055,0.5087191287478047,2.226036737957616
-4.5938733502711235,-2.365619013680541,-0.16502391576602435,-0.3456743001698737,11.826221343884782,7.690653179888567,0.5169837952321291,2.2436059287164887
-4.569388840112421,-2.3969764993182032,-0.16450473939528948,-0.33456021986259177,12.055300017547404,7.809722822106757,0.5252219191429944,2.2606102758520934
-4.545590084373304,-2.4272111820226097,-0.16400613844387077,-0.3238070924090706,12.283171659207431,7.930332116888473,0.5334346119851534,2.277067967529513
-4.522464499576223,-2.4563594141121916,-0.16352504878070204,-0.31340854602560947,12.509870247301139,8.052425833354745,0.5416228247442564,2.2929968955814446
-4.499998357715381,-2.4844573577221687,-0.16305867760048476,-0.3033574495411119,12.735429101437987,8.175950554137192,0.5497873620842985,2.3084146136398243
-4.478177020911235,-2.5115408393296152,-0.1626044801611362,-0.2936460548110071,12.959880831162714,8.300854662147,0.5579288953228325,2.3233383027930166
-4.4569851479648905,-2.537645223992798,-0.16216013868922674,-0.28426612372109444,13.183257295737507,8.427088320568735,0.5660479742981941,2.337784743974377
-4.43640687523082,-2.5628053078939,-0.1617235432399169,-0.2752090407908471,13.405589573599883,8.554603447029711,0.5741450382317023,2.351770296336679
-4.416425974160454,-2.587055227731678,-0.16129277431977332,-0.26646591242788825,13.626907940271371,8.68335368282382,0.5822204256776862,2.365310880918564
-4.39702598777005,-2.6104283855043153,-0.16086608710025996,-0.2580276538977386,13.847241853607338,8.813294357995815,0.5902743836450992,2.3784219689621695
-4.378190348164387,-2.6329573872454337,-0.1604418970669984,-0.249885065061906,14.066619945387998,8.944382453019479,0.5983070759663143,2.39111857429412
-4.359902477111538,-2.6546739943210773,-0.1600187669653419,-0.24202889590846835,14.285070018353876,9.076576557732277,0.606318590981341,2.403415249234045
-4.342145871519891,-2.675609085957029,-0.15959539491663968,-0.23444990285717993,14.502619047885151,9.209836828121045,0.6143089485990854,2.4153260835450023
-4.324904175521859,-2.6957926317390255,-0.15917060359197888,-0.22713889676973062,14.719293187613228,9.344124941488417,0.6222781067913078,2.426864705988025
-4.3081612407232095,-2.7152536729093226,-0.1587433303413408,-0.22008678353832997,14.935117778334442,9.47940405046892,0.6302259675695565,2.4380442880881237
-4.291901176035561,-2.7340203113683006,-0.1583126181861411,-0.2132845980648784,15.150117359670176,9.615638736306877,0.6381523824905081,2.4488775497612303
-4.276108388374367,-2.752119705376683,-0.15787760759215946,-0.2067235323806909,15.36431568398519,9.752794961755917,0.6460571577307724,2.4593767664906196
-4.260767615376927,-2.7695780710404136,-0.15743752894800983,-0.20039495859465511,15.577735732136775,9.890840023911803,0.6539400587682789,2.469553777777288
-4.245863951175637,-2.786420688744635,-0.15699169568164767,-0.19429044729704717,15.790399730682124,10.029742507246542,0.6618008147038039,2.47941999662164
-4.231382866151022,-2.8026719137844043,-0.15653949795404162,-0.18840178198788224,16.00232917022022,10.169472237072085,0.6696391222529938,2.4889864198237315
-4.217310221487395,-2.81835519051686,-0.1560803968751191,-0.182720970043259,16.213544824588222,10.31000023362625,0.6774546494363451,2.498263638916344
-4.203632279261022,-2.833493069431986,-0.15561391919249792,-0.17724025068107646,16.424066770671065,10.45129866694159,0.6852470389919971,2.507261851569548
-4.190335708706196,-2.8481072266066114,-0.15513965240839275,-0.1719521003389869,16.63391440861741,10.593340812629485,0.6930159115338425,2.51599087332723
-4.177407589228242,-2.8622184850685706,-0.15465724028448827,-0.16684923583260183,16.843106482285357,10.736101008686527,0.7007608684753404,2.524460149555579
-4.164835410663692,-2.8758468376551805,-0.15416637869854552,-0.1619246156207846,17.051661099768005,10.879554613408096,0.7084814947375107,2.5326787675008786
-4.152607071226187,-2.889011471002317,-0.15366681182009567,-0.15717143946726345,17.25959575387248,11.023677964474546,0.7161773612578639,2.540655468369342
-4.140710873521526,-2.9017307903476697,-0.1531583285758131,-0.152583146753649,17.466927342446482,11.16844833925841,0.723848027315475,2.5483986593553136
-4.129135518966147,-2.914022444874428,-0.15264075937808058,-0.1481534136680656,17.673672188464394,11.31384391638635,0.7314930426860091,2.5559164255561377
-4.117870100899716,-2.9259033533599137,-0.15211397309289468,-0.14387614946580887,17.87984605980051,11.45984373857682,0.7391119496392543,2.5632165417224977
-4.106904096643784,-2.9373897299279688,-0.15157787422563468,-0.13974549197351369,18.085464188630578,11.606427676763522,0.7467042847905804,2.570306483802205
-4.096227358724344,-2.948497109734327,-0.15103240030536064,-0.13575580248603453,18.290541290414552,11.753576395505462,0.7542695808167261,2.577193440243438
-4.085830105445961,-2.959240374441231,-0.15047751945023569,-0.13190166018539354,18.495091582423502,11.901271319676558,0.7618073680453983,2.5838843230303765
-4.0757029109786265,-2.9696337773614316,-0.14991322809840624,-0.12817785619352365,18.699128801782457,12.049494602421158,0.7693171759273396,2.5903857784301936
-4.065836695095246,-2.9796909681726382,-0.1493395488902388,-0.12457938735492419,18.902666223008307,12.198229094356394,0.7767985343987811,2.596704197435564
-4.056222712677242,-2.9894250171219223,-0.14875652868922112,-0.12110144983156115,19.10571667502834,12.34745831399782,0.7842509751415223,2.6028457258912945
-4.046852543087936,-2.9988484386555894,-0.14816423673010248,-0.11773943258020234,19.308292557670374,12.497166419381122,0.7916740327472832,2.6088162742974905
-4.03771807949783,-3.007973214423988,-0.14756276288398698,-0.11448891077171092,19.51040585762002,12.647338180849905,0.7990672457924273,2.61462152728491
-4.028811518232329,-3.016810815622827,-0.14695221603111863,-0.11134563920247458,19.71206816384453,12.79795895497725,0.8064301578286683,2.620266952760895
-4.020125348200703,-3.0253722246429207,-0.14633272253301585,-0.10830554573997853,19.913290682485805,12.949014659587156,0.8137623182949332,2.625757810726568
