-3.9537664334201135,0.7412705531598477,-0.6091853995689666,0.40444848325965543,0.19718659472678446,4.962101751590832,0.029610641124966648,0.765105734656244
-3.9734951754315,0.7075762541575729,-0.6452008365220829,0.4005368550264882,0.39536993735942727,4.925879084912696,0.060959761088823644,0.7449753023211427
-3.992761711212845,0.6735311141645011,-0.6837943204127995,0.39515856148161344,0.5945284132132787,4.891349977748131,0.09417372427851586,0.7250764846082857
-4.011505169733373,0.639152952879423,-0.7250377714862382,0.38815670944594866,0.794637394827796,4.858531528455652,0.1293834045949524,0.7054864974886961
-4.0296637520421905,0.6044599770895779,-0.7689527718926594,0.379365667903964,0.9956691864004468,4.827439934342358,0.16672208903483637,0.6862906272868124
-4.047175128934456,0.569470690061824,-0.815490392777242,0.3686133522861403,1.1975929871781434,4.798090474576422,0.2063224735554435,0.6675826152795872
-4.063976873135677,0.5342038028022451,-0.8645069313281908,0.35572483534401295,1.400374875608645,4.770497497591763,0.2483125474946718,0.6494648963769273
-4.080006922153884,0.4986781489911503,-0.9157360117368895,0.34052764839438676,1.603977815885994,4.744674412847221,0.2928101704376504,0.6320486165402014
-4.095204066999372,0.46291260534975404,-0.9687583911069844,0.3228591320357723,1.808361688308029,4.72063368671336,0.3399161887717625,0.6154533352972005
-4.109508461056997,0.42692601907742705,-1.0229720800601245,0.3025761192814174,2.0134833446012927,4.698386842174799,0.38970603635333595,0.5998063032846915
-4.122862142548715,0.3907371438122611,-1.0775669990370118,0.2795670478047938,2.219296689061759,4.677944461957707,0.4422199333433398,0.5852411947166639
-4.135209563276637,0.3543645853187378,-1.1315101401700616,0.25376626451858825,2.425752786012715,4.659316194623953,0.49745205222867006,0.5718961775061862
-4.146498115721243,0.3178267578139908,-1.1835486411595864,0.22516978648532643,2.6327999936994635,4.642510763118026,0.55533935709942,0.5599112274133315
-4.156678650115581,0.28114185154470483,-1.2322385789196333,0.1938511433642811,2.8403841243312957,4.627535975212106,0.6157512087448164,0.5494246449329566
-4.165705972851096,0.24432781196709769,-1.276005767172918,0.1599752478854676,3.0484486295530155,4.614398735269244,0.6784811902392567,0.5405688195164855
-4.17353931751667,0.20740233069772776,-1.313240655562228,0.12380771070956392,3.256934810191317,4.603105056733479,0.7432428290897768,0.5334654027815233
-4.180142780045964,0.17038284827913844,-1.342422513203002,0.08571688969610564,3.4657820486871214,4.593660074756705,0.8096708339145264,0.5282201869435316
-4.185485709857346,0.13328656865149874,-1.3622595738109489,0.046166483764761415,3.6749280622063742,4.586068058383423,0.8773290123346802,0.5249181102448434
-4.189543049512926,0.09613048489785997,-1.3718242023009564,0.005697750161459923,3.884309174031835,4.580332421736525,0.9457251698933884,0.5236188919064916
-4.192295616283052,0.05893141524051496,-1.370658594379273,-0.035097720600123346,4.093860600489108,4.57645573368502,1.0143321310006184,0.5243538004545681
-4.193730320052791,0.0217060474767899,-1.3588294927598585,-0.0756117501439188,4.3035167503610445,4.574439725536069,1.082612843425671,0.5271239621426181
-4.193840313212537,-0.015529010691686905,-1.3369200669956247,-0.11525541475687445,4.513211533502209,4.574285296385653,1.1500466697130423,0.5319004292745693
-4.192625069499995,-0.052757178361997344,-1.3059607451275075,-0.1534920715448522,4.72287867518338,4.575992515883364,1.216153709749672,0.5386259899539453
-4.190090390171984,-0.08996184798571533,-1.2673138147109344,-0.18986335282607392,4.932452032578658,4.579560624305469,1.280514426337795,0.5472184679052329
-4.186248337349598,-0.12712633414309277,-1.2225347335939998,-0.224005540390178,5.14186590975842,4.5849880299678984,1.3427828160783197,0.5575750881290987
-4.181117095862885,-0.1642338263851228,-1.1732342913463358,-0.2556557238229577,5.351055367574354,4.592272304131701,1.4026925736042832,0.5695774043583748
-4.174720766376911,-0.20126734764447266,-1.1209608985848127,-0.28464890504060414,5.559956524920379,4.601410173651516,1.4600568027819807,0.5830963004310924
-4.167089093959479,-0.23820971958124199,-1.0671141480776196,-0.3109083358517697,5.768506848024656,4.612397511696411,1.5147625958340485,0.5979966669515983
-4.158257137502347,-0.27504353620474953,-1.0128925019411545,-0.3344317637771569,5.976645424667951,4.6252293269395315,1.5667621465770034,0.6141414815461358
-4.148264886490227,-0.311751147061154,-0.9592716796965902,-0.35527605120994915,6.184313220524031,4.639899751673573,1.6160620388250524,0.6313951515195825
-4.137156832494418,-0.3483146511157894,-0.9070068496773067,-0.37354207388284616,6.391453315167994,4.656402029363491,1.6627120813480558,0.6496260879083158
-4.124981503430947,-0.3847159021785521,-0.8566507714043323,-0.38936113868468664,6.5980111156869325,4.6747285021928375,1.7067946830972631,0.6687085586120755
-4.111790969057105,-0.4209365263563646,-0.8085807799187309,-0.40288355678862825,6.803934546242564,4.694870599191149,1.748415383199544,0.6885239147096839
-4.0976403263841155,-0.45695795161649727,-0.7630290762605652,-0.41426954837540103,7.009174212365792,4.716818825543567,1.7876948321883859,0.7089613037045452
-4.082587173663684,-0.4927614491478611,-0.720112534107911,-0.4236823556819334,7.2136835391975485,4.740562753678658,1.8247622880389576,0.7299179841375912
-4.06669108137569,-0.528328185840002,-0.679859768771196,-0.4312832790097089,7.417418883317979,4.76609101670642,1.8597505407928059,0.7512993452919146
-4.050013068222641,-0.5636392868758701,-0.6422343862382048,-0.4372282885972409,7.620339618217272,4.793391304737124,1.8927920977596568,0.7730187195635947
