-1.0141227424810815,0.9896947243739368,-1.9228200378414155e-05,-0.0008380623559104947,5.067873310494739,95.05076859572215,1.5708874540300422,1.5747792542504981
-1.0153209904427547,0.9893495939603949,-2.1531492240261705e-05,-0.000932626840309627,10.1414282373968,90.10313496640165,1.5709891906302977,1.5791996653499678
-1.016661279200741,0.9889433622959529,-2.4273442401186105e-05,-0.0010441032344148907,15.221319584437332,85.15737420703536,1.571103497888981,1.5841336336036376
-1.0181703441773975,0.9884607429893675,-2.7572514373129085e-05,-0.0011767654598635042,20.30832183763257,80.21382826001827,1.5712328505096458,1.5896759017587583
-1.0198820462663485,0.9878813658742763,-3.15898634365991e-05,-0.001336323089603308,25.403360098336826,75.27292747786733,1.571380415670163,1.5959459632430877
-1.0218399017493882,0.9871776112975656,-3.654913105817136e-05,-0.001530538991334026,30.507551651534186,70.33522108168677,1.57155031229747,1.6030966769323698
-1.024100765506617,0.9863112905736503,-4.2767775793732754e-05,-0.0017701792065458063,35.62226285659688,65.40142109723425,1.5717479956276483,1.6113267324748142
-1.0267403266310293,0.985228415919576,-5.0708266489386334e-05,-0.002070514957649033,40.749188633018875,60.472467249780465,1.5719808434215614,1.6208991245715652
-1.0298615403624891,0.9838506986923686,-6.106483579908955e-05,-0.002453773852580355,45.89046615506438,55.54962542842682,1.5722590780928987,1.632169288367796
-1.0312752530880211,0.9831926307310774,-6.61075290172222e-05,-0.0026372512128964585,47.9515854703626,53.5825704544108,1.5723861511283352,1.637257024535624
-1.0327999155539203,0.9824594977208264,-7.179592128236646e-05,-0.002841951977596195,50.01564108347697,51.61690488665667,1.5725239380766405,1.6427324255028009
-1.0344489781065713,0.981639504541893,-7.824408778148479e-05,-0.003071253968089186,52.08286800523072,49.65279029313384,1.5726738405693375,1.648641212557946
-1.0362381310043673,0.9807184609264311,-8.559220188049713e-05,-0.0033292288073659398,54.153530315825314,47.69041413897563,1.572837513417599,1.655036530663313
-1.0381857849119,0.9796791776973902,-9.401396689072663e-05,-0.0036208185384634488,56.22792610666313,45.72999515424475,1.573016923880313,1.6619805049355558
-1.040313678839015,0.9785006792344624,-0.00010372661216789331,-0.003952066425825758,58.30639350483573,43.77179008372832,1.5732144282159821,1.6695462018031748
-1.0426476561328255,0.9771571659817478,-0.00011500450529228044,-0.004330421558103122,60.38931807366225,41.81610224869258,1.5734328716314208,1.677820121696739
-1.0452186643344707,0.9756166330484717,-0.0001281979375695844,-0.004765145117695526,62.477141978189515,39.863292508868646,1.5736757203126275,1.6869053970806098
-1.0480640564809744,0.9738390097995743,-0.00014375942720828714,-0.005267858397475483,64.57037543663607,37.91379343923955,1.5739472380654582,1.6969259367667135
-1.0512293029775444,0.971773623443748,-0.00016228113363833273,-0.0058532909861064445,66.6696111634906,35.96812786400056,1.5742527259332513,1.7080318546882334
-1.054770269443116,0.9693556951295164,-0.00018454899983926854,-0.006540315474547277,68.7755427715082,34.02693337174456,1.5745988522024348,1.7204066640926254
-1.0587562846651368,0.9665014304471352,-0.00021162259115970356,-0.007353398195490608,70.88898847480216,32.09099515456102,1.5749941145037551,1.7342769307937447
-1.0632743261153854,0.9631010349245119,-0.0002449552873924823,-0.008324663184646842,73.01092197973246,30.161290603309727,1.5754494988278311,1.7499254006665554
-1.0684348074823151,0.9590086138007243,-0.000286579398816659,-0.009496874217447842,75.14251325118781,28.2390507715772,1.5759794385589936,1.7677091101569247
-1.0743796933280607,0.9540273087767432,-0.00033939856682873454,-0.010927813354712736,77.28518303430552,26.32584645826016,1.576603241780948,1.788084757885403
-1.081294036308564,0.9478870162993144,-0.0004076627756484821,-0.01269681733013819,79.44067680594073,24.42371087461683,1.5773472693064912,1.811644832006965
-1.0894225992467752,0.940210329847747,-0.0004977646096639554,-0.014914696775292004,81.61116654909863,22.53531772396884,1.5782483527448834,1.8391699362539076
-1.0990940706643193,0.9304594400471211,-0.0006196219371198279,-0.017739019337267344,83.79939286281187,20.66424488435336,1.5793593306375031,1.8717059034404502
