-1.396362281286877,0.8698633601627834,0.07999521122359343,-0.0016967714754088418,0.27805797279165034,7.8255282417505,1.5551217725723328,1.5711283182446791
-1.4091252159706567,0.8647112504344237,0.08339046903296493,-0.0017737736861091944,0.5585939465647993,7.65206753462455,1.5387862865256077,1.5714753039443232
-1.4226879214442791,0.8593633100352124,0.08697641510957867,-0.0018550054388032844,0.8417613597942366,7.479656798527556,1.5217528743211841,1.5718381097003982
-1.4371216517702405,0.853818257355745,0.09076503978131967,-0.0019406652148702252,1.1277271635767065,7.308335353817735,1.5039822105236413,1.5722176013466596
-1.452505911660957,0.8480765841721694,0.09476901507522452,-0.002030944578052835,1.4166733663521351,7.138142607026486,1.485432503665529,1.5726146838013315
-1.4689296671765604,0.8421410336899791,0.09900170359530862,-0.0021260227195419963,1.708798801708357,6.969117649978364,1.4660593589039288,1.5730302991608969
-1.4864927830279093,0.8360171849506439,0.1034771594713406,-0.002226059476885962,2.0043211601900213,6.801298753019681,1.445815639660836,1.5734654235557366
-1.505307740924631,0.8297141672633848,0.1082101191446906,-0.002331186463725528,2.3034793356420575,6.634722728801482,1.4246513300489398,1.5739210624273259
-1.5255017098421115,0.8232455340743344,0.11321597923265175,-0.0024414958643125587,2.6065361490660526,6.469424137778874,1.4025134003812625,1.5743982438060846
-1.5472190614824197,0.8166303330923792,0.1185107580087224,-0.0025570263437085143,2.9137815292650213,6.3054342999975646,1.3793456786815275,1.5748980090698421
-1.570624455075091,0.8098944191525187,0.12411103604940343,-0.002677745395534642,3.2255362511261496,6.142780069452318,1.3550887318974194,1.5754214005406464
-1.595906658693846,0.8030720690760756,0.1300338701517628,-0.0028035272857033526,3.5421563612807176,5.981482316789148,1.3296797615437181,1.5759694451263422
-1.6093182994452688,0.7996419751764228,0.13312167746745993,-0.002868245379193205,3.702413127232594,5.90134655267163,1.316522701555516,1.576253023877148
-1.6232833342299622,0.7962079729228959,0.1362966727205342,-0.0029341255532096375,3.864038464659635,5.821554052998621,1.3030525197975107,1.576543132955036
-1.6378344791762052,0.7927776812515012,0.13956106054666767,-0.0030011125118256017,4.02708932777327,5.742104835487876,1.2892603872614514,1.5768398858995476
-1.6530071038574592,0.7893597110681531,0.14291704358171667,-0.003069138678617078,4.191626072793533,5.662998107254756,1.275137254506116,1.5771433901189478
-1.6688395233176045,0.7859637783550669,0.14636681340621405,-0.0031381226301123166,4.357712737571904,5.5842321600678595,1.2606738522976284,1.577453745585303
-1.6853733321309414,0.7826008311334047,0.14991253984677097,-0.0032079673435820126,4.525417352461873,5.505804253616666,1.2458606932348895,1.5777710433638086
-1.7026537879535744,0.7792831922995082,0.15355635828260206,-0.003278558235178893,4.6948122870019064,5.427710485307473,1.2306880745413111,1.5780953639566269
-1.7207302535746338,0.77602472071606,0.1573003545084374,-0.003349760960531358,4.865974637796022,5.349945644884535,1.2151460822438613,1.5784267754389134
-1.739656708396791,0.7728409933830628,0.1611465465779552,-0.003421418945148591,5.038986663970621,5.272503051913746,1.1992245970113613,1.5787653313616865
