-3.953766434169188,0.7412705669312546,-0.4888552732440608,0.4082107957614836,0.19718659414492698,4.962101750206081,0.02396726490638909,1.0268132880275926
-3.9734951774551,0.7075762842348299,-0.508772955934197,0.40863024440795825,0.39536993618808136,4.925879081258927,0.048903399092640944,1.0063889856598005
-3.992761715148815,0.6735311635211692,-0.529812214421449,0.408227053093057,0.5945284114817944,4.89134997080312,0.07486325883314414,0.9859639712046757
-4.0115051763463105,0.6391530249233924,-0.5520179549450052,0.4069261773263849,0.7946373926158126,4.858531517044241,0.10190406934306023,0.9655812389108628
-4.029663762235637,0.6044600755977413,-0.5754280992990538,0.404649392078201,0.9956691838545252,4.827439917125233,0.13008513765624374,0.94528761610028
-4.047175143758213,0.5694708190172943,-0.6000706186848781,0.4013156873350247,1.1975929845319806,4.798090450046189,0.15946743178652356,0.9251339129644938
-4.063976893784376,0.5342039660868347,-0.6259599225547197,0.3968418421033958,1.40037487320676,4.770497464081369,0.1901129957451549,0.9051750482985295
-4.080006949951556,0.498678349879606,-0.6530925416440087,0.39114322271370133,1.603977814210128,4.744674368557319,0.22208416656179394,0.8854701411323617
-4.095204103363449,0.4629128457574729,-0.6814420718684755,0.38413485787017126,1.8083616880044808,4.720633629766763,0.25544255703425855,0.8660825557590424
-4.10950850743431,0.42692629854094233,-0.7109533925476812,0.3757328479466657,2.013483346505985,4.698386770706966,0.29024776734345215,0.847079884900349
-4.122862200316325,0.3907374582443863,-0.7415362442632283,0.36585616792072184,2.219296694218029,4.677944374251584,0.32655579102289356,0.8285338528111281
-4.135209633602712,0.35436492568659106,-0.7730583538818309,0.35442891985238295,2.425752795674927,4.659316089294133,0.3644170874579036,0.8105201172131048
-4.146498199386715,0.31782710903168876,-0.8053384301414057,0.3413830791370918,2.6328000093140598,4.6425106393419515,0.403874305721222,0.7931179464048107
-4.156678747306776,0.28114219201711343,-0.8381395214928907,0.3266617556487447,2.8403841474867115,4.62753583299401,0.4449596648065445,0.7764097462059953
-4.165706082946568,0.24432811429216036,-0.8711634196317666,0.31022295308099085,3.0484486618920243,4.6143985757063,0.4876920246360049,0.7604804112170104
-4.173539438905876,0.20740256393375828,-0.9040469869108819,0.29204375478950495,3.2569348532847227,4.603104882236044,0.5320737213085946,0.7454164770088318
-4.180142910028368,0.17038298183770473,-0.9363614486183556,0.27212479166453213,3.4657821038763177,4.593659889161697,0.5780872882645975,0.7313050551928164
-4.185485844671481,0.13328657731777288,-0.9676157716610869,0.2504947598958156,3.674928130432729,4.586067866899753,0.6256922395705056,0.7182325426852697
-4.189543184529841,0.09613035389639463,-0.9972651880037446,0.22721466182385222,3.8843092556800642,4.58033223068137,0.6748221467586453,0.7062831104515332
-4.19229574636628,0.05893114395336286,-1.0247256527432547,0.20238135538806035,4.0938606952758265,4.576455550010598,0.7253822878249105,0.6955369956140207
-4.193730440044247,0.021705650625755926,-1.049394510767804,0.17612993682166833,4.3035168572954365,4.574439556199759,0.7772481746469536,0.6860686432142122
-4.193840418464979,-0.015529504867632167,-1.0706768848685708,0.14863447047067424,4.513211650932969,4.57428514766393,0.8302652606795347,0.6779447682126108
-4.192625156357824,-0.05275773246577395,-1.0880163623838714,0.12010664053466467,4.722878800928125,4.575992392752654,0.8842500834986805,0.6712224314273396
-4.190090456312032,-0.08996242116013924,-1.100927595848216,0.09079204480887117,4.9324521641145935,4.579560529999985,0.9389930012743823,0.6659472410961766
-4.186248381928878,-0.12712688768210093,-1.1090276574894213,0.06096407628280706,5.141866044441759,4.584987965780529,0.9942625423737943,0.6621518003950324
-4.1811171194669905,-0.16423432811106325,-1.1120626250112577,0.030915619477334146,5.351055502853676,4.592272269466278,1.0498112180889183,0.6598545170732211
-4.174720770804287,-0.201267774464412,-1.1099260981399346,0.000949079210223875,5.5599566585150555,4.60141016628364,1.1053824752794261,0.6590588726759394
-4.167089081901752,-0.23821005819991165,-1.1026671956854333,-0.028634496836524165,5.768506978050448,4.612397528169247,1.1607183194826276,0.6597532165317632
-4.15825711218648,-0.2750437823605697,-1.0904869388752774,-0.05754629725506537,5.976645549703963,4.625229363013727,1.2155670488126566,0.6619111075296364
-4.148264851338697,-0.31175130381966365,-1.0737235179425226,-0.08551971450478811,6.184313339625343,4.639899802761552,1.269690523762429,0.6654921806791427
-4.137156790841916,-0.3483147267478259,-1.052828422664618,-0.11231861638700336,6.3914534278349215,4.6564020908993315,1.3228704611132878,0.6704434724722365
-4.124981458316947,-0.38471590804360634,-1.0283364842744476,-0.13774337407873033,6.5980112218047955,4.674728569911848,1.3749133680830279,0.6767011054136332
-4.111790923097278,-0.42093647506901893,-1.0008333413591641,-0.16163439365852633,6.803934646005775,4.694870669313046,1.4256538994934411,0.684192211963701
-4.097640281712089,-0.45695785563729374,-0.9709236882155958,-0.1838731908009602,7.009174306197991,4.716818894867357,1.4749565949009669,0.6928369729227907
-4.082587131928329,-0.4927613198308191,-0.9392030206345012,-0.20438129002265415,7.213683627676447,4.74056281960564,1.5227161060885628,0.702550653601564
-4.066691043777054,-0.5283280328948731,-0.9062346762247743,-0.22311739058443708,7.41741896711036,4.766091077210919,1.5688561387763216,0.7132455395752583
-4.050013035570723,-0.5636391181628422,-0.8725329991076433,-0.24007331332907506,7.620339698026722,4.793391358304042,1.6133273978758955,0.7248326980844925
-4.032615062331921,-0.5986757287236069,-0.8385526185432095,-0.25526923723302924,7.8224082703750675,4.822450410100597,1.6561048453097023,0.7372235170036979
-4.014559523329141,-0.6334191263432906,-0.8046832180998902,-0.26874867298704413,8.023590244964137,4.853254039840379,1.697184562527431,0.7503309973816615
