-1.0136700331034803,0.9897416928414084,-1.922725793203883e-05,-0.0007696509563240088,5.06561089778009,95.05065412690657,1.5708874496442395,1.5744541202391826
-1.0148678433149683,0.9894513860591463,-2.1530410893181766e-05,-0.000856503215539222,10.136901171188129,90.10265222275594,1.5709891811877432,1.578513706068726
-1.0162077399362388,0.9891096806437886,-2.4272221563819396e-05,-0.0009588961847589488,15.214525775014252,85.1562256912685,1.5711034826875205,1.5830449839846512
-1.0177165043875305,0.9887037120275024,-2.7571175728103426e-05,-0.00108076134776522,20.299259529153314,80.21166218813758,1.5712328288926718,1.5881350242111634
-1.0194280718719066,0.9882163335003223,-3.1588475640680064e-05,-0.0012273530210220897,25.39202816380005,75.26932378061109,1.5713803871926066,1.5938936694005068
-1.021386079680696,0.9876242893702921,-3.654785930446906e-05,-0.0014058188548911543,30.493950071100805,70.3296726087402,1.5715502770700094,1.6004614754076356
-1.0236475824761262,0.9868954127562692,-4.276698306356049e-05,-0.0016260782620153567,35.606393501934065,65.393307919705,1.5717479550218296,1.6080212109188616
-1.026288605610899,0.9859842064419689,-5.070872597483895e-05,-0.0019022135256926954,40.73105657517763,60.46102080319216,1.5719808015227161,1.6168149183432678
-1.0294126847064384,0.9848246505633739,-6.106819247756964e-05,-0.002254744353010075,45.87008189487197,55.53387730913464,1.5722590447518439,1.627169931329393
-1.030828145118169,0.9842706779505243,-6.611287586360318e-05,-0.0024235756413242904,47.93030517563051,53.5647721656445,1.5723861263848558,1.6318452178348795
-1.0323550329529558,0.9836534251396147,-7.180400635661977e-05,-0.0026119871602814327,49.99346870899504,51.59683673139308,1.572523926619321,1.6368772718857425
-1.0340069231957252,0.9829629247440064,-7.825594385582148e-05,-0.0028231076559354614,52.05980858049651,49.63020723133171,1.5726738488512793,1.6423082865005785
-1.0357996675359502,0.9821871781262637,-8.560926520362702e-05,-0.0030607121151630416,54.12959022933639,47.66504178129989,1.572837550337138,1.6481873342727666
-1.0377518874615892,0.9813116408369025,-9.40382514570191e-05,-0.003329387511130511,56.20311347570313,45.7015249425574,1.5730170017509226,1.6545718182736227
-1.039885599805507,0.980318550403385,-0.00010376096873200437,-0.00363474989452902,58.28071866065142,43.7398734550846,1.57321456416338,1.6615293031658016
-1.0422270176500823,0.9791860392085293,-0.00011505301174455167,-0.0039837316570725,60.36279420408272,41.78034351889371,1.573433089630295,1.669139846948173
-1.044807585908711,0.9778869509149732,-0.00012826649629107563,-0.004384965836420006,62.44978598760357,39.82324012981303,1.573676054195115,1.6774989989224591
-1.0476653346064952,0.9763872427333997,-0.00014385669440560638,-0.004849306326048697,64.54220910990337,37.86892917300288,1.573947736029657,1.6867216943905605
