-1.0112873819720791,0.9899883462600663,-8.763314610064947e-05,8.551784793754731e-05,5.053704096565644,95.05005299600371,1.5712125502555319,1.5703899036057316
-1.0124826551607755,0.989985946457121,-9.765800779382915e-05,9.517234627174521e-05,10.113074729125591,90.10011710666782,1.5716750987674422,1.5699388242399637
-1.0138201946424292,0.9899831243681535,-0.00010950687564846658,0.00010655902142334619,15.178767384823285,85.15019423410043,1.5721921619019832,1.5694353010280313
-1.0153270037193263,0.9899797748165675,-0.0001236506560756195,0.00012011845126945543,20.251558292191994,80.20028674052652,1.572773980480108,1.568869623779021
-1.0170373801304295,0.9899757577373383,-0.0001407226445395657,0.00013644074136116803,25.332376021905553,75.25039759630273,1.5734335316855468,1.568229527518397
-1.018995557073538,0.9899708833190121,-0.0001615906690262488,0.00015633082725864265,30.422344152275897,70.30053058896242,1.5741875084178465,1.567499293149967
-1.02125958102621,0.9899648892106464,-0.0001874695944938847,0.00018090964186998963,35.52284000004637,65.3506906247917,1.5750577516762179,1.5666584394631964
-1.0239071591500377,0.9899574045600891,-0.00022010221810345198,0.00021177556058921216,40.63557726930033,60.40088417447659,1.5760734008758408,1.5656797721127418
-1.027044751004491,0.9899478914282064,-0.00026206054805133266,0.00025127095493641645,45.76272534861548,55.45111994996077,1.577274220142927,1.5645263878830302
-1.028468621928571,0.9899433460855845,-0.0002822708984109329,0.00027022348317323107,47.81822081692334,53.471228632117175,1.5778181760294585,1.564005238156849
-1.0300063200421177,0.9899382832616331,-0.0003049126493276433,0.0002914039730336368,49.876675665327376,51.491346910017626,1.5784049225851875,1.56344401048489
-1.0316720581514964,0.9899326213656655,-0.0003303920456072915,0.00031517581264730226,51.938331389225176,49.51147589771952,1.5790397157634737,1.5628378970079373
-1.0334825171483832,0.9899262620807388,-0.0003592038615620115,0.00034197961216748295,54.003460295321126,47.53161688856149,1.5797287090404946,1.562181288849231
-1.0354574058497668,0.9899190860770958,-0.0003919556025729102,0.00037235376576689913,56.07237097472346,45.551771392711196,1.580479153536222,1.561467602054238
-1.0376201804045702,0.9899109473882253,-0.0004293997922030869,0.0004069616963519244,58.14541504749676,43.57194118455405,1.581299654179017,1.5606890560828408
-1.0399989789501303,0.989901665951057,-0.0004724775860760859,0.00044662838539481894,60.22299555030621,41.59212836306601,1.5822005011206808,1.559836389047086
-1.0426278505642264,0.9898910175928739,-0.0005223784921515186,0.0004923899884126207,62.305577471981074,39.61233542951501,1.583194103518594,1.5588984875690395
-1.0455483925529485,0.9898787204164843,-0.0005806233717011445,0.00054556218050424,64.39370113250061,37.63256538857747,1.5842955645747112,1.5578618998239517
-1.048811963550084,0.9898644160255816,-0.0006491817011664426,0.0006078357705170769,66.48799937856204,35.65282188152541,1.5855234545744679,1.556710186373763
-1.0524827232424754,0.9898476432323411,-0.0007306402638953067,0.0006814127644049281,68.58921998085269,33.67310936399309,1.5869008663031892,1.5554230420518038
-1.05664188259264,0.9898278006068004,-0.0008284507626085236,0.0007692036833748945,70.6982552421853,31.693433346725953,1.5884568809731894,1.553975088821291
-1.061393766477001,0.9898040921227,-0.0009473015501895714,0.0008751198029247702,72.8161817929948,29.713800726919494,1.59022864384404,1.552334186211178
-1.0668746585735756,0.9897754466098115,-0.0010936900243433772,0.0010045163183016485,74.94431508942182,27.734220252469576,1.592264367384974,1.5504590183799791
-1.0732660399264866,0.9897403955810968,-0.0012768297375302467,0.0011648825517486107,77.08428564913673,25.754703185588365,1.5946277844187722,1.5482955687768065
