-1.012436456222783,0.9900072150310889,-4.8456688014035065e-05,4.571972608915707e-05,10.11261086008582,90.0999711559447,1.571231667213538,1.5703844022617621
-1.0152811798174062,0.9900187009247857,-6.15939795843664e-05,5.7703852567644466e-05,20.250632624934717,80.19984503856226,1.5717779646750059,1.569870787724316
-1.0189504950890933,0.9900354458959894,-8.089473382185975e-05,7.5100877934241e-05,30.420960841400493,70.29958006660806,1.5724837977555783,1.5692125272575737
-1.0238637150117904,0.9900612378136897,-0.00011091215889152697,0.00010173890583428679,40.63374470276478,60.39910699850532,1.573430912296986,1.5683385107982901
-1.0307824999159612,0.9901040260797364,-0.0001613286628945926,0.00014554221947854216,50.904822366726606,50.498301311981606,1.5747682961204164,1.5671218999831538
-1.041249929467852,0.9901829700269495,-0.0002558302072757522,0.00022518493306605586,61.260969576308085,40.59691416345631,1.5767989732975431,1.5653122940880497
-1.0487918576872002,0.9902490526374392,-0.0003376481909246448,0.0002920953146826694,66.48520921856499,35.645845211016024,1.5782684253309749,1.5640300362813164
-1.058934279597525,0.9903505436240283,-0.00046589703751824584,0.00039395996887916086,71.75317494222182,30.694365977562356,1.5802513556703703,1.5623340862210386
-1.0733021864169354,0.9905181715208785,-0.0006835350286698826,0.0005601722984543026,77.08148812952703,25.74223301266358,1.5830724606003248,1.559985680147482
-1.095230391582733,0.9908251407694139,-0.001097327417420016,0.0008590651729175509,82.49851686068962,20.78896266813811,1.5874011153349508,1.5565185444581273
-1.1328145901091258,0.9914843835242804,-0.0020361284142713706,0.001481437738011035,88.05894189413871,15.833437514502585,1.594867414877953,1.5508834292470424
-1.1565981326041945,0.9919696895196561,-0.0027802587122783586,0.0019369498674276927,90.34713035816745,13.85001736867915,1.5996259785095206,1.547495808635826
-1.1717255555060528,0.9923048523692202,-0.0033135190304206413,0.0022480737953386055,91.51107310366979,12.857886596975288,1.602661257584027,1.5454091148946805
-1.189869543604577,0.9927321065614226,-0.004014086127101262,0.0026409076103652714,92.69158292026026,11.865377093849622,1.60630839988885,1.542972572144297
-1.2120302417255948,0.9932884716236068,-0.004959083359676668,0.003146903188497146,93.89214455106301,10.87237955691755,1.6107702329748879,1.5400898199754707
-1.2397034989792295,0.9940315794847,-0.006275216377533221,0.0038143186087195224,95.11746987003654,9.878738266586296,1.61634903417231,1.53662536992693
-1.246084712445531,0.9942099133986895,-0.006599886141636895,0.003973248786298031,95.36604333774599,9.679914308675075,1.617636140673816,1.535846776110693
-1.2527996463124476,0.9944002440728585,-0.006950022712418827,0.004142370608257073,95.61592599602913,9.48105350161523,1.6189906855166927,1.5350353912375425
-1.2598750976924946,0.9946036693739525,-0.007328328289238186,0.0043225788601914126,95.86718722280501,9.282153338266045,1.620418026649437,1.5341890890764813
-1.2673408018075965,0.9948214154241963,-0.007737869753266336,0.004514869239732971,96.11990204287403,9.083211079370667,1.621924098010721,1.5333055545649534
-1.2752298446124102,0.9950548549801153,-0.008182138905273504,0.004720352401717325,96.3741517557202,8.884223726114874,1.6235154883112672,1.5323822622576935
-1.2835791467230853,0.9953055289550321,-0.008665124567159696,0.0049402703506704745,96.63002465274819,8.685187988705142,1.6251995330091644,1.5314164517387576
-1.2924300334045693,0.9955751717145728,-0.009191399281139255,0.0051760156424182245,96.88761683963855,8.486100250276484,1.6269844221141567,1.530405099482655
-1.301828908952652,0.9958657409197778,-0.0097662240672802,0.005429153961978132,97.1470331827994,8.286956525300717,1.6288793270727375,1.5293448865480057
-1.3118280583965158,0.9961794528759356,-0.01039567564736108,0.005701450777802029,97.40838840299936,8.087752411493222,1.6308945507685007,1.5282321613609502
-1.3224866053668811,0.9965188245783309,-0.011086801786396493,0.005994902941076567,97.67180834441857,7.888483034002323,1.6330417056724276,1.5270628966893336
-1.3338716626648564,0.9968867239439513,-0.011847812047522494,0.006311776314078716,97.93743145385822,7.689142980398554,1.6353339264647224,1.52583263971431
-1.3460597221340898,0.997286430101113,-0.012688313447780089,0.006654650788205336,98.20541051311747,7.4897262246466445,1.637786125117483,1.5245364538627162
-1.3591383437266376,0.9977217061044944,-0.013619603448553308,0.007026474410152023,98.47591467813288,7.290226037821221,1.6404152986048897,1.5231688507572172
-1.373208221343666,0.9981968870887545,-0.014655036709971255,0.007430628801008237,98.74913189213771,7.090634882792042,1.6432409022733054,1.5217237102529872
-1.3883857268023987,0.9987169877213407,-0.01581048750859602,0.007871008665274556,99.02527175787209,6.89094428942105,1.646285305707464,1.5201941860343313
-1.4048060655349548,0.9992878339359059,-0.01710493728195919,0.00835211899721083,99.30456897720457,6.691144705934612,1.6495743530236886,1.5185725936080607
