-1.0134767093495736,0.9897745590437335,2.5806609839834667e-05,0.0005615037761489332,10.123000879507899,90.10107423254536,1.5705625628142972,1.5657372198356239
-1.0163237329817663,0.9894633252527681,3.213242403008468e-05,0.0007086160367244623,20.271437121349276,80.204795109427,1.570274600858276,1.5594295667192584
-1.0199941909450057,0.9890140715836947,4.108478300080427e-05,0.0009220369149822371,30.452198321262003,70.31226177716022,1.5699112632167476,1.5513468510065707
-1.024904692577773,0.9883314423427441,5.43276675806368e-05,0.0012484499876505377,40.67541099384507,60.42527856562131,1.569438818000214,1.5406187724133988
-1.0318087672358205,0.9872211632104596,7.505354307853459e-05,0.001784072471059428,50.9568419409438,50.54702675549491,1.5688002507662095,1.5256969191735719
-1.0364285529802764,0.9863842647774832,9.007450307743791e-05,0.0021909689477051107,56.12702346517963,45.61290785991067,1.568389117363627,1.5158116076571342
-1.042220717375493,0.9852343470819555,0.00010995823436863223,0.002754118990407776,61.32306921091119,40.68370053164498,1.567891462652409,1.5035294795043679
-1.049692944102662,0.9835941705365269,0.00013693555575693147,0.0035646191737696443,66.55200862893804,35.76137129318208,1.5672778157706224,1.4878634436072866
-1.0596925324428241,0.98114158499628,0.00017452481249841188,0.0047905378036254415,71.8241676703847,30.84909149867113,1.5665045930909134,1.4672022705090202
-1.073743416147048,0.9772416110784017,0.00022821587951505568,0.006769556089662707,77.15559253245235,25.95231830468294,1.565505986990292,1.4387301231772711
-1.09487527812085,0.9705024639723113,0.0003054715274463069,0.010260948874455236,82.57317168965514,21.081276637028914,1.5641832634251362,1.3970615169819571
-1.1300210078999517,0.9574000186125696,0.000407244741327119,0.017257256434664817,88.12700909809435,16.25748788804092,1.5624078317196617,1.3305331537760758
-1.1647369295499306,0.9426342117001937,0.0004561782280868419,0.025390818291800815,91.56540603303965,13.405448556910379,1.5611032360618355,1.2677168948723665
-1.1802860049810122,0.93555877721329,0.0004580155655752379,0.029365832075948246,92.73770597004945,12.46623461081839,1.5606450792549411,1.2404084074853343
-1.1987039238332073,0.9268745242496875,0.0004431473710323743,0.034305432372279794,93.9269316680255,11.534865097573586,1.5601927313101636,1.2086649927004876
-1.220804731314635,0.9160814407106584,0.00040090502103926485,0.04052885208642009,95.13633767946179,10.613185381114121,1.559767851648132,1.1713714789689424
-1.2477134164034929,0.9024850643690914,0.0003152485228708025,0.04848744488096201,96.37013838192391,9.703632140402439,1.5594053345219687,1.1270316345619975
-1.2569446086304543,0.8977229165974787,0.00027791640439136535,0.05130346542976969,96.74582218986154,9.433592116246789,1.5593162046805256,1.1120685696899069
-1.2667990576394639,0.8925909852159621,0.0002340341531664644,0.054353624462430666,97.12436745253235,9.16503534951415,1.5592392398759627,1.096226152356823
-1.2773355434663385,0.8870532736457074,0.0001829258268662967,0.05766221510467191,97.50596980579242,8.898078081639298,1.5591765072353911,1.079430563954306
-1.2886195594245056,0.8810698709052546,0.00012397423800868535,0.06125635839542746,97.89084350709626,8.632847930562559,1.5591302695513392,1.0616002814046412
-1.300724130847308,0.8745965585205964,5.670827346437437e-05,0.06516632062324532,98.27922357021308,8.36948512364352,1.5591029556115077,1.0426451817142217
-1.3137307179077662,0.8675844085649955,-1.9056888869407496e-05,0.06942584918906868,98.67136815816099,8.108143850154445,1.5590970969785045,1.0224655483993221
-1.3277302012348553,0.8599793892559929,-0.00010299744432846298,0.07407251911743847,99.06756125949883,7.848993733738406,1.5591152112931876,1.0009509753020909
-1.3428239437686338,0.8517220034985992,-0.00019393064280585513,0.07914807727990372,99.46811567198912,7.592221419020473,1.5591596011090978,0.9779791663933497
-1.3591249147628164,0.8427469982191259,-0.0002892637333753082,0.08469876435121929,99.87337631461135,7.338032257175016,1.5592320198007543,0.9534146350398298
-1.3767588516118414,0.8329831993110649,-0.0003841252598813337,0.09077558493626464,100.28372388321378,7.086652061479301,1.5593331281966625,0.9271073135737453
-1.395865422043953,0.8223535496347981,-0.000469987882686429,0.09743448358191265,100.69957885589577,6.838328884199254,1.559461620399612,0.8988910946936554
-1.4165993335701095,0.8107754568118248,-0.0005324653819048289,0.10473636793467238,101.12140584067603,6.593334738703388,1.5596128227730028,0.8685823412792785
-1.4391313205230534,0.7981615941040759,-0.0005477441325307993,0.11274689961828077,101.54971823957138,6.351967153377575,1.559776444734658,0.8359784218164416
-1.463648925427378,0.7844213408900029,-0.0004767061806107432,0.12153594805837946,101.98508318011865,6.11455039458761,1.5599329437937302,0.8008563561352657
-1.4903569884789092,0.769463096263864,-0.0002550428383783688,0.1311765717148037,102.42812663954105,5.881436132962836,1.5600475830542793,0.762971692055388
-1.4997843649642784,0.7641907884508985,-0.00013096037430575418,0.13459224271456063,102.57763143878269,5.804752214551223,1.5600671378149416,0.7496841204531604
-1.5094883414187859,0.7587700208827576,2.6524059811480142e-05,0.1381135905144928,102.72809273263107,5.72860292395347,1.5600726632277553,0.7360497208559327
-1.5194777895121325,0.7531977399187235,0.0002238363340494335,0.14174335468716645,102.87953862291643,5.65300326087836,1.5600605072196638,0.7220577883465564
-1.5297617899702594,0.7474710321116126,0.0004686475132494174,0.145484235955782,103.03199810910638,5.577968523627376,1.5600263148646076,0.7076973458590288
-1.5403496304590294,0.741587154143099,0.0007701408721430228,0.1493388790407932,103.18550110910545,5.503514293601184,1.5599648909970911,0.6929571489028279
-1.5512508036255814,0.7355435655104894,0.0011393447494439503,0.15330985315155754,103.34007847984864,5.429656416675666,1.5598700329688033,0.6778256921174823
-1.562475005586139,0.7293379640286397,0.0015895501567787123,0.15739962973186047,103.49576203771885,5.356410981168933,1.5597343260633614,0.662291217911553
-1.574032135223552,0.7229683241768043,0.0021368383806367715,0.16161055694168183,103.6525845788501,5.2837942921159895,1.5595488918934641,0.6463417274852611
-1.5859322947432801,0.7164329382786363,0.0028007525756774355,0.16594483017447406,103.81057989941932,5.21182284156678,1.5593030771671388,0.6299649945963406
-1.5981857920333515,0.7097304604536764,0.0036051596202994057,0.1704044576423953,103.96978281607902,5.140513274626938,1.558984066231404,0.6131485825112629
-1.610803145482311,0.7028599532201006,0.0045793659023335145,0.1749912196704512,104.13022918674274,5.069882350969577,1.558576395356266,0.5958798646990453
-1.6237950920291782,0.6958209365610415,0.005759575676699741,0.17970661976179905,104.2919559320071,4.999946901561804,1.558061339183174,0.5781460499877857
-1.6371725993504915,0.688613439190581,0.0071908169767028645,0.18455182463365705,104.45500105757739,4.930723780372151,1.5574161291967576,0.5599342131380673
-1.6509468832306105,0.6812380516711178,0.008929513715638054,0.18952758912387727,104.61940367816176,4.8622298108556485,1.556612949075611,0.541231332127896
-1.665129431311022,0.6736959809422297,0.01104696309317799,0.194634159888261,104.7852040434107,4.794481727052685,1.5556176301681306,0.5220243339457467
-1.6797320345702769,0.6659891057240861,0.013634100207736068,0.19987114875001635,104.95244356660606,4.727496109186602,1.554387938730712,0.50230015143791
-1.6947668280454746,0.6581200321582438,0.01680812262141118,0.20523736176221696,105.12116485694679,4.661289313703743,1.5528712995512157,0.4820457948917745
-1.7102463424654155,0.6500921489485099,0.020721850315909736,0.2107305623713752,105.29141175643774,4.595877397768507,1.551001729363686,0.4612484437835019
-1.7261835686204037,0.6419096811686331,0.025577187324409188,0.21634713454960064,105.46322938256277,4.531276038304777,1.5486956434028971,0.4398955668533007
-1.7425920364394523,0.6335777418174453,0.03164486692637529,0.2220815908442954,105.63666417811305,4.4675004457632035,1.5458460245842502,0.4179750830386102
-1.759485910877023,0.6251023801331967,0.0392940545110587,0.22792583440197678,105.81176396974546,4.4045652728901965,1.5423141633769282,0.3954755829287055
-1.7768801068227889,0.6164906256388608,0.049037830830207296,0.2338680205574191,105.9885780370619,4.342484518877305,1.5379177084669637,0.37238664236034263
-1.794790425333333,0.6077505269002998,0.0616050310238852,0.2398907474773559,106.16715719422652,4.281271429376235,1.5324129662992734,0.3486992804148515
-1.8132337135379353,0.5988911840874959,0.07805732041138248,0.24596808460672476,106.34755388637055,4.22093839297101,1.5254679657801695,0.32440665093830695
-1.832228050584601,0.5899227747652257,0.09998693991930606,0.2520605091377355,106.52982230327208,4.161496834797524,1.5166201855310792,0.299505125147462
-1.8517929619586175,0.5808565733051034,0.12986474488910094,0.2581059045646523,106.7140185130351,4.102957108076574,1.5052078027553255,0.2739960558002258
-1.8719496644136218,0.5717049673019199,0.17168274519046117,0.2640027468071612,106.90020061872666,4.045328384337685,1.4902531352193313,0.2478887853681189
-1.8927213436030104,0.5624814848615071,0.23220849370988936,0.2695767969744381,107.08842894116299,3.9886185429195558,1.4702551353738502,0.22120605214501332
-1.9141334663877678,0.5532008891816125,0.3235999914317382,0.2745102897472113,107.27876623128165,3.932834059402997,1.4427979126717678,0.1939943308643827
-1.9362141305706067,0.5438796021047602,0.46929157243178543,0.2781778685633912,107.47127791590435,3.8779798885405437,1.4037592717568685,0.16634516566395505
-1.9589944626661036,0.534537940324288,0.7184465730983983,0.279224318469237,107.6660323817796,3.8240593169495947,1.345573917252775,0.13844348565077805
-1.9825091382171027,0.5252150357938267,1.1846006622340586,0.2743315279863589,107.86310130836517,3.771073637519291,1.2530535402254255,0.11069045692441383
-2.0067976740168243,0.5161006209196745,2.150266641036507,0.25410242997904176,108.06256009879864,3.7190205254771174,1.0925011730528342,0.08406189228126267
-2.031913229126656,0.5086800625123058,4.202473767256924,0.188947418313835,108.26448880799114,3.6678799321385993,0.7858723137036632,0.061284325291465186
-2.057997706838274,0.4967340267455901,6.568611343935505,0.018744565397593616,108.4689769281872,3.6174813070359932,0.22753071881908338,0.04988787760411482
-2.060642172136355,0.4958107418766514,6.605859671327236,-0.0033563882242031683,108.48957011992563,3.612518583502526,0.16160941789314176,0.04981071066049905
-2.06329584389551,0.4948882579328656,6.583833843089275,-0.025582209927498042,108.51018980230155,3.607565089158233,0.09561165257535605,0.049955423092844266
-2.065958779862188,0.49396659398911424,6.5036742555183995,-0.04763899246673231,108.53083606766816,3.6026208158875908,0.030127046326366078,0.050321789657728204
-2.0931113530953653,0.4850860866413015,4.008669972163057,-0.21687201438278716,108.73878041081058,3.553676498919695,-0.5062573314921494,0.06434542768178819
-2.1212753283966608,0.4760931552470006,2.0476910933235524,-0.29274671129137875,108.94949116437661,3.5056118081736205,-0.7986816597369805,0.09035173515692031
-2.150503120210306,0.46727217401505555,1.1225492187690467,-0.3281094734030635,109.1630710615791,3.4584428034665606,-0.9513001581513989,0.12158590147988282
-2.1808802864039403,0.45861037975844243,0.6681944874151864,-0.34941024336172843,109.37963041841957,3.4121494489758972,-1.0383162655011167,0.15553247937549164
-2.212494788077445,0.45012069050037756,0.419999487085536,-0.3652417717110417,109.59928853190617,3.366714200918979,-1.0915705238643603,0.19129439533908568
-2.2454435764116076,0.4418245746196849,0.2708014397754892,-0.3786991144424031,109.82217392876169,3.3221185527283392,-1.1255261992808225,0.22850462441158506
-2.279834395948431,0.43374565757229316,0.17379945439604083,-0.39107498495499876,110.0484253453459,3.2783419036476795,-1.1474344841771744,0.26699927624629843
-2.3157868608083123,0.4259084231876034,0.10651862884570537,-0.4029852714497699,110.27819286929247,3.235361289923664,-1.1612607943478561,0.30670456837341886
-2.353433504583429,0.4183379507509686,0.05721974758090934,-0.4147593957619428,110.51163918311376,3.193151283713549,-1.16932991958664,0.3475920058790955
-2.392920862859606,0.41105989015417455,0.019323701227594102,-0.42659360912723143,110.74894091197842,3.151683926483353,-1.1730808757687332,0.3896585550008467
-2.4344105736452795,0.4041005171323558,-0.011080844784549869,-0.4386177825927675,110.99029007974823,3.11092866643668,-1.1734422124930637,0.43291711265029786
-2.478080465640707,0.39748683261621587,-0.03643926277352855,-0.45092708783683466,111.23589567428945,3.0708522900211426,-1.171031671969217,0.4773916429559005
-2.524125590794788,0.3912466962716367,-0.05834937570680659,-0.46359809017425785,111.48598531905364,3.031418842452652,-1.1662685663130976,0.5231146001586651
-2.5727591393307883,0.3854089898611463,-0.07789784389289053,-0.47669736044321975,111.74080704255175,2.992589533650332,-1.1594400665321418,0.5701255425214046
-2.6242131508655513,0.38000380621830543,-0.09585210202221398,-0.4902862255141465,112.00063112993165,2.9543226266405287,-1.1507418548879749,0.6184703939812553
-2.6787389033706583,0.37506265774544645,-0.11277452262748341,-0.5044233655963752,112.26575203067688,2.916573306084821,-1.1403038611230647,0.6682010633755523
-2.736606821800186,0.3706186951638332,-0.12909284331755447,-0.5191660913355406,112.5364902826798,2.8792935253816387,-1.1282069727034525,0.7193752525802118
-2.798105700341885,0.3667069228137478,-0.145145034277945,-0.53457070465671,112.81319439478777,2.8424318319444946,-1.1144940913956207,0.7720563442822197
-2.8635409783454695,0.36336439098911993,-0.16120869735229043,-0.5506921220141531,113.09624260665359,2.805933171915666,-1.0991775393235081,0.8263132880788646
-2.9332317553406404,0.36063033848590276,-0.17752078690310458,-0.5675828123144939,113.38604441596271,2.76973867788179,-1.0822440456173779,0.8822204145567067
-3.007506186307681,0.3585462498298186,-0.19429106489346232,-0.5852910281835438,113.68304172928282,2.7337854462668867,-1.0636580960823574,0.9398571082107922
-3.086694884985418,0.35715578205295384,-0.21171134226254348,-0.6038582700155838,113.9877094558494,2.698006315109194,-1.0433641612721702,0.9993072657123727
-3.171122014922881,0.35650450674444584,-0.22996175860335044,-0.6233159140918154,114.30055532823859,2.662329657911532,-1.021288156637674,1.0606584592936161
-3.2610939186584713,0.35663940706327196,-0.2492148766191541,-0.6436809658197973,114.6221187091076,2.6266792150265026,-0.9973383890893716,1.1240007192668446
-3.3568855010577288,0.35760807106101977,-0.26963809592840765,-0.6649509814396193,114.95296814449674,2.590973990076246,-0.9714061816559431,1.1894248493996757
