-1.011227841040136,0.9900042513980829,-1.0882638168908484e-05,8.551796626477039e-06,5.053405980595167,95.04999222123708,1.5708477667847864,1.570755684451142
-1.0124233254636286,0.9900104064058949,-1.2256879924827659e-05,9.517273106173853e-06,10.112479410143171,90.09995599285024,1.5709055142248998,1.570710576396663
-1.0137611509163762,0.9900176770811314,-1.3905820097504696e-05,1.0655991742430399e-05,15.177876095780412,85.14988630385555,1.5709707919708957,1.5706602237682492
-1.015268349919273,0.990026350295204,-1.5907069351837104e-05,1.2012026155622027e-05,20.25037270819873,80.19977689309819,1.5710451575241817,1.5706036553881655
-1.0169792631435894,0.9900368114184726,-1.836743561097269e-05,1.3644413244821163e-05,25.330898438099105,75.24961983345666,1.5711306247824823,1.5705396444972612
-1.0189381882514157,0.9900495878778537,-2.1437040136833573e-05,1.5633691251022945e-05,30.420577748138893,70.29940493827915,1.571229842612635,1.5704666187510161
-1.0212032709452323,0.9900654169628628,-2.5332012122974737e-05,1.8092031070950502e-05,35.52078924146088,65.34911889458229,1.571346363509396,1.5703825292960119
-1.0238523755459195,0.9900853546315972,-3.037222521433726e-05,2.1179408931207386e-05,40.63324853673079,60.398743964078655,1.5714850596864636,1.5702846554408667
-1.026992218959887,0.9901109563092384,-3.7046530286941715e-05,2.51303185048625e-05,45.760127949608076,55.44825597787295,1.5716527894146732,1.5701693046525969
-1.0284172826633013,0.9901232712369554,-4.033381262708441e-05,2.702638106804092e-05,47.81551951308983,53.46802197772079,1.5717301010952056,1.5701171824558067
-1.02995639622584,0.9901370579124987,-4.4069411516340326e-05,2.914545583912104e-05,49.873873057387854,51.487761912901284,1.5718144230887512,1.5700610506382415
-1.03162382334117,0.9901525605059702,-4.833725717476905e-05,3.1523946532205306e-05,51.93543057207923,49.507472603561844,1.5719067329887635,1.570000427920155
-1.033436309967838,0.9901700759974663,-5.3241582815562644e-05,3.420600154709731e-05,54.00046497333154,47.527150330769544,1.5720081956794014,1.5699347527690033
-1.0354136489228334,0.9901899684981622,-5.891303892654296e-05,3.72455791908897e-05,56.06928560985212,45.54679071723899,1.5721202097447204,1.5698633659399976
-1.0375794059349492,0.990212688315024,-6.551704373851893e-05,4.070918535706758e-05,58.14224505157431,43.56638857493324,1.5722444682104495,1.569785488249961
-1.0399618637276988,0.9902387976433442,-7.326534605552226e-05,4.4679546139332485e-05,60.21974753732667,41.58593770828475,1.5723830390008133,1.56970019199337
-1.0425952645481456,0.9902690056568657,-8.243227897963903e-05,4.926059904297063e-05,62.302259593141045,39.60543065719254,1.5725384729090175,1.5696063637718798
-1.0455214673432762,0.9903042171386224,-9.337798746528245e-05,5.458437318164799e-05,64.39032352699657,37.62485835714163,1.5727139505768968,1.569502655568339
-1.0487921905420363,0.9903456009692937,-0.00010658222991206742,6.082062233748697e-05,66.48457478898125,35.644209683500996,1.5729134857514318,1.5693874194847177
-1.052472097003688,0.9903946883084581,-0.00012269456507738602,6.819054625306087e-05,68.58576460683537,33.66347083119327,1.5731422113015816,1.5692586194023395
-1.0566431147387563,0.990453516142709,-0.00014261054969551075,7.698671146262565e-05,70.69478994597154,31.682624455925602,1.5734067895595958,1.5691137094423293
-1.0614106123057694,0.9905248418335805,-0.000167590354555722,8.76025945852019e-05,72.81273383638258,29.701648462773864,1.5737160139149016,1.5689494636880557
-1.066912429346256,0.9906124718167199,-0.0001994486848884853,0.00010057745537503208,74.94092069370504,27.720514260823894,1.5740817125761926,1.5687617327188808
-1.073332431018836,0.9907217795069652,-0.0002408687461741435,0.00011666636140312968,77.08099386650723,25.739184187650135,1.5745201443853882,1.5685450873921796
-1.0809214713579443,0.9908605478944853,-0.00029594063724534646,0.0001369528851771399,79.23502707011846,23.7576076035116,1.5750542240107817,1.5682922838001545
-1.0900309640327526,0.9910403920592509,-0.0003711245862709259,0.00016303704207532577,81.40568919377628,21.775714778547073,1.5757172018247287,1.5679934349830766
-1.1011688916947333,0.9912792668073686,-0.00047706208797802373,0.0001973619686026839,83.59649643997324,19.793406967615475,1.5765590163903775,1.5676346827793972
-1.1077227659084532,0.9914292227235134,-0.0005468556100920392,0.0002187464197448152,84.70087966533816,18.802054725448155,1.57706983932815,1.567426904239123
-1.1150978570290935,0.9916060422082926,-0.0006321910601527272,0.00024381092181325934,85.81221523880296,17.81053958719182,1.5776578901294724,1.5671959663588908
-1.1234588828120173,0.9918165402398363,-0.0007378385090213754,0.0002734527750828512,86.93140338453131,16.81883144223268,1.5783409655104785,1.5669377609159867
-1.1330177719780383,0.9920698362380712,-0.0008704842997041262,0.00030886108376234164,88.05953140770488,15.826892279863934,1.5791425265988515,1.5666471447439068
-1.1440518806561204,0.9923783557024164,-0.0010397085327569883,0.0003516388263397995,89.19792941755563,14.834673419161009,1.5800940651498607,1.5663175910670215
-1.1569313445738165,0.9927593787851902,-0.001259583949622805,0.0004039891354765007,90.34824847238811,13.842111486434298,1.5812387289958074,1.5659406892644188
-1.1721613954346701,0.9932375055729336,-0.0015513830405869255,0.0004690076510081338,91.51257292143583,12.849122426324646,1.582637045212092,1.5655054099096595
