4.99400240128032,0.7854259090273504,-1.0,0.1385594773807159,-0.05002002135522457,0.0
4.9880096102451095,0.785509409275445,-1.0,0.2774387009647524,-0.10008017101721084,0.0
4.982021634585833,0.7856490610736401,-1.0,0.41663886224848024,-0.15018057777630472,0.0
4.9760384820015515,0.785845263892485,-1.0,0.5561611585332046,-0.20032137095269842,0.0
4.970060160198871,0.7860984197573099,-1.0,0.6960067929591396,-0.2505026803989725,0.0
4.964086676891905,0.786408933264468,-1.0,0.8361769745396112,-0.3007246365026512,0.0
4.9581180398022235,0.7867772115976809,-1.0,0.9766729181954888,-0.35098737018877146,0.0
4.952154256658812,0.7872036645444866,-1.0,1.11749584478985,-0.40129101292246533,0.0
4.946195335198023,0.7876887045127936,-1.0,1.2586469811628758,-0.451635696711556,0.0
4.940241283163529,0.7882327465475379,-1.0,1.400127560166984,-0.5020215541091678,0.0
4.93429210830628,0.788836208347447,-1.0,1.5419388207021965,-0.5524487182163497,0.0
4.928347818384449,0.7894995102819098,-1.0,1.6840820077517464,-0.6029173226847124,0.0
4.922408421163389,0.7902230754079529,-1.0,1.8265583724179257,-0.6534275017190806,0.0
4.916473924415587,0.7910073294873251,-1.0,1.969369171958173,-0.7039793900801574,0.0
4.910544335920606,0.7918527010036901,-1.0,2.1125156698214074,-0.7545731230872046,0.0
4.904619663465046,0.7927596211799275,-1.0,2.2559991356846076,-0.8052088366207357,0.0
4.898699914842488,0.7937285239955439,-1.0,2.3998208454896366,-0.8558866671252244,0.0
4.8927850978534435,0.7947598462041945,-1.0,2.543982081480318,-0.9066067516118265,0.0
4.886875220305308,0.7958540273513144,-1.0,2.6884841322397626,-0.9573692276611163,0.0
4.880970290012306,0.7970115097918633,-1.0,2.833328292727949,-1.0081742334258386,0.0
4.875070314795441,0.7982327387081812,-1.0,2.978515864319557,-1.0590219076336733,0.0
4.869175302482442,0.7995181621279578,-1.0,3.1240481548420616,-1.1099123895900167,0.0
4.863285260907711,0.8008682309423147,-1.0,3.2699264786140816,-1.160845819180776,0.0
4.857400197912269,0.8022833989240035,-1.0,3.4161521564839936,-1.211822336875179,0.0
4.851520121343706,0.8037641227457176,-1.0,3.562726515868805,-1.2628420837285999,0.0
4.845645039056121,0.8053108619985209,-1.0,3.7096508907932946,-1.3139052013853973,0.0
4.8397749589100725,0.806924079210392,-1.0,3.856926621929418,-1.365011832081771,0.0
4.833909888772519,0.8086042398648869,-1.0,4.004555056635982,-1.4161621186486304,0.0
4.828049836516764,0.8103518124199187,-1.0,4.152537548998595,-1.4673562045144801,0.0
4.8221948100224035,0.8121672683266565,-1.0,4.3008754598698795,-1.5185942337083207,0.0
4.8163448171752625,0.8140510820485438,-1.0,4.449570156909972,-1.5698763508625644,0.0
4.810499865867344,0.8160037310804366,-1.0,4.5986230146272895,-1.6212027012159662,0.0
4.804659963996767,0.8180256959678631,-1.0,4.748035414419585,-1.6725734306165707,0.0
4.7988251194677085,0.8201174603264052,-1.0,4.897808744615273,-1.7239886855246753,0.0
4.792995340190346,0.8222795108612011,-1.0,5.047944400515051,-1.7754486130158076,0.0
4.7871706340807965,0.8245123373865729,-1.0,5.198443784433796,-1.8269533607837198,0.0
4.781351009061059,0.8268164328457772,-1.0,5.349308305742757,-1.8785030771433993,0.0
4.77553647305895,0.8291922933308801,-1.0,5.500539380912029,-1.9300979110340932,0.0
4.769727034008045,0.8316404181027586,-1.0,5.6521384335533265,-1.9817380120223522,0.0
4.763922699847615,0.8341613096112277,-1.0,5.804106894463051,-2.033423530305088,0.0
4.758123478522569,0.8367554735152948,-1.0,5.95644620166565,-2.0851546167126465,0.0
4.752329377983383,0.8394234187035414,-1.0,6.109157800457278,-2.136931422711901,0.0
4.7465404061860434,0.8421656573146346,-1.0,6.262243143449762,-2.1887541004093585,0.0
4.740756571091982,0.8449827047579661,-1.0,6.415703690614864,-2.2406228025542827,0.0
4.734977880668008,0.847875079734424,-1.0,6.569540909328855,-2.2925376825418358,0.0
4.729204342886247,0.8508433042572928,-1.0,6.723756274417394,-2.344498894416234,0.0
4.723435965724074,0.8538879036732877,-1.0,6.87835126820072,-2.396506592873924,0.0
4.717672757164048,0.8570094066837198,-1.0,7.033327380539152,-2.4485609332667715,0.0
4.711914725193843,0.8602083453657957,-1.0,7.1886861088789145,-2.50066207160527,0.0
4.706161877806181,0.8634852551940507,-1.0,7.344428958298267,-2.552810164561765,0.0
4.700414222998769,0.8668406750619181,-1.0,7.500557441553967,-2.6050053694736985,0.0
4.694671768774224,0.8702751473034332,-1.0,7.657073079128047,-2.6572478443468652,0.0
4.688934523140009,0.8737892177150753,-1.0,7.813977399274918,-2.7095377478586915,0.0
4.68320249410836,0.877383435577746,-1.0,7.971271938068808,-2.761875239361529,0.0
4.677475689696218,0.8810583536788872,-1.0,8.128958239451517,-2.814260478885966,0.0
4.671754117925156,0.8848145283347376,-1.0,8.28703785528052,-2.8666936271441577,0.0
4.666037786821311,0.8886525194127299,-1.0,8.445512345377391,-2.9191748455331727,0.0
4.660326704415312,0.8925728903540284,-1.0,8.604383277576583,-2.971704296138359,0.0
4.654620878742202,0.8965762081962093,-1.0,8.763652227774521,-3.024282141736726,0.0
4.648920317841371,0.9006630435960831,-1.0,8.923320779979074,-3.0769085458003453,0.0
4.643225029756481,0.9048339708526609,-1.0,9.083390526359336,-3.129583672499772,0.0
4.637535022535388,0.9090895679302654,-1.0,9.243863067295786,-3.1823076867074804,0.0
4.631850304230073,0.9134304164817869,-1.0,9.404740011430778,-3.23508075400132,0.0
4.626170882896562,0.9178571018720861,-1.0,9.566022975719399,-3.2879030406679903,0.0
4.620496766594853,0.922370213201544,-1.0,9.727713585480673,-3.3407747137065336,0.0
4.6148279633888345,0.9269703433297594,-1.0,9.889813474449134,-3.393695940831846,0.0
4.609164481346215,0.9316580888993963,-1.0,10.052324284826753,-3.446666890478208,0.0
4.60350632853844,0.9364340503601805,-1.0,10.215247667335236,-3.499687731802834,0.0
4.597853513040616,0.9412988319930475,-1.0,10.378585281268686,-3.5527586346894395,0.0
4.592206042931429,0.9462530419344423,-1.0,10.54233879454664,-3.605879769751829,0.0
4.586563926293068,0.9512972922007711,-1.0,10.706509883767472,-3.6590513083375016,0.0
4.580927171211141,0.9564321987130078,-1.0,10.871100234262185,-3.712273422531278,0.0
4.575295785774599,0.9616583813214544,-1.0,11.036111540148568,-3.7655462851589445,0.0
4.569669778075649,0.9669764638306572,-1.0,11.201545504385743,-3.818870069790917,0.0
4.564049156209673,0.9723870740244792,-1.0,11.367403838829105,-3.872244950745926,0.0
4.558433928275151,0.9778908436913308,-1.0,11.533688264285633,-3.92567110309472,0.0
4.552824102373568,0.9834884086495578,-1.0,11.700400510569608,-3.979148702663789,0.0
4.547219686609336,0.9891804087729896,-1.0,11.867542316558715,-4.032677926039109,0.0
4.541620689089709,0.9949674880166478,-1.0,12.035115430250553,-4.086258950569904,0.0
4.5360271179246965,1.0008502944426159,-1.0,12.203121608819531,-4.13989195437243,0.0
4.530438981226976,1.0068294802460709,-1.0,12.371562618674186,-4.193577116333782,0.0
4.52485628711181,1.01290570178148,-1.0,12.540440235514897,-4.247314616115713,0.0
4.519279043696954,1.0190796195889598,-1.0,12.709756244392004,-4.301104634158484,0.0
4.513707259102573,1.025351898420801,-1.0,12.879512439764358,-4.354947351684726,0.0
4.508140941451151,1.0317232072681615,-1.0,13.04971062555827,-4.408842950703327,0.0
4.5025800988674005,1.038194219387924,-1.0,13.22035261522689,-4.462791614013338,0.0
4.497024739478175,1.0447656123297255,-1.0,13.391440231810007,-4.5167935252079054,0.0
4.491474871412377,1.0514380679631519,-1.0,13.562975307994275,-4.570848868678214,0.0
4.4859305028008665,1.0582122725051075,-1.0,13.73495968617387,-4.6249578296174585,0.0
4.48039164177637,1.0650889165473534,-1.0,13.907395218511576,-4.679120594024839,0.0
4.474858296473387,1.0720686950842195,-1.0,14.08028376700032,-4.733337348709569,0.0
