-1.0172452867351207,0.9893249770158257,-0.000855161602994654,0.000855140413869892,5.083478201116707,95.05177457827281,0.004064202363142365,1.5667321578912101
-1.0184465515170043,0.9885960511728737,-0.0009516495303110037,0.0009515445779787277,10.172653479005737,90.10692380888723,0.008574790734524551,1.5622218510018437
-1.0197895327673099,0.9877381862959063,-0.0010653909719547873,0.0010650950427304733,15.268179555364352,85.1660283689257,0.013609376559722882,1.5571882098141083
-1.0213006442105825,0.9867192409316529,-0.0012007453266989249,0.0012000771818605459,20.37082855424475,80.22980958552341,0.0192646143756385,1.5515352851245185
-1.023013228237985,0.9854964591962077,-0.0013635360304818228,0.0013621901607080138,25.481521154686117,75.29917451549143,0.025662403678505384,1.545142367032922
-1.0249699589142387,0.9840119995093171,-0.0015616802826516043,0.0015591390726430816,30.601366886281316,70.3752794315656,0.0329586737382295,1.5378555358601302
-1.0272263047584356,0.9821861202551384,-0.0018061574673481967,0.0018015336047744464,35.73171890249778,65.45962105234602,0.04135609420640519,1.5294755466104282
-1.0298556298401518,0.9799065212800422,-0.0021125404549577073,0.0021042854528391906,40.87424985816985,60.55417063545145,0.051122911908734914,1.5197400773169045
-1.0329568947060757,0.9770111791318664,-0.002503494682767575,0.002488840240170041,46.03105927778182,55.66157615332736,0.06262163727180094,1.508297088321168
-1.0343584790454219,0.9756303574943028,-0.0026906483878676906,0.0026721947063309583,48.098357661542344,53.708910423390925,0.06781242631805678,1.5031392579336154
-1.0358677287557918,0.9740937574123718,-0.0028994456077902258,0.002876171532268277,50.16856492625014,51.7591584515529,0.07339864287207215,1.497594575956374
-1.0374972477053368,0.9723773522419601,-0.0031333306104796618,0.0031039117295116425,52.24190870296975,49.81265511083365,0.07942691284582185,1.4916187475479321
-1.039261634010984,0.9704523685535068,-0.0033964552293594356,0.0033591615081333156,54.31864376517166,47.869787905081125,0.0859514319570336,1.4851606114559133
-1.041177878281975,0.9682841342379606,-0.0036938591048200613,0.0036464130269543665,56.39905640138377,45.93100756637485,0.09303555319296086,1.4781607944151245
-1.0432658575562481,0.9658305934295581,-0.004031705299314457,0.003971083147818527,58.48346967616269,43.99684127350631,0.10075378732161296,1.4705500476960771
-1.0455489514957277,0.9630403760619355,-0.0044175913870232375,0.004339741628132296,60.572249796161636,42.0679092640852,0.10919434613885928,1.4622471788860891
-1.0480548155521023,0.9598502668074355,-0.004860964603636139,0.0047604037928079355,62.66581385897618,40.14494587771993,0.11846240627710133,1.4531564656670635
-1.0508163565257147,0.9561818566209753,-0.005373682235133171,0.0052429073645432105,64.76463934210443,38.22882643604319,0.12868434032157067,1.4431644038168003
-1.0538729698955018,0.9519370715007819,-0.005970777381401101,0.005799398890695555,66.86927579356613,36.320601882068964,0.14001326197885525,1.4321355967242182
-1.057272116145153,0.9469921445521905,-0.006671519190567536,0.006444961876918667,68.98035932164967,34.42154383262185,0.1526363791906754,1.4199075362578502
-1.0610713353272183,0.9411894099447902,-0.007500901583793343,0.0071984253112447796,71.09863065707346,32.5332037410178,0.16678486885370625,1.4062839538411962
-1.0653408243516518,0.934326022928051,-0.008491765278182324,0.008083394768057837,73.22495778428814,30.657491366953348,0.1827473201730817,1.3910263387431443
-1.0701667257982617,0.9261383087318762,-0.009687871217213454,0.009129541166867546,75.36036441283679,28.796779918280002,0.20088830756416537,1.3738431404393867
-1.07565528848298,0.91627986080169,-0.011148427590952876,0.010374146465421046,77.50606587277488,26.954048370641534,0.22167445920789208,1.3543761301547221
-1.0819380285526152,0.9042906808453972,-0.01295487553787881,0.011863799177960946,79.6635143188359,25.133076011866205,0.24571166924295298,1.3321834867742923
-1.0891778747864886,0.889553528134596,-0.015221241144562019,0.013655859902797935,81.83445526977098,23.33871074782484,0.2737991718320799,1.3067196179504852
