-1.0145741773252877,0.9896565033198825,-0.000287381165733739,-0.0008551636270922162,5.0701314242463305,95.05083971184379,1.5721618315315373,1.574860535879946
-1.0157718732970091,0.9892566832666112,-0.0003199661664602307,-0.0009516479134830779,10.145942246648756,90.10353027292017,1.5736780105068453,1.5793711284013123
-1.0171113186638994,0.9887860201785423,-0.00035842322006893125,-0.0010653753779678635,15.228086044147261,85.15839062066972,1.575371253225557,1.5844056768271795
-1.0186191217410336,0.988226780408307,-0.00040425252413889474,-0.0012006974724232263,20.31733554873955,80.21581723910397,1.5772744922447108,1.5900607659157968
-1.020328953752886,0.9875553313135487,-0.0004594657064031838,-0.0013634239784027855,25.414613327497836,75.27630917950104,1.5794293644223927,1.596458172726547
-1.022284042300572,0.9867396287521669,-0.0005268101780749006,-0.0015614482731938896,30.521032954744655,70.34050340216783,1.5818892891118657,1.6037536129019636
-1.0245407927367407,0.9857353669628673,-0.0006101172522170028,-0.0018057073176869023,35.63795526721986,65.40922575196728,1.5847239515016838,1.6121493816553907
-1.0271741753962882,0.9844799148723216,-0.0007148586386533723,-0.002111696438157712,40.767066800838734,60.48356623788959,1.5880260006544058,1.6219130610326535
-1.0302859603177454,0.9828824647260114,-0.0008490669887428429,-0.0025019346912748073,45.910491697174805,55.56499322175611,1.5919213522870324,1.6334059568217727
-1.0316945794441625,0.9821194012357283,-0.0009135362691292019,-0.0026886550364777044,47.9724549110489,53.59997785027036,1.5936827760175993,1.6385932104099599
-1.0332131349616716,0.9812692795602165,-0.0009856323301953005,-0.002896895969505558,50.03734325694172,51.636573583616496,1.5955805755355097,1.6441749073440095
-1.0348548418060506,0.9803184290682485,-0.0010666065359211828,-0.003130063470456122,52.105389493004616,49.67496779531701,1.5976312161345498,1.650197391299112
-1.036635089619449,0.9792504076885898,-0.0011579776302999656,-0.003392257538443414,54.1768549137718,47.71537786975315,1.5998539228507838,1.6567144863901657
-1.0385719018534207,0.9780453052521207,-0.001261603282702833,-0.003688446945750085,56.25203414132033,45.75805741147104,1.602271283464822,1.663789052398031
-1.0406865140943717,0.9766788356755582,-0.001379774984149255,-0.004024696823269597,58.33126094858737,43.80330404836701,1.6049100166871277,1.6714949397030372
-1.0430041085544826,0.9751211423886059,-0.0015153454190318645,-0.004408467836248005,60.41491538836755,41.85146932235293,1.6078019607870737,1.67991946729087
