-1.011268964402985,0.9899997920455186,-7.359207956138158e-05,7.126495156635859e-05,5.053611981563794,95.05000308521714,1.5711457945610485,1.5704576406289923
-1.0124642557453,0.9900007295571925,-8.204511719363909e-05,7.93105085288672e-05,10.112890567444182,90.10000184666102,1.5715343125085934,1.570081740444957
-1.0138018256250445,0.9900018424484578,-9.204274360739156e-05,8.879964712713583e-05,15.178491295938707,85.14999549893973,1.5719688128528821,1.5696621361146368
-1.0153086829407416,0.9900031772646594,-0.00010398551453935554,0.00010009957612678047,20.25119046986188,80.1999830545709,1.57245797169868,1.5691907351684267
-1.0170191338463315,0.9900047970509688,-0.0001184127659065,0.00011370214943125546,25.331916768663316,75.2499632546457,1.573012794164904,1.5686573157594812
-1.0189774244453336,0.9900067888888036,-0.00013606457557750355,0.00013027831292789543,30.421793931835595,70.29993446890273,1.5736474520212833,1.568048776958106
-1.021241621469941,0.990009275768675,-0.00015797857287721244,0.00015076246281854475,35.522199518647525,65.34989454824976,1.5743805108064852,1.5673480483062283
-1.0238894647403785,0.9900124358988359,-0.00018564593291427991,0.00017648708343044492,40.63484760519187,60.39984060112229,1.575236775424752,1.5665324631486917
-1.0270274681783262,0.9900165352788382,-0.00022127182437018875,0.0002094050759233373,45.76190816435658,55.44976864359087,1.576250151168535,1.5655712606486762
-1.0284515637969953,0.9900185190471391,-0.00023845136209930633,0.00022520186608887807,47.81736928476048,53.46973362737028,1.5767095530878226,1.5651369410809424
-1.029989532953384,0.9900207506243742,-0.0002577118224474559,0.00024285607122965524,49.87579027937051,51.4896944022485,1.5772053420953798,1.5646692164446223
-1.031655599513815,0.9900232728717739,-0.0002794033130717813,0.00026267074488947227,51.93741274688627,49.5096504311623,1.5777420187894828,1.5641640784107935
-1.0334664585834792,0.9900261382916514,-0.00030395277913297317,0.0002850133710283517,54.00250912243668,47.529601082073604,1.5783248577675606,1.563616850601296
-1.0354418374178573,0.9900294117403606,-0.00033188516068788175,0.00031033303032319755,56.07138815799648,45.549545606104296,1.5789600814560774,1.563022043351719
-1.0376052163308618,0.9900331740717494,-0.0003638516708980664,0.0003391831498179512,58.144401676803945,43.56948310936647,1.5796550829816018,1.5623731688587155
-1.0399847654852268,0.9900375270930434,-0.00040066807115449085,0.0003722520122482399,60.22195297446431,41.58941251626968,1.5804187150173221,1.561662503503364
-1.0426145769238377,0.9900426004002515,-0.0004433671949332216,0.0004104042044795401,62.304507373120835,39.6093325211511,1.581261668567252,1.5608807788572194
-1.0455363063760774,0.990048560950307,-0.0004932721197153389,0.00045473772900539547,64.39260562654285,37.62924152367227,1.582196976138332,1.560016775088021
-1.048801393110684,0.990055626691435,-0.0005520998099504599,0.0005066639280613842,66.48688115289968,35.649137541284176,1.5832406897001712,1.5590567787955032
-1.0524741099626715,0.9900640863333658,-0.0006221106401106443,0.0005680212628940979,68.58808248601329,33.669018088722865,1.584412808596445,1.5579838494305756
-1.0566358296293998,0.9900743286156196,-0.0007063285579221909,0.000641240390239954,70.69710296336766,31.688880009169804,1.585738571915938,1.5567768105111792
-1.0613911130311637,0.9900868866371342,-0.00080887275452342,0.0007295887811569955,72.81502064242449,29.70871923299405,1.5872502939557351,1.5554088371309416
-1.0668765965530702,0.9901025067407868,-0.0009354703519177535,0.0008375419126937409,74.94315298604471,27.728530425321722,1.5889900289527081,1.553845437766353
-1.0732743026435814,0.9901222587031928,-0.0010942724265131125,0.0009713618340866141,77.08313339707601,25.748306458190243,1.591013537526975,1.5520415039650268
-1.080832172226784,0.9901477179252262,-0.0012971971210949446,0.0011400269523541141,79.23702098479836,23.768037597148517,1.5933963619289042,1.549936883638416
-1.089896839620551,0.9901812783676724,-0.001562227820546545,0.001356779744555559,81.4074625201751,21.787710206065647,1.596243444189936,1.5474495373049704
-1.100968094396486,0.9902267144470995,-0.0019175286482835245,0.001641810737659001,83.5979394745295,19.80730460458813,1.5997049546764879,1.5444645828631232
-1.1074762215515692,0.9902556528177849,-0.0021424023138060036,0.0018192681818812633,84.7020998827943,18.817063831988072,1.601731803019726,1.5427363233194387
-1.1147937349203771,0.9902901626529045,-0.0024092312819898156,0.002027148461215197,85.8131612578322,17.82679144206012,1.604003704629451,1.5408159309307474
-1.1230813217903883,0.9903317423215805,-0.002729126031480045,0.002272829521312257,86.93201009586866,16.836481150596445,1.6065678977538578,1.5386694612569778
