-1.000801603206413,-0.5999999999999998,0.0,0.0,-0.010004005341344121,4.994,0.0,0.7853981633974483
-1.0016064257028119,-0.5999999999999995,0.0,0.0,-0.020016042795073553,4.9879999999999995,0.0,0.7853981633974483
-1.0024144869215301,-0.5999999999999993,0.0,0.0,-0.030036144651119877,4.981999999999999,0.0,0.7853981633974483
-1.0032258064516142,-0.5999999999999991,0.0,0.0,-0.04006434339452027,4.975999999999999,0.0,0.7853981633974483
-1.0040404040404056,-0.5999999999999989,0.0,0.0,-0.05010067170699253,4.969999999999999,0.0,0.7853981633974483
-1.0048582995951436,-0.5999999999999986,0.0,0.0,-0.060145162468526,4.963999999999999,0.0,0.7853981633974483
-1.0056795131845864,-0.5999999999999984,0.0,0.0,-0.07019784875898864,4.957999999999998,0.0,0.7853981633974483
-1.006504065040653,-0.5999999999999982,0.0,0.0,-0.08025876385975046,4.951999999999998,0.0,0.7853981633974483
-1.0073319755600842,-0.599999999999998,0.0,0.0,-0.09032794125532335,4.945999999999998,0.0,0.7853981633974483
-1.0081632653061257,-0.5999999999999978,0.0,0.0,-0.10040541463501772,4.939999999999998,0.0,0.7853981633974483
-1.0089979550102284,-0.5999999999999975,0.0,0.0,-0.11049121789461604,4.9339999999999975,0.0,0.7853981633974483
-1.0098360655737741,-0.5999999999999973,0.0,0.0,-0.1205853851380635,4.927999999999997,0.0,0.7853981633974483
-1.0106776180698192,-0.5999999999999971,0.0,0.0,-0.130687950679176,4.921999999999997,0.0,0.7853981633974483
-1.0115226337448602,-0.5999999999999969,0.0,0.0,-0.14079894904336576,4.915999999999997,0.0,0.7853981633974483
-1.0123711340206232,-0.5999999999999966,0.0,0.0,-0.1509184149693846,4.909999999999997,0.0,0.7853981633974483
-1.0132231404958727,-0.5999999999999964,0.0,0.0,-0.16104638341108524,4.903999999999996,0.0,0.7853981633974483
-1.0140786749482456,-0.5999999999999962,0.0,0.0,-0.1711828895392009,4.897999999999996,0.0,0.7853981633974483
-1.0149377593361053,-0.599999999999996,0.0,0.0,-0.1813279687431433,4.891999999999996,0.0,0.7853981633974483
-1.015800415800422,-0.5999999999999958,0.0,0.0,-0.19148165663281916,4.885999999999996,0.0,0.7853981633974483
-1.016666666666673,-0.5999999999999955,0.0,0.0,-0.20164398904046588,4.8799999999999955,0.0,0.7853981633974483
-1.0175365344467708,-0.5999999999999953,0.0,0.0,-0.2118150020225062,4.873999999999995,0.0,0.7853981633974483
-1.0184100418410114,-0.5999999999999951,0.0,0.0,-0.22199473186142224,4.867999999999995,0.0,0.7853981633974483
-1.0192872117400495,-0.5999999999999949,0.0,0.0,-0.23218321506764927,4.861999999999995,0.0,0.7853981633974483
-1.0201680672268987,-0.5999999999999946,0.0,0.0,-0.24238048838148918,4.8559999999999945,0.0,0.7853981633974483
-1.0210526315789556,-0.5999999999999944,0.0,0.0,-0.25258658877504425,4.849999999999994,0.0,0.7853981633974483
-1.021940928270051,-0.5999999999999942,0.0,0.0,-0.2628015534541711,4.843999999999994,0.0,0.7853981633974483
-1.022832980972525,-0.599999999999994,0.0,0.0,-0.2730254198604556,4.837999999999994,0.0,0.7853981633974483
-1.0237288135593314,-0.5999999999999938,0.0,0.0,-0.28325822567320813,4.831999999999994,0.0,0.7853981633974483
-1.0246284501061669,-0.5999999999999935,0.0,0.0,-0.29350000881148075,4.825999999999993,0.0,0.7853981633974483
-1.0255319148936273,-0.5999999999999932,0.0,0.0,-0.30375080743610505,4.819999999999993,0.0,0.7853981633974483
-1.0264392324093923,-0.5999999999999929,0.0,0.0,-0.3140106599517522,4.813999999999993,0.0,0.7853981633974483
-1.0273504273504384,-0.5999999999999925,0.0,0.0,-0.32427960500901476,4.807999999999993,0.0,0.7853981633974483
-1.0282655246252792,-0.5999999999999922,0.0,0.0,-0.3345576815065109,4.8019999999999925,0.0,0.7853981633974483
-1.029184549356235,-0.5999999999999919,0.0,0.0,-0.34484492859301097,4.795999999999992,0.0,0.7853981633974483
-1.0301075268817328,-0.5999999999999915,0.0,0.0,-0.3551413856695873,4.789999999999992,0.0,0.7853981633974483
-1.0310344827586335,-0.5999999999999912,0.0,0.0,-0.3654470923917866,4.783999999999992,0.0,0.7853981633974483
-1.0319654427645921,-0.5999999999999909,0.0,0.0,-0.3757620886718261,4.777999999999992,0.0,0.7853981633974483
-1.0329004329004465,-0.5999999999999905,0.0,0.0,-0.38608641468081367,4.771999999999991,0.0,0.7853981633974483
-1.0338394793926389,-0.5999999999999902,0.0,0.0,-0.39642011085099144,4.765999999999991,0.0,0.7853981633974483
