-1.0011036888541858,0.9801051292277516,-2.3253644147180206e-06,3.412268108159299e-24,5.002841436986288,95.0994880153466,1.0780516828223327e-05,1.5707963267948966
-1.0022734770569257,0.9801113602511958,-2.728492328747023e-06,7.998400084712e-24,10.011231611922135,90.19894720888105,2.3379314847141618e-05,1.5707963267948966
-1.003580912524252,0.980118708775777,-3.23046069611042e-06,1.4186534410448853e-23,15.025805265500972,85.2983725562836,3.8229546268530555e-05,1.5707963267948966
-1.0050518107979431,0.9801274589035975,-3.863519211512487e-06,2.2589422098241454e-23,20.047312703552965,80.3977577934694,5.59014738670659e-05,1.5707963267948966
-1.0067188739415172,0.9801379911066901,-4.673416004958458e-06,3.410010378072026e-23,25.076649675827582,75.49709500908399,7.715805389144984e-05,1.5707963267948966
-1.0086241511052316,0.9801508242893509,-5.726477480652152e-06,5.0047194229478744e-23,30.114897583012024,70.59637406496785,0.00010303870097741381,1.5707963267948966
-1.010822635371354,0.9801666809373006,-7.121271162310442e-06,7.245429781119962e-23,35.163378616743934,65.69558175345637,0.00013498883258424908,1.5707963267948966
-1.0133876601695277,0.9801865910585923,-9.00847874316534e-06,1.0448787077964602e-22,40.22373302631352,60.79470054069389,0.00017506619165086115,1.5707963267948966
-1.0164192413563988,0.9802120637483532,-1.1626098954150372e-05,1.5126017993209393e-22,45.29803010470203,55.89370663755573,0.0002262807268648883,1.5707963267948966
-1.0177921000830599,0.9802242820468149,-1.2957699649884313e-05,1.7584410037646036e-22,47.3322244840514,53.93327051371888,0.00025083241823042424,1.5707963267948966
-1.019272685249615,0.9802379350948051,-1.4500697433436705e-05,2.0486462135786175e-22,49.369270271627656,51.972808553946216,0.000278252213202211,1.5707963267948966
-1.0208741962776127,0.9802532565898117,-1.629876983403277e-05,2.3929726294948024e-22,51.409395780422116,50.01231766239224,0.0003090049409144024,1.5707963267948966
-1.0226120811047088,0.9802705298111962,-1.8406888615828764e-05,2.8037829526113116e-22,53.452857897017566,48.051794228144104,0.0003436535739891099,1.5707963267948966
