-1.0121368383328477,0.9899004036916914,-8.763492430954315e-05,-0.0004617942960672534,5.057949249118052,95.0502673221327,1.5712125585010885,1.572991008731705
-1.0133329341058361,0.9897953456470215,-9.766008634105683e-05,-0.0005139203575769505,10.121569242449103,90.101020993753,1.5716751166342033,1.5754268096515074
-1.0146712118719903,0.9896716757915965,-0.00010950930896140218,-0.0005753896484369264,15.191515189041914,85.15234479543594,1.5721921910270158,1.5781457422065919
-1.0161785891648865,0.9895247269114372,-0.000123653497171301,-0.0006485740244791365,20.26856269869085,80.20434290874013,1.5727740227734806,1.5812001721926736
-1.0178892249247231,0.98934827286144,-0.00014072592880884715,-0.0007366478470727062,25.353639172838836,75.25714652304842,1.573433589288822,1.5846562136884226
-1.0198471258546722,0.9891338599157661,-0.00016159437610795892,-0.0008439368929857832,30.447866126171817,70.3109231851983,1.5741875835340915,1.5885985523998645
-1.0221099635351467,0.988869778348049,-0.00018747356104118471,-0.0009764577131360455,35.55261734178105,65.36589031751598,1.5750578461034141,1.5931374499855309
-1.0247548120377097,0.9885394350470049,-0.0002201059379965223,-0.0011427760103047142,40.6696005316194,60.4223352434491,1.576073514862469,1.5984191717567033
-1.0278870334483625,0.9881186932925661,-0.00026206270575119086,-0.0013554189733660732,45.800974883407754,55.48064568844812,1.5772743496758224,1.6046419590146184
-1.0293076205408442,0.987917533567356,-0.0002822716936456589,-0.0014573862940850024,47.85815176689243,53.504605879922096,1.5778183086132347,1.6074529177662766
-1.0308411303257334,0.9876932702448141,-0.00030491137663322276,-0.0015712824440708517,49.91828059324948,51.5289909364688,1.578405054831824,1.6104794470323367
-1.0325015367717845,0.9874422318679086,-0.00033038769232575154,-0.001699038870023708,51.98160082034038,49.553850623927694,1.579039842585793,1.6137472755810998
-1.0343052102100885,0.9871599891624808,-0.0003591949681460419,-0.0018429933437996478,54.04838217146669,47.57924278041396,1.5797288229073707,1.617286385891265
-1.036271452037521,0.9868411597194038,-0.00039194005303127806,-0.002005996736743612,56.11892994129714,45.60523501855238,1.5804792433836208,1.6211319287333792
-1.0384231786925362,0.9864791514713096,-0.0004293744955971769,-0.0021915539206532717,58.193591513339236,43.63190687636907,1.5812997038011778,1.6253253836234998
-1.0407878056809352,0.9860658220842056,-0.0004724379853481612,-0.0024040118122709035,60.27276443544981,41.659352560766294,1.5822004867651012,1.629916045630209
-1.0433984030851564,0.9855910213237017,-0.0005223177944205107,-0.002648813421037263,62.35690652077025,39.68768448264407,1.5831939902427323,1.6349629504912326
-1.0462952245576032,0.9850419682462158,-0.0005805313204330889,-0.002932845656527349,64.44654861286784,37.71703786275017,1.584295300643869,1.6405373959748706
-1.0495277578281939,0.9844023916654189,-0.0006490425784757516,-0.0032649224460914667,66.54231090068647,35.74757680531701,1.5855229627020702,1.6467262856969902
