-1.0126634246226274,0.9898461293991339,6.428917209777216e-06,0.0005900688951130592,5.060580196469369,95.05039960223293,1.5707655184885416,1.567992013501036
-1.0138603476274861,0.9896777330149363,7.022033915007672e-06,0.0006566681198696886,10.126835174580197,90.1015788076873,1.570731922291016,1.5648796223818768
-1.0151994796694426,0.9894795277464149,7.696061441903042e-06,0.0007351978633636904,15.199420317834523,85.15367181479553,1.5706951634860313,1.561405501793616
-1.0167077114636458,0.9892440481912723,8.464622285017397e-06,0.0008286832786368175,20.27911131106026,80.20684546063598,1.5706548043346282,1.557502792839738
-1.0184191535105858,0.9889613400806984,9.34342765628813e-06,0.0009411711709580125,25.366835447407418,75.261309772322,1.5706103337471726,1.5530871056961637
-1.0203777270054082,0.9886178955557741,1.0350000498154944e-05,0.0010781729943785423,30.463713806878257,70.31733288807452,1.5705611573074472,1.5480503816706812
-1.0226409533868472,0.9881950175725424,1.1502544332473089e-05,0.0012473487565224195,35.571119164078816,65.37526261179954,1.5705065905201838,1.5422519880336316
-1.0252856412813114,0.9876662356434796,1.2816862778931455e-05,0.0014595936562767926,40.69075721210262,60.43555830951779,1.5704458619261954,1.535505475700028
-1.028416675532875,0.9869930894928459,1.4298856914773897e-05,0.0017308222767202246,45.824783318524815,55.49883942456514,1.570378141163422,1.5275583253964047
-1.0298363238216532,0.9866713828867396,1.4935392034947022e-05,0.0018608272926750363,47.88301860329207,53.525169239344336,1.5703489106819553,1.5239690239275312
-1.0313685138913755,0.9863128331212004,1.5592391494372825e-05,0.0020059971616784274,49.944203588360864,51.552178424030714,1.5703183858997987,1.5201049185544535
-1.0330271102136417,0.9859116093257972,1.6263973909515378e-05,0.002168776538950302,52.00857686514792,49.57994631753874,1.5702865313167624,1.5159333108821926
-1.034828339584765,0.9854606837174977,1.6940985699577337e-05,0.002352121260022957,54.076407039179124,47.60856507277725,1.5702533262715133,1.5114161214025823
-1.0367913137098932,0.9849515253065931,1.760957855511951e-05,0.002559631601853256,56.14799795650725,45.638142343204244,1.5702187728211012,1.5065087398658792
-1.0389386960665559,0.9843736984829015,1.8249143010966216e-05,0.002795727705143459,58.223695112761014,43.66880467218996,1.5701829070666777,1.5011585691734308
-1.0412975614474025,0.9837143313211062,1.8829276588581088e-05,0.003065883036127387,60.30389357912646,41.70070180851466,1.5701458155113168,1.4953031635411405
-1.0439005159335246,0.982957403194994,1.930528481219598e-05,0.0033769387821260713,62.38904789449692,39.73401225588101,1.5701076588446594,1.488867823385827
-1.0467871734917218,0.982082778367857,1.9611419409714843e-05,0.003737532688196487,64.47968453511118,37.7689504864722,1.5700687068220538,1.4817624537324932
-1.0500061278827189,0.981064877189613,1.965056902109842e-05,0.004158692172937369,66.5764178049782,35.805776427754886,1.5700293899439817,1.4738774107937773
-1.053617623192232,0.9798708220046023,1.9278287345207508e-05,0.0046546671582782684,68.67997032777559,33.84480809887642,1.5699903769665613,1.465077938060668
-1.0576972264907663,0.978457808346091,1.8277601159323925e-05,0.005244118976972448,70.7911998202459,31.886438678501968,1.5699526928110412,1.4551966047218667
-1.0623409647544273,0.9767693117523707,1.63184719493726e-05,0.005951848595975425,72.91113458033816,29.931159913450795,1.5699179008716555,1.4440228652322449
-1.0676726451016456,0.9747295079750221,1.2891084870888623e-05,0.006811359250718206,75.04102128341427,27.97959476926208,1.5698883901898464,1.4312883903471976
-1.0738545039774547,0.9722348889777855,7.1932792959611e-06,0.007868740489902696,77.1823905076566,26.032543827731192,1.569867837517011,1.4166460555522957
-1.0811030585238601,0.9691413666182559,-2.0648181864919997e-06,0.009188699024251526,79.33714836245359,24.091052596206964,1.569861968950032,1.3996391932507033
-1.0897133111811976,0.9652439143793782,-1.7010716527039553e-05,0.010864176337355414,81.50770749522266,22.156511426359497,1.5698798503462168,1.3796555124426508
-1.1000967738787188,0.9602434947748684,-4.125883619150257e-05,0.013032144662774862,83.69717913538963,20.23080769840523,1.5699361430391277,1.3558561817121895
-1.1128431132380685,0.9536916074934368,-8.116360573513624e-05,0.01590040222356842,85.90966264086377,18.316564353029083,1.5700551893320085,1.3270634100930756
-1.1203594318601162,0.9496303329220107,-0.00011029820549976425,0.01769238390113754,87.02619147540075,17.36485247187805,1.5701502813817174,1.3102903212462431
-1.1288235205309447,0.9448936666286732,-0.00014834670661777606,0.019794706991484834,88.15069696824905,16.41752828207086,1.5702787451574483,1.2915754316210706
-1.1384175977322717,0.9393282433006163,-0.0001984459594451093,0.02228044938026166,89.28421458364718,15.475340677693607,1.5704509744316146,1.2705734171233967
-1.1493710339655447,0.9327364462662743,-0.0002650252828453679,0.025244435564912984,90.4279845056837,14.53921296117448,1.5706811050239644,1.2468555449915937
-1.1619755197518373,0.9248610505141486,-0.0003544165871752605,0.028810958869247588,91.58350597980112,13.610294350646406,1.5709885912603094,1.2198842803477679
-1.1766058719638057,0.9153638111960817,-0.00047577964061906584,0.03314457688946867,92.75260948741513,12.690029696198645,1.5714005390520027,1.1889787217011598
-1.193748647601012,0.9037955214621441,-0.0006425021992806959,0.03846520968082451,93.93755342641705,11.78025463342088,1.5719551861015153,1.1532672062939286
-1.2140413375304921,0.8895542649447699,-0.0008742810896726656,0.04506910258741663,95.14115444913801,10.883326277530852,1.5727071048037053,1.1116220241513926
-1.2383251847330126,0.8718280170183575,-0.0012000500587092114,0.05335730895060094,96.36696357842062,10.002303170225662,1.5737349043347018,1.0625695302397835
-1.2677135209490058,0.8495184866880245,-0.001661465589598799,0.06387248078324782,97.6195028995215,9.141191864289938,1.5751522108184348,1.0041675853339287
-1.270986041530208,0.846982327909926,-0.0017171165574276477,0.06507264664129772,97.74643732615037,9.056366314643068,1.5753211237486213,0.9977205770230003
-1.2743255930844788,0.84438423418773,-0.0017747408199558564,0.06630300392472413,97.8737023421613,8.971797463112347,1.575495699905028,0.991152049654722
-1.2777339047903655,0.841722440011082,-0.001834402983825228,0.06756441599550557,98.00130473674128,8.887491591058144,1.5756761398415622,0.984458941108409
-1.2812127504253639,0.8389951303217902,-0.0018961682413387582,0.06885776911702933,98.12925147422048,8.803455158862628,1.5758626506041686,0.9776381017838002
-1.2847639488869502,0.8362004397506857,-0.001960102094824583,0.07018397263237545,98.25754969855879,8.719694810923258,1.5760554457760372,0.9706862923015788
-1.2883893646369364,0.8333364519254163,-0.0020262700264583673,0.07154395908831385,98.38620673788071,8.636217380719128,1.576254745492584,0.9636001811887217
-1.2920909080581229,0.830401198860786,-0.0020947371049490214,0.07293868429776718,98.51523010905039,8.553029895942505,1.5764607764203367,0.9563763425544622
-1.2958705357112374,0.8273926604443722,-0.0021655675191552507,0.07436912733285306,98.6446275222775,8.470139583686686,1.5766737716929227,0.9490112537634097
-1.299730250479088,0.8243087640313506,-0.002238824027143218,0.07583629043994372,98.77440688574316,8.387553875679954,1.5768939707962943,0.941501293113189
-1.3036721015837496,0.8211473841637431,-0.0023145673073791087,0.07734119886746992,98.9045763102342,8.305280413553952,1.5771216193940862,0.9338427375248572
-1.3076981844614404,0.8179063424306412,-0.0023928551966272715,0.0788849005964512,99.03514411377203,8.223327054133241,1.5773569690825648,0.9260317602553169
-1.311810640478518,0.814583407487393,-0.0024737417966379707,0.08046846596295767,99.1661188262213,8.141701874731037,1.5776002770629687,0.9180644286419852
-1.3160116564707685,0.8111762952532281,-0.0025572764287898403,0.08209298716090337,99.29750919386136,8.060413178434274,1.5778518057171016,0.9099367018911027
-1.32030346408685,0.8076826693083504,-0.0026435024124176905,0.08375957761274254,99.42932418390215,7.979469499359115,1.578111822069794,0.9016444289222574
-1.3246883389154136,0.8041001415131417,-0.0027324556385051484,0.08546937119479293,99.56157298892374,7.89887960785585,1.5783805971192186,0.8931833462829966
-1.3291685993740692,0.8004262728737758,-0.0028241629056302677,0.08722352130305178,99.69426503121682,7.8186525156397515,1.5786584050129866,0.8845490761487583
-1.3337466053369944,0.7966585746802312,-0.0029186399793695835,0.08902319974450974,99.82740996699924,7.73879748082198,1.578945522044362,0.8757371244248189
-1.3384247564766285,0.7927945099443914,-0.0030158893296061856,0.09086959543811582,99.96101769048131,7.659324012811921,1.5792422254387224,0.8667428789684901
-1.3432054902935666,0.7888314951676264,-0.0031158974921208613,0.09276391290871483,100.09509833774979,7.580241877059485,1.5795487918954483,0.8575616079514299
