-6.105604727699713,-2.0352015758999045
-6.105604727699713,0.0
-6.105604727699713,2.0352015758999045
-4.070403151799809,-4.070403151799809
-4.070403151799809,-2.0352015758999045
-4.070403151799809,0.0
-4.070403151799809,2.0352015758999045
-4.070403151799809,4.070403151799809
-2.0352015758999045,-6.105604727699713
-2.0352015758999045,-4.070403151799809
-2.0352015758999045,-2.0352015758999045
-2.0352015758999045,0.0
-2.0352015758999045,2.0352015758999045
-2.0352015758999045,4.070403151799809
-2.0352015758999045,6.105604727699713
0.0,-6.105604727699713
0.0,-4.070403151799809
0.0,-2.0352015758999045
0.0,0.0
0.0,2.0352015758999045
0.0,4.070403151799809
0.0,6.105604727699713
2.0352015758999045,-6.105604727699713
2.0352015758999045,-4.070403151799809
2.0352015758999045,-2.0352015758999045
2.0352015758999045,0.0
2.0352015758999045,2.0352015758999045
2.0352015758999045,4.070403151799809
2.0352015758999045,6.105604727699713
4.070403151799809,-4.070403151799809
4.070403151799809,-2.0352015758999045
4.070403151799809,0.0
4.070403151799809,2.0352015758999045
4.070403151799809,4.070403151799809
6.105604727699713,-2.0352015758999045
6.105604727699713,0.0
6.105604727699713,2.0352015758999045
