-5.427204202399746,-2.713602101199873
-5.427204202399746,0.0
-5.427204202399746,2.7136021011998714
-2.713602101199873,-5.427204202399746
-2.713602101199873,-2.713602101199873
-2.713602101199873,0.0
-2.713602101199873,2.7136021011998714
-2.713602101199873,5.427204202399746
0.0,-5.427204202399746
0.0,-2.713602101199873
0.0,0.0
0.0,2.7136021011998714
0.0,5.427204202399746
2.7136021011998714,-5.427204202399746
2.7136021011998714,-2.713602101199873
2.7136021011998714,0.0
2.7136021011998714,2.7136021011998714
2.7136021011998714,5.427204202399746
5.427204202399746,-2.713602101199873
5.427204202399746,0.0
5.427204202399746,2.7136021011998714
