-6.512645042879694,-1.6281612607199225
-6.512645042879694,-1.2211209455399423
-6.512645042879694,-0.8140806303599621
-6.512645042879694,-0.4070403151799802
-6.512645042879694,0.0
-6.512645042879694,0.40704031517998196
-6.512645042879694,0.8140806303599621
-6.512645042879694,1.2211209455399423
-6.512645042879694,1.6281612607199243
-6.105604727699713,-2.8492822062598657
-6.105604727699713,-2.4422418910798855
-6.105604727699713,-2.0352015758999045
-6.105604727699713,-1.6281612607199225
-6.105604727699713,-1.2211209455399423
-6.105604727699713,-0.8140806303599621
-6.105604727699713,-0.4070403151799802
-6.105604727699713,0.0
-6.105604727699713,0.40704031517998196
-6.105604727699713,0.8140806303599621
-6.105604727699713,1.2211209455399423
-6.105604727699713,1.6281612607199243
-6.105604727699713,2.0352015758999045
-6.105604727699713,2.4422418910798864
-6.105604727699713,2.8492822062598666
-5.698564412519732,-3.663362836619828
-5.698564412519732,-3.256322521439847
-5.698564412519732,-2.8492822062598657
-5.698564412519732,-2.4422418910798855
-5.698564412519732,-2.0352015758999045
-5.698564412519732,-1.6281612607199225
-5.698564412519732,-1.2211209455399423
-5.698564412519732,-0.8140806303599621
-5.698564412519732,-0.4070403151799802
-5.698564412519732,0.0
-5.698564412519732,0.40704031517998196
-5.698564412519732,0.8140806303599621
-5.698564412519732,1.2211209455399423
-5.698564412519732,1.6281612607199243
-5.698564412519732,2.0352015758999045
-5.698564412519732,2.4422418910798864
-5.698564412519732,2.8492822062598666
-5.698564412519732,3.256322521439847
-5.698564412519732,3.6633628366198288
-5.291524097339751,-4.070403151799809
-5.291524097339751,-3.663362836619828
-5.291524097339751,-3.256322521439847
-5.291524097339751,-2.8492822062598657
-5.291524097339751,-2.4422418910798855
-5.291524097339751,-2.0352015758999045
-5.291524097339751,-1.6281612607199225
-5.291524097339751,-1.2211209455399423
-5.291524097339751,-0.8140806303599621
-5.291524097339751,-0.4070403151799802
-5.291524097339751,0.0
-5.291524097339751,0.40704031517998196
-5.291524097339751,0.8140806303599621
-5.291524097339751,1.2211209455399423
-5.291524097339751,1.6281612607199243
-5.291524097339751,2.0352015758999045
-5.291524097339751,2.4422418910798864
-5.291524097339751,2.8492822062598666
-5.291524097339751,3.256322521439847
-5.291524097339751,3.6633628366198288
-5.291524097339751,4.070403151799809
-4.88448378215977,-4.47744346697979
-4.88448378215977,-4.070403151799809
-4.88448378215977,-3.663362836619828
-4.88448378215977,-3.256322521439847
-4.88448378215977,-2.8492822062598657
-4.88448378215977,-2.4422418910798855
-4.88448378215977,-2.0352015758999045
-4.88448378215977,-1.6281612607199225
-4.88448378215977,-1.2211209455399423
-4.88448378215977,-0.8140806303599621
-4.88448378215977,-0.4070403151799802
-4.88448378215977,0.0
-4.88448378215977,0.40704031517998196
-4.88448378215977,0.8140806303599621
-4.88448378215977,1.2211209455399423
-4.88448378215977,1.6281612607199243
-4.88448378215977,2.0352015758999045
-4.88448378215977,2.4422418910798864
-4.88448378215977,2.8492822062598666
-4.88448378215977,3.256322521439847
-4.88448378215977,3.6633628366198288
-4.88448378215977,4.070403151799809
-4.88448378215977,4.477443466979791
-4.47744346697979,-4.88448378215977
-4.47744346697979,-4.47744346697979
-4.47744346697979,-4.070403151799809
-4.47744346697979,-3.663362836619828
-4.47744346697979,-3.256322521439847
-4.47744346697979,-2.8492822062598657
-4.47744346697979,-2.4422418910798855
-4.47744346697979,-2.0352015758999045
-4.47744346697979,-1.6281612607199225
-4.47744346697979,-1.2211209455399423
-4.47744346697979,-0.8140806303599621
-4.47744346697979,-0.4070403151799802
-4.47744346697979,0.0
-4.47744346697979,0.40704031517998196
-4.47744346697979,0.8140806303599621
-4.47744346697979,1.2211209455399423
-4.47744346697979,1.6281612607199243
-4.47744346697979,2.0352015758999045
-4.47744346697979,2.4422418910798864
-4.47744346697979,2.8492822062598666
-4.47744346697979,3.256322521439847
-4.47744346697979,3.6633628366198288
-4.47744346697979,4.070403151799809
-4.47744346697979,4.477443466979791
-4.47744346697979,4.884483782159771
-4.070403151799809,-5.291524097339751
-4.070403151799809,-4.88448378215977
-4.070403151799809,-4.47744346697979
-4.070403151799809,-4.070403151799809
-4.070403151799809,-3.663362836619828
-4.070403151799809,-3.256322521439847
-4.070403151799809,-2.8492822062598657
-4.070403151799809,-2.4422418910798855
-4.070403151799809,-2.0352015758999045
-4.070403151799809,-1.6281612607199225
-4.070403151799809,-1.2211209455399423
-4.070403151799809,-0.8140806303599621
-4.070403151799809,-0.4070403151799802
-4.070403151799809,0.0
-4.070403151799809,0.40704031517998196
-4.070403151799809,0.8140806303599621
-4.070403151799809,1.2211209455399423
-4.070403151799809,1.6281612607199243
-4.070403151799809,2.0352015758999045
-4.070403151799809,2.4422418910798864
-4.070403151799809,2.8492822062598666
-4.070403151799809,3.256322521439847
-4.070403151799809,3.6633628366198288
-4.070403151799809,4.070403151799809
-4.070403151799809,4.477443466979791
-4.070403151799809,4.884483782159771
-4.070403151799809,5.291524097339751
-3.663362836619828,-5.698564412519732
-3.663362836619828,-5.291524097339751
-3.663362836619828,-4.88448378215977
-3.663362836619828,-4.47744346697979
