0.0013245598637669689,7.998999999040433,1.5707963271353822,1.5707963267948966,0.010000000000000002
0.002649174753136634,7.997999996161184,1.570796328157215,1.5707963267948966,0.020000000000000004
0.003973844686414109,7.996999991361429,1.570796329860959,1.5707963267948966,0.030000000000000006
0.00529856968191364,7.995999984640346,1.570796332247179,1.5707963267948966,0.04000000000000001
0.006623349757958606,7.994999975997109,1.5707963353164398,1.5707963267948966,0.05000000000000001
0.007948184932881535,7.993999965430895,1.570796339069307,1.5707963267948966,0.06000000000000001
0.009273075225024099,7.992999952940879,1.5707963435063466,1.5707963267948966,0.07
0.010598020652737128,7.991999938526236,1.5707963486281251,1.5707963267948966,0.08000000000000002
0.011923021234380613,7.990999922186139,1.5707963544352093,1.5707963267948966,0.09000000000000002
0.013248076988323712,7.989999903919762,1.5707963609281668,1.5707963267948966,0.10000000000000003
0.014573187932944756,7.988999883726279,1.5707963681075652,1.5707963267948966,0.11000000000000004
0.015898354086631254,7.9879998616048615,1.5707963759739731,1.5707963267948966,0.12000000000000005
0.017223575467779906,7.9869998375546825,1.5707963845279593,1.5707963267948966,0.13000000000000006
0.0185488520947966,7.985999811574914,1.570796393770093,1.5707963267948966,0.14000000000000007
0.01987418398609642,7.984999783664726,1.570796403700944,1.5707963267948966,0.15000000000000008
0.02119957116010366,7.983999753823291,1.5707964143210826,1.5707963267948966,0.1600000000000001
0.02252501363525182,7.982999722049779,1.5707964256310794,1.5707963267948966,0.1700000000000001
0.023850511429983616,7.981999688343359,1.5707964376315056,1.5707963267948966,0.1800000000000001
0.02517606456275099,7.980999652703202,1.570796450322933,1.5707963267948966,0.1900000000000001
0.026501673052015107,7.979999615128476,1.5707964637059337,1.5707963267948966,0.20000000000000012
0.02782733691624637,7.97899957561835,1.5707964777810803,1.5707963267948966,0.21000000000000013
0.029153056173924427,7.977999534171992,1.570796492548946,1.5707963267948966,0.22000000000000014
0.03047883084353816,7.976999490788568,1.5707965080101043,1.5707963267948966,0.23000000000000015
0.03180466094358572,7.975999445467247,1.5707965241651292,1.5707963267948966,0.24000000000000016
0.03313054649257451,7.974999398207195,1.5707965410145954,1.5707963267948966,0.25000000000000017
0.0344564875090212,7.973999349007578,1.5707965585590777,1.5707963267948966,0.2600000000000002
0.03578248401145173,7.9729992978675615,1.5707965767991519,1.5707963267948966,0.2700000000000002
0.03710853601840131,7.9719992447863115,1.5707965957353938,1.5707963267948966,0.2800000000000002
0.03843464354841446,7.970999189762993,1.57079661536838,1.5707963267948966,0.2900000000000002
0.039760806620044956,7.969999132796769,1.570796635698687,1.5707963267948966,0.3000000000000002
0.041087025251855896,7.9689990738868035,1.570796656726893,1.5707963267948966,0.3100000000000002
0.042413299462419674,7.96799901303226,1.5707966784535752,1.5707963267948966,0.32000000000000023
0.043739629270317985,7.966998950232303,1.5707967008793124,1.5707963267948966,0.33000000000000024
0.04506601469414185,7.965998885486092,1.5707967240046834,1.5707963267948966,0.34000000000000025
0.0463924557524916,7.964998818792791,1.5707967478302676,1.5707963267948966,0.35000000000000026
0.04771895246397691,7.9639987501515614,1.5707967723566447,1.5707963267948966,0.36000000000000026
0.049045504847216766,7.962998679561563,1.570796797584395,1.5707963267948966,0.3700000000000003
0.05037211292083952,7.9619986070219575,1.5707968235140994,1.5707963267948966,0.3800000000000003
0.05169877670348285,7.960998532531904,1.5707968501463392,1.5707963267948966,0.3900000000000003
0.053025496213793794,7.9599984560905614,1.5707968774816963,1.5707963267948966,0.4000000000000003
0.05435227147042875,7.95899837769709,1.5707969055207527,1.5707963267948966,0.4100000000000003
0.05567910249205348,7.957998297350648,1.5707969342640915,1.5707963267948966,0.4200000000000003
0.05700598929734312,7.956998215050393,1.5707969637122956,1.5707963267948966,0.4300000000000003
0.05833293190498218,7.955998130795483,1.570796993865949,1.5707963267948966,0.44000000000000034
0.05965993033366455,7.954998044585076,1.5707970247256358,1.5707963267948966,0.45000000000000034
0.06098698460209351,7.953997956418327,1.5707970562919407,1.5707963267948966,0.46000000000000035
0.06231409472898175,7.952997866294393,1.570797088565449,1.5707963267948966,0.47000000000000036
0.06364126073305135,7.951997774212431,1.5707971215467462,1.5707963267948966,0.48000000000000037
0.0649684826330338,7.950997680171593,1.5707971552364186,1.5707963267948966,0.4900000000000004
0.06629576044767001,7.949997584171037,1.570797189635053,1.5707963267948966,0.5000000000000003
0.0676230941957103,7.948997486209914,1.5707972247432362,1.5707963267948966,0.5100000000000003
0.06895048389591445,7.947997386287382,1.5707972605615563,1.5707963267948966,0.5200000000000004
0.07027792956705163,7.94699728440259,1.5707972970906012,1.5707963267948966,0.5300000000000004
0.07160543122790047,7.945997180554693,1.5707973343309596,1.5707963267948966,0.5400000000000004
0.07293298889724907,7.944997074742844,1.5707973722832205,1.5707963267948966,0.5500000000000004
0.07426060259389494,7.943996966966194,1.5707974109479736,1.5707963267948966,0.5600000000000004
0.07558827233664508,7.942996857223894,1.570797450325809,1.5707963267948966,0.5700000000000004
0.07691599814431596,7.941996745515095,1.5707974904173174,1.5707963267948966,0.5800000000000004
0.07824378003573348,7.940996631838947,1.5707975312230897,1.5707963267948966,0.5900000000000004
0.07957161802973307,7.939996516194601,1.5707975727437178,1.5707963267948966,0.6000000000000004
0.08089951214515963,7.938996398581206,1.5707976149797935,1.5707963267948966,0.6100000000000004
0.08222746240086752,7.93799627899791,1.5707976579319096,1.5707963267948966,0.6200000000000004
0.08355546881572064,7.936996157443863,1.5707977016006591,1.5707963267948966,0.6300000000000004
0.08488353140859235,7.9359960339182125,1.5707977459866356,1.5707963267948966,0.6400000000000005
0.08621165019836557,7.934995908420105,1.5707977910904332,1.5707963267948966,0.6500000000000005
0.0875398252039327,7.933995780948689,1.5707978369126463,1.5707963267948966,0.6600000000000005
0.0888680564441957,7.93299565150311,1.5707978834538703,1.5707963267948966,0.6700000000000005
0.090196343938066,7.9319955200825145,1.5707979307147004,1.5707963267948966,0.6800000000000005
0.09152468770446462,7.930995386686048,1.5707979786957331,1.5707963267948966,0.6900000000000005
0.0928530877623221,7.929995251312855,1.5707980273975648,1.5707963267948966,0.7000000000000005
0.09418154413057853,7.92899511396208,1.5707980768207925,1.5707963267948966,0.7100000000000005
0.09551005682818356,7.927994974632869,1.5707981269660138,1.5707963267948966,0.7200000000000005
0.0968386258740964,7.926994833324363,1.5707981778338267,1.5707963267948966,0.7300000000000005
0.09816725128728583,7.925994690035706,1.57079822942483,1.5707963267948966,0.7400000000000005
