10.116823030354261,90.10044138726788,1.574069193525358,1.5713913258485632,10.0
20.259040616486246,80.20195722765182,1.578153302545546,1.5721331815879112,20.0
30.433529629017258,70.30499779220116,1.5833927265846033,1.5730838617080831,30.0
40.65039906657612,60.41030554118405,1.5903579347742716,1.5743458496516765,40.0
50.9253930438924,50.51919759780514,1.6000683178895472,1.5761016441506868,50.0
61.28503862462669,40.634253353736355,1.6145405085906592,1.57871045718014,60.0
66.51066986624184,35.69567570258545,1.6248133767368391,1.580556231268313,65.0
71.77952296128983,30.761328312794365,1.6384197079901002,1.5829929377414944,70.0
77.10772396064323,25.833583198102765,1.6572884489773292,1.5863563674680048,75.0
82.52241563666075,20.916980558601406,1.6851808193347244,1.5912931438892117,80.0
88.07461377566256,16.021405994545376,1.7305115678247698,1.5992207174521045,85.0
89.20957010030678,15.046569941939001,1.7432048028030056,1.6014176804223712,86.0
90.35546121894627,14.073821478961236,1.757699507759269,1.6039137761634366,87.0
90.93303495350403,13.588364459163557,1.7657451190334628,1.6052933409823422,87.5
91.51402514239706,13.103605586817023,1.7744029010917572,1.6067730488952343,88.0
92.09871803552309,12.619621671546664,1.7837444164004184,1.6083639273389423,88.5
92.68743628464769,12.136501040779109,1.7938526510790538,1.6100786344534879,89.0
93.28054519156022,11.654345743790087,1.8048243483362592,1.6119317605431076,89.5
93.87846031204698,11.17327427137506,1.816772926806858,1.613940195579442,90.0
94.48165677178085,10.693424934037868,1.829832158384788,1.616123579006947,90.5
95.09068075969456,10.214960087297886,1.8441608407527204,1.6185048522697398,91.0
95.70616381206598,9.738071454881423,1.8599487843743177,1.6211109395326768,91.5
95.83009812088952,9.642902205217709,1.863300815701192,1.621661832966055,91.6
95.95432621594256,9.547806994852024,1.8667222458494608,1.6222232500876241,91.69999999999999
96.07885473799925,9.452787916658332,1.87021519650908,1.622795480461476,91.79999999999998
96.20369054445639,9.357847141021889,1.8737818744348789,1.6233788237301683,91.89999999999998
96.32884071840407,9.262986919353311,1.8774245756320131,1.6239735900207661,91.99999999999997
96.45431257815193,9.16820958778891,1.8811456897833196,1.624580100368064,92.09999999999997
96.5801136872375,9.073517571088406,1.8849477049344556,1.6251986871556101,92.19999999999996
96.70625186494418,8.978913386741883,1.8888332124538703,1.6258296945751418,92.29999999999995
96.83273519735857,8.884399649298624,1.8928049122858936,1.6264734791050393,92.39999999999995
96.95957204899862,8.789979074931265,1.8968656185165722,1.6271304100083845,92.49999999999994
97.08677107504595,8.69565448624963,1.90101826527332,1.6278008698511945,92.59999999999994
97.21434123421793,8.601428817379503,1.905265912981023,1.6284852550413595,92.69999999999993
97.34229180231739,8.507305119322655,1.9096117549989038,1.62918397638878,92.79999999999993
97.47063238649997,8.413286565615469,1.9140591246642786,1.6298974596871374,92.89999999999992
97.59937294030208,8.31937645830468,1.918611502771287,1.6306261463176603,92.99999999999991
97.72852377947463,8.225578234259965,1.92327252551479,1.631370493875166,93.09999999999991
97.85809559867117,8.131895471844405,1.9280459929319065,1.6321309768165397,93.1999999999999
97.98809948904146,8.03833189796526,1.932935877876113,1.6329080871316863,93.2999999999999
98.11854695678518,7.94489139552893,1.9379463355614814,1.6337023350368243,93.39999999999989
98.2494499427237,7.851578011325587,1.9430817137174807,1.634514249689796,93.49999999999989
98.38082084295145,7.758395964370621,1.9483465633978485,1.6353443799268366,93.59999999999988
98.51267253063222,7.66534965473179,1.9537456504903492,1.6361932950199616,93.69999999999987
98.64501837900957,7.5724436728728755,1.9592839679778076,1.637061585453806,93.79999999999987
98.77787228570507,7.4796828095466275,1.9649667490046454,1.63794986372035,93.89999999999986
98.9112486983819,7.387072066271862,1.9707994808072833,1.6388587651295103,93.99999999999986
99.04516264185634,7.294616666431821,1.9767879195712037,1.6397889486330248,94.09999999999985
99.17962974674434,7.2023220670332355,1.9829381062822415,1.6407410976584207,94.19999999999985
99.314666279735,7.11019397116796,1.9892563836447763,1.6417159209491072,94.29999999999984
99.45028917558801,7.018238341221654,1.9957494141449685,1.6427141534057537,94.39999999999984
99.58651607095736,6.926461412876632,2.002424199343036,1.6437365569230866,94.49999999999983
99.72336534014848,6.834869709958811,2.009288100484799,1.6447839212150437,94.59999999999982
99.86085613292153,6.7434700601815525,2.016348860529377,1.6458570646198247,94.69999999999982
99.9990084144585,6.652269611842171,2.023614627696953,1.6469568348747545,94.79999999999981
100.137843007617,6.561275851529898,2.0310939806480106,1.6480841098489822,94.8999999999998
100.27738163759813,6.470496622907166,2.038795955413297,1.6492397982198435,94.9999999999998
100.4176469791607,6.3799401466291465,2.0467300742020407,1.6504248400761623,95.0999999999998
100.55866270651731,6.289615041469538,2.0549063762245843,1.6516402074288117,95.19999999999979
100.7004535460517,6.1995303467235265,2.0633354506745296,1.6528869046054213,95.29999999999978
100.84304533199824,6.109695545961703,2.0720284720247264,1.6541659685021526,95.39999999999978
100.98646506522581,6.020120592211288,2.08099723780082,1.655478468660865,95.49999999999977
101.13074097526751,5.930815934643305,2.090254209005527,1.656825507134692,95.59999999999977
101.20320917027222,5.8862683749375595,2.0949948577400845,1.6575123314271896,95.64999999999976
101.27590258565135,5.8417925469580645,2.099812553436016,1.6582082180901028,95.69999999999976
101.34882512536448,5.797389909255701,2.104709060080408,1.658913313800712,95.74999999999976
101.42198078306582,5.753061956995248,2.1096861917913157,1.659627767137824,95.79999999999976
101.49537364445925,5.70881022298808,2.1147458144436686,1.6603517285392144,95.84999999999975
101.56900788971303,5.664636278754129,2.1198898473504584,1.6610853502517782,95.89999999999975
101.64288779593463,5.62054173561374,2.125120265000898,1.6618287862737533,95.94999999999975
101.71701773970636,5.576528245810039,2.130439098857259,1.662582192288339,95.99999999999974
101.79140219968247,5.532597503662399,2.1358484392121024,1.6633457255879713,96.04999999999974
101.86604575924784,5.488751246751595,2.1413504371076386,1.6641195449884683,96.09999999999974
101.94095310923886,5.444991257137195,2.146947306318943,1.6649038107321972,96.14999999999974
102.01612905072635,5.401319362607727,2.1526413254027585,1.6656986843793515,96.19999999999973
102.0915784978606,5.357737437964108,2.158434839813606,1.6665043286863583,96.24999999999973
102.16730648077824,5.314247406336801,2.1643302640888966,1.667320907470365,96.29999999999973
102.2433181485706,5.2708512405371115,2.170330084104722,1.6681485854586757,96.34999999999972
102.31961877231264,5.227550964442996,2.176436859403949,1.668987528121927,96.39999999999972
102.39621374815177,5.184348654419674,2.182653225598194,1.669837901489704,96.44999999999972
102.47310860045508,5.14124644077531,2.1889818968451955,1.6706998719472015,96.49999999999972
102.55030898501357,5.098246509251903,2.1954256684030073,1.6715736060114406,96.54999999999971
