1.0124515045043867,99.01002136661118,1.5701361339456525,1.5707921616301836,1.0
2.0251121504047367,98.02008426713842,1.569462628485047,1.570787912334808,2.0
3.0379862718633257,97.03018995439237,1.5687754042626116,1.5707835763394813,3.0
4.051078338980928,96.0403397320112,1.5680740384624356,1.5707791509694584,4.0
5.064392963533239,95.05053495706098,1.5673580907408808,1.5707746334390849,5.0
6.077934905012657,94.06077704279708,1.5666271023102858,1.5707700208460005,6.0
7.091709076995115,93.07106746159856,1.5658805949646752,1.5707653101649786,7.0
8.10572055385314,92.0814077480879,1.5651180700431564,1.5707604982413705,8.0
9.119974577837942,91.0917995024502,1.564339007326309,1.570755581784128,9.0
10.134476566555131,90.1022443939667,1.56354286386047,1.5707505573583695,10.0
11.149232120860528,89.11274416477896,1.5627290727043663,1.570745421377456,11.0
12.164247033204708,88.12330063390137,1.5618970415920563,1.5707401700945405,12.0
13.179527296457168,87.13391570150138,1.5610461515056009,1.5707347995935454,13.0
14.19507911324352,86.14459135346846,1.5601757551502835,1.5707293057795275,14.0
15.210908905831861,85.1553296662946,1.5592851753245462,1.5707236843683765,15.0
16.22702332660749,84.16613281229162,1.5583737031760767,1.5707179308757977,16.0
17.243429269178378,83.17700306517243,1.5574405963346802,1.5707120406055168,17.0
18.260133880157476,82.1879428060263,1.55648507691168,1.5707060086366436,18.0
19.27714457167185,81.19895452972084,1.5555063293546063,1.5706998298101236,19.0
20.294469034653044,80.21004085176668,1.5545034981448365,1.570693498714201,20.0
21.312115252967786,79.22120451568411,1.5534756853246436,1.5706870096688064,21.0
22.33009151845353,78.23244840091513,1.5524219478387524,1.5706803567087775,22.0
23.348406446929104,77.24377553132835,1.551341294674006,1.5706735335658089,23.0
24.36706899525717,76.25518908436916,1.5502326837790716,1.570666533649017,24.0
25.38608847954232,75.2666924009129,1.5490950187442436,1.5706593500239985,25.0
26.405474594556566,74.27828899588471,1.547927145219315,1.5706519753902388,26.0
27.42523743449264,73.28998256971634,1.5467278470451564,1.5706444020567245,27.0
28.445387515155304,72.30177702071788,1.5454958420720157,1.5706366219155858,28.0
29.465935797711566,71.3136764584502,1.5442297776346239,1.5706286264135851,29.0
