-1.0001333205711567,99.01993568026745,1.5707947028519638,1.5707963267948966,10.0
-2.0004707316760877,98.0398707081583,1.5707930296251453,1.5707963267948966,20.0
-3.001016420287977,97.05980506371277,1.570791305099776,1.5707963267948966,30.0
-4.001774703565637,96.07973872614846,1.5707895271571786,1.5707963267948966,40.0
-5.002750034307384,95.09967167381764,1.5707876935681535,1.5707963267948966,50.0
-6.003947006693551,94.11960388416166,1.5707858019859864,1.5707963267948966,60.0
-7.005370362336153,93.1395353336626,1.5707838499389355,1.5707963267948966,70.0
-8.007024996655655,92.15946599779166,1.5707818348221512,1.5707963267948966,80.0
-9.008915965606269,91.17939585095435,1.5707797538889812,1.5707963267948966,90.0
-10.011048492772916,90.19932486643192,1.5707776042416044,1.5707963267948966,100.0
-11.013427976864774,89.21925301631896,1.5707753828209359,1.5707963267948966,110.0
-12.016059999632294,88.23918027145682,1.5707730863957363,1.5707963267948966,120.0
-13.018950334236743,87.2591066013624,1.5707707115508531,1.5707963267948966,130.0
-14.022104954103678,86.27903197415219,1.570768254674514,1.5707963267948966,140.0
-15.025530042294298,85.29895635646083,1.570765711944585,1.5707963267948966,150.0
-16.029232001431485,84.31887971335408,1.5707630793136935,1.5707963267948966,160.0
-17.033217464220392,83.33880200823546,1.5707603524931102,1.5707963267948966,170.0
-18.03749330460684,82.35872320274628,1.5707575269352683,1.5707963267948966,180.0
-19.04206664962047,81.37864325665822,1.5707545978147888,1.5707963267948966,190.0
-20.046944891953753,80.3985621277581,1.570751560007861,1.5707963267948966,200.0
-21.052135703332382,79.41847977172388,1.5707484080698166,1.5707963267948966,210.0
-22.057647048737547,78.43839614199135,1.5707451362107125,1.5707963267948966,220.0
-23.063487201546096,77.45831118961055,1.5707417382687172,1.5707963267948966,230.0
-24.069664759660604,76.47822486309103,1.5707382076810725,1.5707963267948966,240.0
-25.076188662708017,75.49813710823483,1.570734537452377,1.5707963267948966,250.0
-26.083068210392995,74.51804786795624,1.5707307201199,1.5707963267948966,260.0
