-10.176007879499522,-10.176007879499522
-10.176007879499522,-8.140806303599618
-10.176007879499522,-6.105604727699713
-10.176007879499522,-4.070403151799809
-10.176007879499522,-2.0352015758999045
-10.176007879499522,0.0
-10.176007879499522,2.0352015758999045
-10.176007879499522,4.070403151799809
-10.176007879499522,6.105604727699713
-10.176007879499522,8.140806303599618
-10.176007879499522,10.176007879499522
-8.140806303599618,-10.176007879499522
-8.140806303599618,-8.140806303599618
-8.140806303599618,-6.105604727699713
-8.140806303599618,-4.070403151799809
-8.140806303599618,-2.0352015758999045
-8.140806303599618,0.0
-8.140806303599618,2.0352015758999045
-8.140806303599618,4.070403151799809
-8.140806303599618,6.105604727699713
-8.140806303599618,8.140806303599618
-8.140806303599618,10.176007879499522
-6.105604727699713,-10.176007879499522
-6.105604727699713,-8.140806303599618
-6.105604727699713,-6.105604727699713
-6.105604727699713,-4.070403151799809
-6.105604727699713,4.070403151799809
-6.105604727699713,6.105604727699713
-6.105604727699713,8.140806303599618
-6.105604727699713,10.176007879499522
-4.070403151799809,-10.176007879499522
-4.070403151799809,-8.140806303599618
-4.070403151799809,-6.105604727699713
-4.070403151799809,6.105604727699713
-4.070403151799809,8.140806303599618
-4.070403151799809,10.176007879499522
-2.0352015758999045,-10.176007879499522
-2.0352015758999045,-8.140806303599618
-2.0352015758999045,8.140806303599618
-2.0352015758999045,10.176007879499522
0.0,-10.176007879499522
0.0,-8.140806303599618
0.0,8.140806303599618
0.0,10.176007879499522
2.0352015758999045,-10.176007879499522
2.0352015758999045,-8.140806303599618
2.0352015758999045,8.140806303599618
2.0352015758999045,10.176007879499522
4.070403151799809,-10.176007879499522
4.070403151799809,-8.140806303599618
4.070403151799809,-6.105604727699713
4.070403151799809,6.105604727699713
4.070403151799809,8.140806303599618
4.070403151799809,10.176007879499522
6.105604727699713,-10.176007879499522
6.105604727699713,-8.140806303599618
6.105604727699713,-6.105604727699713
6.105604727699713,-4.070403151799809
6.105604727699713,4.070403151799809
6.105604727699713,6.105604727699713
6.105604727699713,8.140806303599618
6.105604727699713,10.176007879499522
8.140806303599618,-10.176007879499522
8.140806303599618,-8.140806303599618
8.140806303599618,-6.105604727699713
8.140806303599618,-4.070403151799809
8.140806303599618,-2.0352015758999045
8.140806303599618,0.0
8.140806303599618,2.0352015758999045
8.140806303599618,4.070403151799809
8.140806303599618,6.105604727699713
8.140806303599618,8.140806303599618
8.140806303599618,10.176007879499522
10.176007879499522,-10.176007879499522
10.176007879499522,-8.140806303599618
10.176007879499522,-6.105604727699713
10.176007879499522,-4.070403151799809
10.176007879499522,-2.0352015758999045
10.176007879499522,0.0
10.176007879499522,2.0352015758999045
10.176007879499522,4.070403151799809
10.176007879499522,6.105604727699713
10.176007879499522,8.140806303599618
10.176007879499522,10.176007879499522
