-13.568010505999364,-13.568010505999364
-13.568010505999364,-10.854408404799491
-13.568010505999364,-8.140806303599618
-13.568010505999364,-5.427204202399746
-13.568010505999364,-2.713602101199873
-13.568010505999364,0.0
-13.568010505999364,2.7136021011998714
-13.568010505999364,5.427204202399746
-13.568010505999364,8.140806303599618
-13.568010505999364,10.85440840479949
-13.568010505999364,13.568010505999364
-10.854408404799491,-13.568010505999364
-10.854408404799491,-10.854408404799491
-10.854408404799491,-8.140806303599618
-10.854408404799491,-5.427204202399746
-10.854408404799491,-2.713602101199873
-10.854408404799491,0.0
-10.854408404799491,2.7136021011998714
-10.854408404799491,5.427204202399746
-10.854408404799491,8.140806303599618
-10.854408404799491,10.85440840479949
-10.854408404799491,13.568010505999364
-8.140806303599618,-13.568010505999364
-8.140806303599618,-10.854408404799491
-8.140806303599618,-8.140806303599618
-8.140806303599618,-5.427204202399746
-8.140806303599618,-2.713602101199873
-8.140806303599618,0.0
-8.140806303599618,2.7136021011998714
-8.140806303599618,5.427204202399746
-8.140806303599618,8.140806303599618
-8.140806303599618,10.85440840479949
-8.140806303599618,13.568010505999364
-5.427204202399746,-13.568010505999364
-5.427204202399746,-10.854408404799491
-5.427204202399746,-8.140806303599618
-5.427204202399746,-5.427204202399746
-5.427204202399746,5.427204202399746
-5.427204202399746,8.140806303599618
-5.427204202399746,10.85440840479949
-5.427204202399746,13.568010505999364
-2.713602101199873,-13.568010505999364
-2.713602101199873,-10.854408404799491
-2.713602101199873,-8.140806303599618
-2.713602101199873,8.140806303599618
-2.713602101199873,10.85440840479949
-2.713602101199873,13.568010505999364
0.0,-13.568010505999364
0.0,-10.854408404799491
0.0,-8.140806303599618
0.0,8.140806303599618
0.0,10.85440840479949
0.0,13.568010505999364
2.7136021011998714,-13.568010505999364
2.7136021011998714,-10.854408404799491
2.7136021011998714,-8.140806303599618
2.7136021011998714,8.140806303599618
2.7136021011998714,10.85440840479949
2.7136021011998714,13.568010505999364
5.427204202399746,-13.568010505999364
5.427204202399746,-10.854408404799491
5.427204202399746,-8.140806303599618
5.427204202399746,-5.427204202399746
5.427204202399746,5.427204202399746
5.427204202399746,8.140806303599618
5.427204202399746,10.85440840479949
5.427204202399746,13.568010505999364
8.140806303599618,-13.568010505999364
8.140806303599618,-10.854408404799491
8.140806303599618,-8.140806303599618
8.140806303599618,-5.427204202399746
8.140806303599618,-2.713602101199873
8.140806303599618,0.0
8.140806303599618,2.7136021011998714
8.140806303599618,5.427204202399746
8.140806303599618,8.140806303599618
8.140806303599618,10.85440840479949
8.140806303599618,13.568010505999364
10.85440840479949,-13.568010505999364
10.85440840479949,-10.854408404799491
10.85440840479949,-8.140806303599618
10.85440840479949,-5.427204202399746
10.85440840479949,-2.713602101199873
10.85440840479949,0.0
10.85440840479949,2.7136021011998714
10.85440840479949,5.427204202399746
10.85440840479949,8.140806303599618
10.85440840479949,10.85440840479949
10.85440840479949,13.568010505999364
13.568010505999364,-13.568010505999364
13.568010505999364,-10.854408404799491
13.568010505999364,-8.140806303599618
13.568010505999364,-5.427204202399746
13.568010505999364,-2.713602101199873
13.568010505999364,0.0
13.568010505999364,2.7136021011998714
13.568010505999364,5.427204202399746
13.568010505999364,8.140806303599618
13.568010505999364,10.85440840479949
13.568010505999364,13.568010505999364
