-10.176007879499522,-10.176007879499522
-10.176007879499522,-9.36192724913956
-10.176007879499522,-8.547846618779598
-10.176007879499522,-7.733765988419637
-10.176007879499522,-6.9196853580596756
-10.176007879499522,-6.105604727699713
-10.176007879499522,-5.291524097339751
-10.176007879499522,-4.47744346697979
-10.176007879499522,-3.663362836619828
-10.176007879499522,-2.8492822062598657
-10.176007879499522,-2.0352015758999045
-10.176007879499522,-1.2211209455399423
-10.176007879499522,-0.4070403151799802
-10.176007879499522,0.40704031517998196
-10.176007879499522,1.2211209455399423
-10.176007879499522,2.0352015758999045
-10.176007879499522,2.8492822062598666
-10.176007879499522,3.6633628366198288
-10.176007879499522,4.477443466979791
-10.176007879499522,5.291524097339751
-10.176007879499522,6.105604727699713
-10.176007879499522,6.919685358059677
-10.176007879499522,7.733765988419638
-10.176007879499522,8.547846618779598
-10.176007879499522,9.361927249139562
-10.176007879499522,10.176007879499522
-9.36192724913956,-10.176007879499522
-9.36192724913956,-9.36192724913956
-9.36192724913956,-8.547846618779598
-9.36192724913956,-7.733765988419637
-9.36192724913956,-6.9196853580596756
-9.36192724913956,-6.105604727699713
-9.36192724913956,-5.291524097339751
-9.36192724913956,-4.47744346697979
-9.36192724913956,-3.663362836619828
-9.36192724913956,-2.8492822062598657
-9.36192724913956,-2.0352015758999045
-9.36192724913956,-1.2211209455399423
-9.36192724913956,-0.4070403151799802
-9.36192724913956,0.40704031517998196
-9.36192724913956,1.2211209455399423
-9.36192724913956,2.0352015758999045
-9.36192724913956,2.8492822062598666
-9.36192724913956,3.6633628366198288
-9.36192724913956,4.477443466979791
-9.36192724913956,5.291524097339751
-9.36192724913956,6.105604727699713
-9.36192724913956,6.919685358059677
-9.36192724913956,7.733765988419638
-9.36192724913956,8.547846618779598
-9.36192724913956,9.361927249139562
-9.36192724913956,10.176007879499522
-8.547846618779598,-10.176007879499522
-8.547846618779598,-9.36192724913956
-8.547846618779598,-8.547846618779598
-8.547846618779598,-7.733765988419637
-8.547846618779598,-6.9196853580596756
-8.547846618779598,-6.105604727699713
-8.547846618779598,-5.291524097339751
-8.547846618779598,-4.47744346697979
-8.547846618779598,-3.663362836619828
-8.547846618779598,-2.8492822062598657
-8.547846618779598,-2.0352015758999045
-8.547846618779598,-1.2211209455399423
