-10.176007879499522,-10.176007879499522
-10.176007879499522,-9.768967564319542
-10.176007879499522,-9.36192724913956
-10.176007879499522,-8.95488693395958
-10.176007879499522,-8.547846618779598
-10.176007879499522,-8.140806303599618
-10.176007879499522,-7.733765988419637
-10.176007879499522,-7.326725673239656
-10.176007879499522,-6.9196853580596756
-10.176007879499522,-6.512645042879694
-10.176007879499522,-6.105604727699713
-10.176007879499522,-5.698564412519732
-10.176007879499522,-5.291524097339751
-10.176007879499522,-4.88448378215977
-10.176007879499522,-4.47744346697979
-10.176007879499522,-4.070403151799809
-10.176007879499522,-3.663362836619828
-10.176007879499522,-3.256322521439847
-10.176007879499522,-2.8492822062598657
-10.176007879499522,-2.4422418910798855
-10.176007879499522,-2.0352015758999045
-10.176007879499522,-1.6281612607199225
-10.176007879499522,-1.2211209455399423
-10.176007879499522,-0.8140806303599621
-10.176007879499522,-0.4070403151799802
-10.176007879499522,0.0
-10.176007879499522,0.40704031517998196
-10.176007879499522,0.8140806303599621
-10.176007879499522,1.2211209455399423
-10.176007879499522,1.6281612607199243
-10.176007879499522,2.0352015758999045
-10.176007879499522,2.4422418910798864
-10.176007879499522,2.8492822062598666
-10.176007879499522,3.256322521439847
-10.176007879499522,3.6633628366198288
-10.176007879499522,4.070403151799809
-10.176007879499522,4.477443466979791
-10.176007879499522,4.884483782159771
-10.176007879499522,5.291524097339751
-10.176007879499522,5.698564412519733
-10.176007879499522,6.105604727699713
-10.176007879499522,6.512645042879694
-10.176007879499522,6.919685358059677
-10.176007879499522,7.3267256732396575
-10.176007879499522,7.733765988419638
-10.176007879499522,8.140806303599618
-10.176007879499522,8.547846618779598
-10.176007879499522,8.954886933959582
-10.176007879499522,9.361927249139562
-10.176007879499522,9.768967564319542
-10.176007879499522,10.176007879499522
-9.768967564319542,-10.176007879499522
-9.768967564319542,-9.768967564319542
-9.768967564319542,-9.36192724913956
-9.768967564319542,-8.95488693395958
-9.768967564319542,-8.547846618779598
-9.768967564319542,-8.140806303599618
-9.768967564319542,-7.733765988419637
-9.768967564319542,-7.326725673239656
-9.768967564319542,-6.9196853580596756
-9.768967564319542,-6.512645042879694
-9.768967564319542,-6.105604727699713
-9.768967564319542,-5.698564412519732
-9.768967564319542,-5.291524097339751
-9.768967564319542,-4.88448378215977
-9.768967564319542,-4.47744346697979
-9.768967564319542,-4.070403151799809
-9.768967564319542,-3.663362836619828
-9.768967564319542,-3.256322521439847
-9.768967564319542,-2.8492822062598657
-9.768967564319542,-2.4422418910798855
-9.768967564319542,-2.0352015758999045
-9.768967564319542,-1.6281612607199225
-9.768967564319542,-1.2211209455399423
-9.768967564319542,-0.8140806303599621
-9.768967564319542,-0.4070403151799802
-9.768967564319542,0.0
-9.768967564319542,0.40704031517998196
-9.768967564319542,0.8140806303599621
-9.768967564319542,1.2211209455399423
-9.768967564319542,1.6281612607199243
-9.768967564319542,2.0352015758999045
-9.768967564319542,2.4422418910798864
-9.768967564319542,2.8492822062598666
-9.768967564319542,3.256322521439847
-9.768967564319542,3.6633628366198288
-9.768967564319542,4.070403151799809
-9.768967564319542,4.477443466979791
-9.768967564319542,4.884483782159771
-9.768967564319542,5.291524097339751
-9.768967564319542,5.698564412519733
-9.768967564319542,6.105604727699713
-9.768967564319542,6.512645042879694
-9.768967564319542,6.919685358059677
-9.768967564319542,7.3267256732396575
-9.768967564319542,7.733765988419638
-9.768967564319542,8.140806303599618
-9.768967564319542,8.547846618779598
-9.768967564319542,8.954886933959582
-9.768967564319542,9.361927249139562
-9.768967564319542,9.768967564319542
-9.768967564319542,10.176007879499522
-9.36192724913956,-10.176007879499522
-9.36192724913956,-9.768967564319542
-9.36192724913956,-9.36192724913956
-9.36192724913956,-8.95488693395958
-9.36192724913956,-8.547846618779598
-9.36192724913956,-8.140806303599618
-9.36192724913956,-7.733765988419637
-9.36192724913956,-7.326725673239656
-9.36192724913956,-6.9196853580596756
-9.36192724913956,-6.512645042879694
-9.36192724913956,-6.105604727699713
-9.36192724913956,-5.698564412519732
-9.36192724913956,-5.291524097339751
-9.36192724913956,-4.88448378215977
-9.36192724913956,-4.47744346697979
-9.36192724913956,-4.070403151799809
-9.36192724913956,-3.663362836619828
-9.36192724913956,-3.256322521439847
-9.36192724913956,-2.8492822062598657
-9.36192724913956,-2.4422418910798855
