0,0,Red,-7.6244616301917345,7.6244616301917345
0,1,Red,-7.421142653386622,7.6244616301917345
0,2,Red,-7.217823676581508,7.6244616301917345
0,3,Red,-7.014504699776396,7.6244616301917345
0,4,Red,-6.811185722971283,7.6244616301917345
0,5,Red,-6.60786674616617,7.6244616301917345
0,6,Red,-6.4045477693610575,7.6244616301917345
0,7,Red,-6.201228792555944,7.6244616301917345
0,8,Red,-5.997909815750831,7.6244616301917345
0,9,Red,-5.794590838945719,7.6244616301917345
0,10,Red,-5.591271862140605,7.6244616301917345
0,11,Red,-5.387952885335492,7.6244616301917345
0,12,Red,-5.18463390853038,7.6244616301917345
0,13,Red,-4.981314931725267,7.6244616301917345
0,14,Red,-4.777995954920154,7.6244616301917345
0,15,Red,-4.574676978115041,7.6244616301917345
0,16,Red,-4.371358001309928,7.6244616301917345
0,17,Red,-4.168039024504815,7.6244616301917345
0,18,Red,-3.964720047699702,7.6244616301917345
0,0,Red,-3.761401070894589,7.6244616301917345
0,1,Red,-3.5580820940894764,7.6244616301917345
0,2,Red,-3.3547631172843633,7.6244616301917345
0,3,Red,-3.15144414047925,7.6244616301917345
0,4,Red,-2.9481251636741375,7.6244616301917345
0,5,Red,-2.7448061868690248,7.6244616301917345
0,6,Green,-2.5414872100639117,7.6244616301917345
0,7,Green,-2.3381682332587985,7.6244616301917345
0,8,Green,-2.134849256453686,7.6244616301917345
0,9,Green,-1.931530279648573,7.6244616301917345
0,10,Green,-1.72821130284346,7.6244616301917345
0,11,Green,-1.524892326038347,7.6244616301917345
0,12,Green,-1.3215733492332342,7.6244616301917345
0,13,Green,-1.1182543724281215,7.6244616301917345
0,14,Green,-0.9149353956230084,7.6244616301917345
0,15,Green,-0.7116164188178953,7.6244616301917345
0,16,Green,-0.5082974420127826,7.6244616301917345
0,17,Green,-0.3049784652076699,7.6244616301917345
0,18,Green,-0.10165948840255679,7.6244616301917345
0,0,Green,0.10165948840255645,7.6244616301917345
0,1,Green,0.30497846520766936,7.6244616301917345
0,2,Blue,0.5082974420127823,7.6244616301917345
0,3,Blue,0.7116164188178952,7.6244616301917345
0,4,Blue,0.9149353956230081,7.6244616301917345
0,5,Blue,1.118254372428121,7.6244616301917345
0,6,Blue,1.3215733492332338,7.6244616301917345
0,7,Blue,1.524892326038347,7.6244616301917345
0,8,Blue,1.7282113028434596,7.6244616301917345
0,9,Blue,1.9315302796485727,7.6244616301917345
0,10,Green,2.1348492564536854,7.6244616301917345
0,11,Green,2.3381682332587985,7.6244616301917345
0,12,Green,2.541487210063911,7.6244616301917345
0,13,Green,2.744806186869024,7.6244616301917345
0,14,Green,2.948125163674137,7.6244616301917345
0,15,Green,3.15144414047925,7.6244616301917345
0,16,Green,3.354763117284363,7.6244616301917345
0,17,Green,3.5580820940894755,7.6244616301917345
0,18,Green,3.7614010708945886,7.6244616301917345
0,0,Green,3.9647200476997018,7.6244616301917345
0,1,Green,4.1680390245048144,7.6244616301917345
0,2,Green,4.371358001309927,7.6244616301917345
0,3,Green,4.574676978115041,7.6244616301917345
0,4,Green,4.777995954920153,7.6244616301917345
0,5,Green,4.981314931725266,7.6244616301917345
0,6,Green,5.18463390853038,7.6244616301917345
0,7,Green,5.387952885335492,7.6244616301917345
0,8,Green,5.591271862140605,7.6244616301917345
0,9,Green,5.794590838945718,7.6244616301917345
0,10,Green,5.99790981575083,7.6244616301917345
0,11,Green,6.201228792555944,7.6244616301917345
0,12,Green,6.404547769361057,7.6244616301917345
0,13,Green,6.607866746166169,7.6244616301917345
0,14,Green,6.811185722971283,7.6244616301917345
0,15,Green,7.014504699776396,7.6244616301917345
0,16,Green,7.217823676581508,7.6244616301917345
0,17,Green,7.421142653386621,7.6244616301917345
0,18,Green,7.624461630191734,7.6244616301917345
1,0,Red,-7.6244616301917345,7.421142653386622
1,1,Red,-7.421142653386622,7.421142653386622
1,2,Red,-7.217823676581508,7.421142653386622
1,3,Red,-7.014504699776396,7.421142653386622
1,4,Red,-6.811185722971283,7.421142653386622
1,5,Red,-6.60786674616617,7.421142653386622
1,6,Red,-6.4045477693610575,7.421142653386622
1,7,Red,-6.201228792555944,7.421142653386622
1,8,Red,-5.997909815750831,7.421142653386622
1,9,Red,-5.794590838945719,7.421142653386622
1,10,Red,-5.591271862140605,7.421142653386622
1,11,Red,-5.387952885335492,7.421142653386622
1,12,Red,-5.18463390853038,7.421142653386622
1,13,Red,-4.981314931725267,7.421142653386622
1,14,Red,-4.777995954920154,7.421142653386622
1,15,Red,-4.574676978115041,7.421142653386622
1,16,Red,-4.371358001309928,7.421142653386622
1,17,Red,-4.168039024504815,7.421142653386622
1,18,Red,-3.964720047699702,7.421142653386622
1,0,Red,-3.761401070894589,7.421142653386622
1,1,Red,-3.5580820940894764,7.421142653386622
1,2,Red,-3.3547631172843633,7.421142653386622
1,3,Red,-3.15144414047925,7.421142653386622
1,4,Red,-2.9481251636741375,7.421142653386622
1,5,Green,-2.7448061868690248,7.421142653386622
1,6,Green,-2.5414872100639117,7.421142653386622
1,7,Green,-2.3381682332587985,7.421142653386622
1,8,Green,-2.134849256453686,7.421142653386622
1,9,Green,-1.931530279648573,7.421142653386622
1,10,Green,-1.72821130284346,7.421142653386622
1,11,Green,-1.524892326038347,7.421142653386622
1,12,Green,-1.3215733492332342,7.421142653386622
1,13,Green,-1.1182543724281215,7.421142653386622
1,14,Green,-0.9149353956230084,7.421142653386622
1,15,Green,-0.7116164188178953,7.421142653386622
1,16,Blue,-0.5082974420127826,7.421142653386622
1,17,Blue,-0.3049784652076699,7.421142653386622
1,18,Blue,-0.10165948840255679,7.421142653386622
1,0,Blue,0.10165948840255645,7.421142653386622
1,1,Blue,0.30497846520766936,7.421142653386622
1,2,Blue,0.5082974420127823,7.421142653386622
1,3,Blue,0.7116164188178952,7.421142653386622
1,4,Blue,0.9149353956230081,7.421142653386622
1,5,Blue,1.118254372428121,7.421142653386622
1,6,Blue,1.3215733492332338,7.421142653386622
1,7,Blue,1.524892326038347,7.421142653386622
1,8,Blue,1.7282113028434596,7.421142653386622
1,9,Blue,1.9315302796485727,7.421142653386622
1,10,Blue,2.1348492564536854,7.421142653386622
1,11,Blue,2.3381682332587985,7.421142653386622
1,12,Blue,2.541487210063911,7.421142653386622
1,13,Blue,2.744806186869024,7.421142653386622
1,14,Blue,2.948125163674137,7.421142653386622
1,15,Green,3.15144414047925,7.421142653386622
1,16,Green,3.354763117284363,7.421142653386622
1,17,Green,3.5580820940894755,7.421142653386622
1,18,Green,3.7614010708945886,7.421142653386622
1,0,Green,3.9647200476997018,7.421142653386622
1,1,Green,4.1680390245048144,7.421142653386622
1,2,Green,4.371358001309927,7.421142653386622
1,3,Green,4.574676978115041,7.421142653386622
1,4,Green,4.777995954920153,7.421142653386622
1,5,Green,4.981314931725266,7.421142653386622
1,6,Green,5.18463390853038,7.421142653386622
1,7,Green,5.387952885335492,7.421142653386622
1,8,Green,5.591271862140605,7.421142653386622
1,9,Green,5.794590838945718,7.421142653386622
1,10,Green,5.99790981575083,7.421142653386622
1,11,Green,6.201228792555944,7.421142653386622
1,12,Green,6.404547769361057,7.421142653386622
1,13,Green,6.607866746166169,7.421142653386622
1,14,Green,6.811185722971283,7.421142653386622
1,15,Green,7.014504699776396,7.421142653386622
1,16,Green,7.217823676581508,7.421142653386622
1,17,Green,7.421142653386621,7.421142653386622
1,18,Green,7.624461630191734,7.421142653386622
2,0,Red,-7.6244616301917345,7.217823676581508
2,1,Red,-7.421142653386622,7.217823676581508
2,2,Red,-7.217823676581508,7.217823676581508
2,3,Red,-7.014504699776396,7.217823676581508
2,4,Red,-6.811185722971283,7.217823676581508
2,5,Red,-6.60786674616617,7.217823676581508
2,6,Red,-6.4045477693610575,7.217823676581508
2,7,Red,-6.201228792555944,7.217823676581508
2,8,Red,-5.997909815750831,7.217823676581508
2,9,Red,-5.794590838945719,7.217823676581508
2,10,Red,-5.591271862140605,7.217823676581508
2,11,Red,-5.387952885335492,7.217823676581508
2,12,Red,-5.18463390853038,7.217823676581508
2,13,Red,-4.981314931725267,7.217823676581508
2,14,Red,-4.777995954920154,7.217823676581508
2,15,Red,-4.574676978115041,7.217823676581508
2,16,Red,-4.371358001309928,7.217823676581508
2,17,Red,-4.168039024504815,7.217823676581508
2,18,Red,-3.964720047699702,7.217823676581508
2,0,Red,-3.761401070894589,7.217823676581508
2,1,Red,-3.5580820940894764,7.217823676581508
2,2,Red,-3.3547631172843633,7.217823676581508
2,3,Red,-3.15144414047925,7.217823676581508
2,4,Green,-2.9481251636741375,7.217823676581508
2,5,Green,-2.7448061868690248,7.217823676581508
2,6,Green,-2.5414872100639117,7.217823676581508
2,7,Green,-2.3381682332587985,7.217823676581508
2,8,Green,-2.134849256453686,7.217823676581508
2,9,Green,-1.931530279648573,7.217823676581508
2,10,Green,-1.72821130284346,7.217823676581508
2,11,Green,-1.524892326038347,7.217823676581508
2,12,Green,-1.3215733492332342,7.217823676581508
2,13,Blue,-1.1182543724281215,7.217823676581508
2,14,Blue,-0.9149353956230084,7.217823676581508
2,15,Blue,-0.7116164188178953,7.217823676581508
2,16,Blue,-0.5082974420127826,7.217823676581508
2,17,Blue,-0.3049784652076699,7.217823676581508
2,18,Blue,-0.10165948840255679,7.217823676581508
2,0,Blue,0.10165948840255645,7.217823676581508
2,1,Blue,0.30497846520766936,7.217823676581508
2,2,Blue,0.5082974420127823,7.217823676581508
2,3,Blue,0.7116164188178952,7.217823676581508
2,4,Blue,0.9149353956230081,7.217823676581508
2,5,Blue,1.118254372428121,7.217823676581508
2,6,Blue,1.3215733492332338,7.217823676581508
2,7,Blue,1.524892326038347,7.217823676581508
2,8,Blue,1.7282113028434596,7.217823676581508
2,9,Blue,1.9315302796485727,7.217823676581508
2,10,Blue,2.1348492564536854,7.217823676581508
2,11,Blue,2.3381682332587985,7.217823676581508
2,12,Blue,2.541487210063911,7.217823676581508
2,13,Blue,2.744806186869024,7.217823676581508
2,14,Blue,2.948125163674137,7.217823676581508
2,15,Blue,3.15144414047925,7.217823676581508
2,16,Blue,3.354763117284363,7.217823676581508
2,17,Blue,3.5580820940894755,7.217823676581508
2,18,Blue,3.7614010708945886,7.217823676581508
2,0,Green,3.9647200476997018,7.217823676581508
2,1,Green,4.1680390245048144,7.217823676581508
2,2,Green,4.371358001309927,7.217823676581508
2,3,Green,4.574676978115041,7.217823676581508
2,4,Green,4.777995954920153,7.217823676581508
2,5,Green,4.981314931725266,7.217823676581508
2,6,Green,5.18463390853038,7.217823676581508
