0,0,Red,-6.953509006734862,-6.953509006734862
0,1,Red,-5.408284783016004,-6.953509006734862
0,2,Red,-3.8630605592971454,-6.953509006734862
0,3,Green,-2.3178363355782867,-6.953509006734862
0,4,Blue,-0.7726121118594289,-6.953509006734862
0,0,Blue,0.7726121118594291,-6.953509006734862
0,1,Blue,2.3178363355782876,-6.953509006734862
0,2,Blue,3.8630605592971454,-6.953509006734862
0,3,Green,5.408284783016004,-6.953509006734862
0,4,Green,6.953509006734862,-6.953509006734862
1,0,Red,-6.953509006734862,-5.408284783016004
1,1,Red,-5.408284783016004,-5.408284783016004
1,2,Blue,-3.8630605592971454,-5.408284783016004
1,3,Blue,-2.3178363355782867,-5.408284783016004
1,4,Blue,-0.7726121118594289,-5.408284783016004
1,0,Yellow,0.7726121118594291,-5.408284783016004
1,1,Yellow,2.3178363355782876,-5.408284783016004
1,2,Yellow,3.8630605592971454,-5.408284783016004
1,3,Yellow,5.408284783016004,-5.408284783016004
1,4,Green,6.953509006734862,-5.408284783016004
2,0,Red,-6.953509006734862,-3.8630605592971454
2,1,Blue,-5.408284783016004,-3.8630605592971454
2,2,Blue,-3.8630605592971454,-3.8630605592971454
2,3,Blue,-2.3178363355782867,-3.8630605592971454
2,4,Black,-0.7726121118594289,-3.8630605592971454
2,0,Black,0.7726121118594291,-3.8630605592971454
2,1,Black,2.3178363355782876,-3.8630605592971454
2,2,Black,3.8630605592971454,-3.8630605592971454
2,3,Yellow,5.408284783016004,-3.8630605592971454
2,4,Yellow,6.953509006734862,-3.8630605592971454
3,0,Red,-6.953509006734862,-2.3178363355782867
3,1,Blue,-5.408284783016004,-2.3178363355782867
3,2,Blue,-3.8630605592971454,-2.3178363355782867
3,3,Black,-2.3178363355782867,-2.3178363355782867
3,4,Black,-0.7726121118594289,-2.3178363355782867
3,0,Black,0.7726121118594291,-2.3178363355782867
3,1,Black,2.3178363355782876,-2.3178363355782867
3,2,Black,3.8630605592971454,-2.3178363355782867
3,3,Black,5.408284783016004,-2.3178363355782867
3,4,Yellow,6.953509006734862,-2.3178363355782867
4,0,Red,-6.953509006734862,-0.7726121118594289
4,1,Blue,-5.408284783016004,-0.7726121118594289
4,2,Blue,-3.8630605592971454,-0.7726121118594289
4,3,Black,-2.3178363355782867,-0.7726121118594289
4,4,Black,-0.7726121118594289,-0.7726121118594289
4,0,Black,0.7726121118594291,-0.7726121118594289
4,1,Black,2.3178363355782876,-0.7726121118594289
4,2,Black,3.8630605592971454,-0.7726121118594289
4,3,Black,5.408284783016004,-0.7726121118594289
4,4,Yellow,6.953509006734862,-0.7726121118594289
0,0,Yellow,-6.953509006734862,0.7726121118594291
0,1,Green,-5.408284783016004,0.7726121118594291
0,2,Green,-3.8630605592971454,0.7726121118594291
0,3,Black,-2.3178363355782867,0.7726121118594291
0,4,Black,-0.7726121118594289,0.7726121118594291
0,0,Black,0.7726121118594291,0.7726121118594291
0,1,Black,2.3178363355782876,0.7726121118594291
0,2,Black,3.8630605592971454,0.7726121118594291
0,3,Black,5.408284783016004,0.7726121118594291
0,4,Red,6.953509006734862,0.7726121118594291
1,0,Yellow,-6.953509006734862,2.3178363355782876
1,1,Green,-5.408284783016004,2.3178363355782876
1,2,Green,-3.8630605592971454,2.3178363355782876
1,3,Black,-2.3178363355782867,2.3178363355782876
1,4,Black,-0.7726121118594289,2.3178363355782876
1,0,Black,0.7726121118594291,2.3178363355782876
1,1,Black,2.3178363355782876,2.3178363355782876
1,2,Black,3.8630605592971454,2.3178363355782876
1,3,Black,5.408284783016004,2.3178363355782876
1,4,Red,6.953509006734862,2.3178363355782876
2,0,Yellow,-6.953509006734862,3.8630605592971454
2,1,Green,-5.408284783016004,3.8630605592971454
2,2,Green,-3.8630605592971454,3.8630605592971454
2,3,Green,-2.3178363355782867,3.8630605592971454
2,4,Black,-0.7726121118594289,3.8630605592971454
2,0,Black,0.7726121118594291,3.8630605592971454
2,1,Black,2.3178363355782876,3.8630605592971454
2,2,Black,3.8630605592971454,3.8630605592971454
2,3,Red,5.408284783016004,3.8630605592971454
2,4,Red,6.953509006734862,3.8630605592971454
3,0,Yellow,-6.953509006734862,5.408284783016004
3,1,Yellow,-5.408284783016004,5.408284783016004
3,2,Green,-3.8630605592971454,5.408284783016004
3,3,Green,-2.3178363355782867,5.408284783016004
3,4,Green,-0.7726121118594289,5.408284783016004
3,0,Red,0.7726121118594291,5.408284783016004
3,1,Red,2.3178363355782876,5.408284783016004
3,2,Red,3.8630605592971454,5.408284783016004
3,3,Red,5.408284783016004,5.408284783016004
3,4,Blue,6.953509006734862,5.408284783016004
4,0,Yellow,-6.953509006734862,6.953509006734862
4,1,Yellow,-5.408284783016004,6.953509006734862
4,2,Yellow,-3.8630605592971454,6.953509006734862
4,3,Blue,-2.3178363355782867,6.953509006734862
4,4,Green,-0.7726121118594289,6.953509006734862
4,0,Green,0.7726121118594291,6.953509006734862
4,1,Green,2.3178363355782876,6.953509006734862
4,2,Green,3.8630605592971454,6.953509006734862
4,3,Blue,5.408284783016004,6.953509006734862
4,4,Blue,6.953509006734862,6.953509006734862
