0,0,"[237, 28, 36]",-7.648859907408348,7.648859907408348
0,1,"[237, 28, 36]",-7.494337485036462,7.648859907408348
0,2,"[237, 28, 36]",-7.339815062664576,7.648859907408348
0,3,"[237, 28, 36]",-7.18529264029269,7.648859907408348
0,4,"[237, 28, 36]",-7.030770217920805,7.648859907408348
0,5,"[185, 122, 87]",-6.876247795548919,7.648859907408348
0,6,"[237, 28, 36]",-6.7217253731770334,7.648859907408348
0,7,"[237, 28, 36]",-6.5672029508051475,7.648859907408348
0,8,"[237, 28, 36]",-6.4126805284332615,7.648859907408348
0,9,"[237, 28, 36]",-6.2581581060613765,7.648859907408348
0,10,"[237, 28, 36]",-6.10363568368949,7.648859907408348
0,11,"[237, 28, 36]",-5.9491132613176045,7.648859907408348
0,12,"[237, 28, 36]",-5.794590838945719,7.648859907408348
0,13,"[185, 122, 87]",-5.640068416573833,7.648859907408348
0,14,"[185, 122, 87]",-5.485545994201947,7.648859907408348
0,15,"[237, 28, 36]",-5.331023571830061,7.648859907408348
0,16,"[237, 28, 36]",-5.176501149458176,7.648859907408348
0,17,"[237, 28, 36]",-5.021978727086289,7.648859907408348
0,18,"[237, 28, 36]",-4.867456304714404,7.648859907408348
0,19,"[237, 28, 36]",-4.712933882342518,7.648859907408348
0,20,"[237, 28, 36]",-4.558411459970632,7.648859907408348
0,21,"[237, 28, 36]",-4.403889037598747,7.648859907408348
0,22,"[237, 28, 36]",-4.24936661522686,7.648859907408348
0,23,"[237, 28, 36]",-4.094844192854975,7.648859907408348
0,24,"[237, 28, 36]",-3.940321770483089,7.648859907408348
0,0,"[237, 28, 36]",-3.7857993481112024,7.648859907408348
0,1,"[237, 28, 36]",-3.6312769257393165,7.648859907408348
0,2,"[237, 28, 36]",-3.476754503367431,7.648859907408348
0,3,"[237, 28, 36]",-3.322232080995545,7.648859907408348
0,4,"[237, 28, 36]",-3.167709658623659,7.648859907408348
0,5,"[237, 28, 36]",-3.013187236251773,7.648859907408348
0,6,"[237, 28, 36]",-2.8586648138798876,7.648859907408348
0,7,"[185, 122, 87]",-2.7041423915080016,7.648859907408348
0,8,"[185, 122, 87]",-2.549619969136116,7.648859907408348
0,9,"[185, 122, 87]",-2.39509754676423,7.648859907408348
0,10,"[34, 177, 76]",-2.240575124392344,7.648859907408348
0,11,"[34, 177, 76]",-2.0860527020204582,7.648859907408348
0,12,"[34, 177, 76]",-1.9315302796485727,7.648859907408348
0,13,"[255, 255, 255]",-1.7770078572766868,7.648859907408348
0,14,"[255, 255, 255]",-1.6224854349048008,7.648859907408348
0,15,"[255, 255, 255]",-1.4679630125329153,7.648859907408348
0,16,"[255, 255, 255]",-1.3134405901610293,7.648859907408348
0,17,"[255, 255, 255]",-1.1589181677891434,7.648859907408348
0,18,"[255, 255, 255]",-1.0043957454172578,7.648859907408348
0,19,"[255, 255, 255]",-0.8498733230453719,7.648859907408348
0,20,"[255, 255, 255]",-0.6953509006734859,7.648859907408348
0,21,"[255, 255, 255]",-0.5408284783016004,7.648859907408348
0,22,"[255, 255, 255]",-0.38630605592971445,7.648859907408348
0,23,"[255, 255, 255]",-0.2317836335578285,7.648859907408348
0,24,"[255, 255, 255]",-0.07726121118594298,7.648859907408348
0,0,"[255, 255, 255]",0.07726121118594291,7.648859907408348
0,1,"[255, 255, 255]",0.23178363355782872,7.648859907408348
0,2,"[255, 255, 255]",0.38630605592971456,7.648859907408348
0,3,"[255, 255, 255]",0.5408284783016003,7.648859907408348
0,4,"[255, 255, 255]",0.6953509006734861,7.648859907408348
0,5,"[255, 255, 255]",0.849873323045372,7.648859907408348
0,6,"[255, 255, 255]",1.0043957454172578,7.648859907408348
0,7,"[255, 255, 255]",1.1589181677891438,7.648859907408348
0,8,"[255, 255, 255]",1.3134405901610295,7.648859907408348
0,9,"[255, 255, 255]",1.4679630125329153,7.648859907408348
0,10,"[255, 255, 255]",1.6224854349048012,7.648859907408348
0,11,"[255, 255, 255]",1.777007857276687,7.648859907408348
0,12,"[255, 255, 255]",1.9315302796485727,7.648859907408348
0,13,"[255, 255, 255]",2.0860527020204587,7.648859907408348
0,14,"[255, 255, 255]",2.2405751243923446,7.648859907408348
0,15,"[255, 255, 255]",2.39509754676423,7.648859907408348
0,16,"[255, 255, 255]",2.549619969136116,7.648859907408348
0,17,"[255, 255, 255]",2.704142391508002,7.648859907408348
0,18,"[255, 255, 255]",2.8586648138798876,7.648859907408348
0,19,"[255, 255, 255]",3.0131872362517735,7.648859907408348
0,20,"[255, 255, 255]",3.1677096586236595,7.648859907408348
0,21,"[255, 255, 255]",3.322232080995545,7.648859907408348
0,22,"[34, 177, 76]",3.476754503367431,7.648859907408348
0,23,"[34, 177, 76]",3.631276925739317,7.648859907408348
0,24,"[34, 177, 76]",3.7857993481112024,7.648859907408348
0,0,"[34, 177, 76]",3.9403217704830884,7.648859907408348
0,1,"[34, 177, 76]",4.094844192854974,7.648859907408348
0,2,"[34, 177, 76]",4.24936661522686,7.648859907408348
0,3,"[34, 177, 76]",4.403889037598746,7.648859907408348
0,4,"[34, 177, 76]",4.558411459970632,7.648859907408348
0,5,"[34, 177, 76]",4.712933882342518,7.648859907408348
0,6,"[34, 177, 76]",4.867456304714404,7.648859907408348
0,7,"[34, 177, 76]",5.021978727086289,7.648859907408348
0,8,"[34, 177, 76]",5.176501149458175,7.648859907408348
0,9,"[34, 177, 76]",5.331023571830061,7.648859907408348
0,10,"[34, 177, 76]",5.485545994201947,7.648859907408348
