0,0,Red,-6.760355978770004,6.760355978770004
0,1,Red,-4.828825699121431,6.760355978770004
0,0,Green,-2.897295419472859,6.760355978770004
0,1,Blue,-0.9657651398242861,6.760355978770004
0,0,Blue,0.9657651398242864,6.760355978770004
0,1,Blue,2.897295419472859,6.760355978770004
0,0,Green,4.828825699121432,6.760355978770004
0,1,Green,6.760355978770004,6.760355978770004
1,0,Red,-6.760355978770004,4.828825699121431
1,1,Green,-4.828825699121431,4.828825699121431
1,0,Blue,-2.897295419472859,4.828825699121431
1,1,Blue,-0.9657651398242861,4.828825699121431
1,0,Black,0.9657651398242864,4.828825699121431
1,1,Black,2.897295419472859,4.828825699121431
1,0,Yellow,4.828825699121432,4.828825699121431
1,1,Blue,6.760355978770004,4.828825699121431
2,0,Red,-6.760355978770004,2.897295419472859
2,1,Blue,-4.828825699121431,2.897295419472859
2,0,Blue,-2.897295419472859,2.897295419472859
2,1,Black,-0.9657651398242861,2.897295419472859
2,0,Black,0.9657651398242864,2.897295419472859
2,1,Black,2.897295419472859,2.897295419472859
2,0,Black,4.828825699121432,2.897295419472859
2,1,Yellow,6.760355978770004,2.897295419472859
3,0,Red,-6.760355978770004,0.9657651398242866
3,1,Blue,-4.828825699121431,0.9657651398242866
3,0,Yellow,-2.897295419472859,0.9657651398242866
3,1,Black,-0.9657651398242861,0.9657651398242866
3,0,Black,0.9657651398242864,0.9657651398242866
3,1,Black,2.897295419472859,0.9657651398242866
3,0,Black,4.828825699121432,0.9657651398242866
3,1,Black,6.760355978770004,0.9657651398242866
0,0,Yellow,-6.760355978770004,-0.9657651398242864
0,1,Green,-4.828825699121431,-0.9657651398242864
0,0,Red,-2.897295419472859,-0.9657651398242864
0,1,Black,-0.9657651398242861,-0.9657651398242864
0,0,Black,0.9657651398242864,-0.9657651398242864
0,1,Black,2.897295419472859,-0.9657651398242864
0,0,Black,4.828825699121432,-0.9657651398242864
0,1,Black,6.760355978770004,-0.9657651398242864
1,0,Yellow,-6.760355978770004,-2.897295419472859
1,1,Green,-4.828825699121431,-2.897295419472859
1,0,Green,-2.897295419472859,-2.897295419472859
1,1,Black,-0.9657651398242861,-2.897295419472859
1,0,Black,0.9657651398242864,-2.897295419472859
1,1,Black,2.897295419472859,-2.897295419472859
1,0,Black,4.828825699121432,-2.897295419472859
1,1,Red,6.760355978770004,-2.897295419472859
2,0,Yellow,-6.760355978770004,-4.828825699121432
2,1,Blue,-4.828825699121431,-4.828825699121432
2,0,Green,-2.897295419472859,-4.828825699121432
2,1,Green,-0.9657651398242861,-4.828825699121432
2,0,Black,0.9657651398242864,-4.828825699121432
2,1,Black,2.897295419472859,-4.828825699121432
2,0,Red,4.828825699121432,-4.828825699121432
2,1,Green,6.760355978770004,-4.828825699121432
3,0,Yellow,-6.760355978770004,-6.760355978770004
3,1,Yellow,-4.828825699121431,-6.760355978770004
3,0,Blue,-2.897295419472859,-6.760355978770004
3,1,Green,-0.9657651398242861,-6.760355978770004
3,0,Green,0.9657651398242864,-6.760355978770004
3,1,Green,2.897295419472859,-6.760355978770004
3,0,Blue,4.828825699121432,-6.760355978770004
3,1,Blue,6.760355978770004,-6.760355978770004
