0,0,"[237, 28, 36]",-10.249987350668425,10.249987350668425
0,1,"[237, 28, 36]",-10.1469724024205,10.249987350668425
0,2,"[237, 28, 36]",-10.043957454172578,10.249987350668425
0,3,"[237, 28, 36]",-9.940942505924653,10.249987350668425
0,4,"[237, 28, 36]",-9.83792755767673,10.249987350668425
0,5,"[237, 28, 36]",-9.734912609428806,10.249987350668425
0,6,"[237, 28, 36]",-9.631897661180881,10.249987350668425
0,7,"[237, 28, 36]",-9.528882712932958,10.249987350668425
0,8,"[237, 28, 36]",-9.425867764685034,10.249987350668425
0,9,"[237, 28, 36]",-9.32285281643711,10.249987350668425
0,10,"[237, 28, 36]",-9.219837868189186,10.249987350668425
0,11,"[237, 28, 36]",-9.116822919941262,10.249987350668425
0,12,"[237, 28, 36]",-9.013807971693339,10.249987350668425
0,13,"[237, 28, 36]",-8.910793023445414,10.249987350668425
0,14,"[237, 28, 36]",-8.80777807519749,10.249987350668425
0,15,"[237, 28, 36]",-8.704763126949567,10.249987350668425
0,16,"[237, 28, 36]",-8.601748178701643,10.249987350668425
0,17,"[237, 28, 36]",-8.49873323045372,10.249987350668425
0,18,"[237, 28, 36]",-8.395718282205795,10.249987350668425
0,19,"[237, 28, 36]",-8.29270333395787,10.249987350668425
0,20,"[237, 28, 36]",-8.189688385709948,10.249987350668425
0,21,"[237, 28, 36]",-8.086673437462023,10.249987350668425
0,22,"[237, 28, 36]",-7.9836584892141,10.249987350668425
0,23,"[237, 28, 36]",-7.880643540966176,10.249987350668425
0,24,"[237, 28, 36]",-7.777628592718252,10.249987350668425
0,25,"[237, 28, 36]",-7.674613644470329,10.249987350668425
0,26,"[237, 28, 36]",-7.571598696222404,10.249987350668425
0,27,"[237, 28, 36]",-7.46858374797448,10.249987350668425
0,28,"[237, 28, 36]",-7.365568799726557,10.249987350668425
0,29,"[237, 28, 36]",-7.262553851478632,10.249987350668425
0,30,"[237, 28, 36]",-7.159538903230709,10.249987350668425
0,31,"[237, 28, 36]",-7.056523954982785,10.249987350668425
0,32,"[237, 28, 36]",-6.953509006734861,10.249987350668425
0,33,"[237, 28, 36]",-6.850494058486937,10.249987350668425
0,34,"[237, 28, 36]",-6.747479110239013,10.249987350668425
0,35,"[237, 28, 36]",-6.64446416199109,10.249987350668425
0,36,"[237, 28, 36]",-6.5414492137431655,10.249987350668425
0,37,"[237, 28, 36]",-6.438434265495242,10.249987350668425
0,38,"[237, 28, 36]",-6.335419317247318,10.249987350668425
0,39,"[237, 28, 36]",-6.2324043689993935,10.249987350668425
0,40,"[237, 28, 36]",-6.12938942075147,10.249987350668425
0,41,"[237, 28, 36]",-6.026374472503546,10.249987350668425
0,42,"[237, 28, 36]",-5.9233595242556225,10.249987350668425
0,43,"[185, 122, 87]",-5.820344576007699,10.249987350668425
0,44,"[237, 28, 36]",-5.717329627759774,10.249987350668425
0,45,"[237, 28, 36]",-5.614314679511851,10.249987350668425
0,46,"[237, 28, 36]",-5.511299731263927,10.249987350668425
0,47,"[237, 28, 36]",-5.408284783016003,10.249987350668425
0,48,"[237, 28, 36]",-5.30526983476808,10.249987350668425
0,49,"[237, 28, 36]",-5.202254886520155,10.249987350668425
0,0,"[237, 28, 36]",-5.099239938272231,10.249987350668425
0,1,"[237, 28, 36]",-4.996224990024308,10.249987350668425
0,2,"[237, 28, 36]",-4.893210041776384,10.249987350668425
0,3,"[237, 28, 36]",-4.790195093528459,10.249987350668425
0,4,"[237, 28, 36]",-4.687180145280536,10.249987350668425
0,5,"[237, 28, 36]",-4.584165197032612,10.249987350668425
0,6,"[237, 28, 36]",-4.481150248784688,10.249987350668425
0,7,"[237, 28, 36]",-4.378135300536764,10.249987350668425
0,8,"[237, 28, 36]",-4.27512035228884,10.249987350668425
0,9,"[237, 28, 36]",-4.1721054040409165,10.249987350668425
0,10,"[237, 28, 36]",-4.069090455792993,10.249987350668425
0,11,"[237, 28, 36]",-3.9660755075450687,10.249987350668425
0,12,"[237, 28, 36]",-3.863060559297145,10.249987350668425
0,13,"[237, 28, 36]",-3.760045611049221,10.249987350668425
0,14,"[237, 28, 36]",-3.657030662801297,10.249987350668425
0,15,"[237, 28, 36]",-3.5540157145533735,10.249987350668425
0,16,"[237, 28, 36]",-3.4510007663054494,10.249987350668425
0,17,"[237, 28, 36]",-3.3479858180575253,10.249987350668425
0,18,"[237, 28, 36]",-3.2449708698096016,10.249987350668425
0,19,"[237, 28, 36]",-3.141955921561678,10.249987350668425
0,20,"[237, 28, 36]",-3.038940973313754,10.249987350668425
0,21,"[237, 28, 36]",-2.93592602506583,10.249987350668425
0,22,"[237, 28, 36]",-2.832911076817906,10.249987350668425
0,23,"[237, 28, 36]",-2.7298961285699823,10.249987350668425
0,24,"[237, 28, 36]",-2.6268811803220586,10.249987350668425
0,25,"[237, 28, 36]",-2.5238662320741345,10.249987350668425
0,26,"[237, 28, 36]",-2.420851283826211,10.249987350668425
0,27,"[237, 28, 36]",-2.3178363355782867,10.249987350668425
0,28,"[237, 28, 36]",-2.214821387330363,10.249987350668425
0,29,"[237, 28, 36]",-2.111806439082439,10.249987350668425
0,30,"[237, 28, 36]",-2.0087914908345152,10.249987350668425
0,31,"[237, 28, 36]",-1.9057765425865911,10.249987350668425
0,32,"[237, 28, 36]",-1.8027615943386675,10.249987350668425
0,33,"[237, 28, 36]",-1.6997466460907438,10.249987350668425
0,34,"[237, 28, 36]",-1.5967316978428197,10.249987350668425
0,35,"[237, 28, 36]",-1.493716749594896,10.249987350668425
0,36,"[237, 28, 36]",-1.3907018013469719,10.249987350668425
0,37,"[237, 28, 36]",-1.2876868530990482,10.249987350668425
0,38,"[237, 28, 36]",-1.184671904851124,10.249987350668425
0,39,"[237, 28, 36]",-1.0816569566032,10.249987350668425
0,40,"[237, 28, 36]",-0.9786420083552763,10.249987350668425
0,41,"[237, 28, 36]",-0.8756270601073526,10.249987350668425
0,42,"[237, 28, 36]",-0.7726121118594289,10.249987350668425
0,43,"[237, 28, 36]",-0.6695971636115052,10.249987350668425
0,44,"[237, 28, 36]",-0.5665822153635807,10.249987350668425
0,45,"[185, 122, 87]",-0.463567267115657,10.249987350668425
0,46,"[185, 122, 87]",-0.3605523188677333,10.249987350668425
0,47,"[185, 122, 87]",-0.25753737061980964,10.249987350668425
0,48,"[34, 177, 76]",-0.15452242237188596,10.249987350668425
0,49,"[34, 177, 76]",-0.051507474123961394,10.249987350668425
0,0,"[34, 177, 76]",0.051507474123961935,10.249987350668425
0,1,"[34, 177, 76]",0.1545224223718858,10.249987350668425
0,2,"[34, 177, 76]",0.2575373706198097,10.249987350668425
0,3,"[34, 177, 76]",0.36055231886773353,10.249987350668425
0,4,"[34, 177, 76]",0.46356726711565743,10.249987350668425
0,5,"[34, 177, 76]",0.5665822153635813,10.249987350668425
0,6,"[34, 177, 76]",0.6695971636115051,10.249987350668425
0,7,"[34, 177, 76]",0.772612111859429,10.249987350668425
0,8,"[34, 177, 76]",0.8756270601073529,10.249987350668425
0,9,"[34, 177, 76]",0.9786420083552768,10.249987350668425
0,10,"[34, 177, 76]",1.0816569566032006,10.249987350668425
0,11,"[34, 177, 76]",1.1846719048511245,10.249987350668425
0,12,"[34, 177, 76]",1.2876868530990482,10.249987350668425
0,13,"[34, 177, 76]",1.390701801346972,10.249987350668425
0,14,"[34, 177, 76]",1.493716749594896,10.249987350668425
0,15,"[34, 177, 76]",1.5967316978428199,10.249987350668425
