0,0,Red,-7.571598696222405,-7.571598696222405
0,1,Red,-7.262553851478633,-7.571598696222405
0,2,Red,-6.953509006734862,-7.571598696222405
0,3,Red,-6.64446416199109,-7.571598696222405
0,4,Red,-6.335419317247318,-7.571598696222405
0,5,Red,-6.026374472503546,-7.571598696222405
0,6,Red,-5.717329627759775,-7.571598696222405
0,7,Red,-5.408284783016003,-7.571598696222405
0,8,Red,-5.099239938272232,-7.571598696222405
0,9,Red,-4.79019509352846,-7.571598696222405
0,10,Red,-4.481150248784688,-7.571598696222405
0,11,Red,-4.1721054040409165,-7.571598696222405
0,12,Red,-3.8630605592971454,-7.571598696222405
0,13,Red,-3.5540157145533735,-7.571598696222405
0,14,Red,-3.2449708698096016,-7.571598696222405
0,15,Red,-2.9359260250658306,-7.571598696222405
0,16,Red,-2.6268811803220586,-7.571598696222405
0,17,Green,-2.3178363355782867,-7.571598696222405
0,18,Green,-2.0087914908345157,-7.571598696222405
0,19,Green,-1.6997466460907438,-7.571598696222405
0,20,Green,-1.3907018013469719,-7.571598696222405
0,21,Green,-1.0816569566032008,-7.571598696222405
0,22,Green,-0.7726121118594289,-7.571598696222405
0,23,Green,-0.463567267115657,-7.571598696222405
0,24,Green,-0.15452242237188596,-7.571598696222405
0,0,Blue,0.15452242237188582,-7.571598696222405
0,1,Blue,0.46356726711565743,-7.571598696222405
0,2,Blue,0.7726121118594291,-7.571598696222405
0,3,Blue,1.0816569566032006,-7.571598696222405
0,4,Blue,1.3907018013469723,-7.571598696222405
0,5,Blue,1.699746646090744,-7.571598696222405
0,6,Blue,2.0087914908345157,-7.571598696222405
0,7,Green,2.3178363355782876,-7.571598696222405
0,8,Green,2.626881180322059,-7.571598696222405
0,9,Green,2.9359260250658306,-7.571598696222405
0,10,Green,3.2449708698096025,-7.571598696222405
0,11,Green,3.554015714553374,-7.571598696222405
0,12,Green,3.8630605592971454,-7.571598696222405
0,13,Green,4.172105404040917,-7.571598696222405
0,14,Green,4.481150248784689,-7.571598696222405
0,15,Green,4.79019509352846,-7.571598696222405
0,16,Green,5.099239938272232,-7.571598696222405
0,17,Green,5.408284783016004,-7.571598696222405
0,18,Green,5.717329627759775,-7.571598696222405
0,19,Green,6.026374472503547,-7.571598696222405
0,20,Green,6.335419317247319,-7.571598696222405
0,21,Green,6.64446416199109,-7.571598696222405
0,22,Green,6.953509006734862,-7.571598696222405
0,23,Green,7.262553851478634,-7.571598696222405
0,24,Green,7.571598696222405,-7.571598696222405
1,0,Red,-7.571598696222405,-7.262553851478633
1,1,Red,-7.262553851478633,-7.262553851478633
1,2,Red,-6.953509006734862,-7.262553851478633
1,3,Red,-6.64446416199109,-7.262553851478633
1,4,Red,-6.335419317247318,-7.262553851478633
1,5,Red,-6.026374472503546,-7.262553851478633
1,6,Red,-5.717329627759775,-7.262553851478633
1,7,Red,-5.408284783016003,-7.262553851478633
1,8,Red,-5.099239938272232,-7.262553851478633
1,9,Red,-4.79019509352846,-7.262553851478633
1,10,Red,-4.481150248784688,-7.262553851478633
1,11,Red,-4.1721054040409165,-7.262553851478633
1,12,Red,-3.8630605592971454,-7.262553851478633
1,13,Red,-3.5540157145533735,-7.262553851478633
1,14,Red,-3.2449708698096016,-7.262553851478633
