0,0,Blue,-7.648859907408348,-7.648859907408348
0,1,Blue,-7.494337485036462,-7.648859907408348
0,2,Blue,-7.339815062664576,-7.648859907408348
0,3,Blue,-7.18529264029269,-7.648859907408348
0,4,Blue,-7.030770217920805,-7.648859907408348
0,5,Blue,-6.876247795548919,-7.648859907408348
0,6,Blue,-6.7217253731770334,-7.648859907408348
0,7,Blue,-6.5672029508051475,-7.648859907408348
0,8,Blue,-6.4126805284332615,-7.648859907408348
0,9,Blue,-6.2581581060613765,-7.648859907408348
0,10,Blue,-6.10363568368949,-7.648859907408348
0,11,Blue,-5.9491132613176045,-7.648859907408348
0,12,Blue,-5.794590838945719,-7.648859907408348
0,13,Blue,-5.640068416573833,-7.648859907408348
0,14,Blue,-5.485545994201947,-7.648859907408348
0,15,Blue,-5.331023571830061,-7.648859907408348
0,16,Blue,-5.176501149458176,-7.648859907408348
0,17,Blue,-5.021978727086289,-7.648859907408348
0,18,Blue,-4.867456304714404,-7.648859907408348
0,19,Blue,-4.712933882342518,-7.648859907408348
0,20,Blue,-4.558411459970632,-7.648859907408348
0,21,Blue,-4.403889037598747,-7.648859907408348
0,22,Blue,-4.24936661522686,-7.648859907408348
0,23,Blue,-4.094844192854975,-7.648859907408348
0,24,Blue,-3.940321770483089,-7.648859907408348
0,25,Blue,-3.785799348111203,-7.648859907408348
0,26,Blue,-3.631276925739317,-7.648859907408348
0,27,Blue,-3.476754503367431,-7.648859907408348
0,28,Blue,-3.322232080995545,-7.648859907408348
0,29,Blue,-3.16770965862366,-7.648859907408348
0,30,Blue,-3.013187236251774,-7.648859907408348
0,31,Blue,-2.858664813879888,-7.648859907408348
0,32,Blue,-2.704142391508002,-7.648859907408348
0,33,Blue,-2.549619969136116,-7.648859907408348
0,34,Blue,-2.39509754676423,-7.648859907408348
0,35,Blue,-2.240575124392344,-7.648859907408348
0,36,Blue,-2.086052702020459,-7.648859907408348
0,37,Blue,-1.9315302796485732,-7.648859907408348
0,38,Blue,-1.7770078572766872,-7.648859907408348
0,39,Blue,-1.6224854349048012,-7.648859907408348
0,40,Blue,-1.4679630125329153,-7.648859907408348
0,41,Blue,-1.3134405901610293,-7.648859907408348
0,42,Blue,-1.1589181677891442,-7.648859907408348
0,43,Blue,-1.0043957454172583,-7.648859907408348
0,44,Blue,-0.8498733230453723,-7.648859907408348
0,45,Blue,-0.6953509006734864,-7.648859907408348
0,46,Blue,-0.5408284783016004,-7.648859907408348
0,47,Blue,-0.38630605592971445,-7.648859907408348
0,48,Black,-0.23178363355782938,-7.648859907408348
0,49,Green,-0.07726121118594342,-7.648859907408348
0,0,Black,0.07726121118594291,-7.648859907408348
0,1,Black,0.23178363355782872,-7.648859907408348
0,2,Blue,0.38630605592971456,-7.648859907408348
0,3,Blue,0.5408284783016003,-7.648859907408348
0,4,Blue,0.6953509006734861,-7.648859907408348
0,5,Blue,0.849873323045372,-7.648859907408348
0,6,Black,1.0043957454172578,-7.648859907408348
0,7,Blue,1.1589181677891438,-7.648859907408348
0,8,Blue,1.3134405901610295,-7.648859907408348
0,9,Blue,1.4679630125329153,-7.648859907408348
0,10,Blue,1.6224854349048012,-7.648859907408348
0,11,Blue,1.777007857276687,-7.648859907408348
0,12,Blue,1.9315302796485727,-7.648859907408348
0,13,Blue,2.0860527020204587,-7.648859907408348
0,14,Blue,2.2405751243923446,-7.648859907408348
0,15,Blue,2.39509754676423,-7.648859907408348
0,16,Yellow,2.549619969136116,-7.648859907408348
0,17,Black,2.704142391508002,-7.648859907408348
0,18,Yellow,2.8586648138798876,-7.648859907408348
0,19,Yellow,3.0131872362517735,-7.648859907408348
0,20,Yellow,3.1677096586236595,-7.648859907408348
0,21,Yellow,3.322232080995545,-7.648859907408348
0,22,Yellow,3.476754503367431,-7.648859907408348
0,23,Yellow,3.631276925739317,-7.648859907408348
0,24,Yellow,3.7857993481112024,-7.648859907408348
0,25,Yellow,3.9403217704830884,-7.648859907408348
0,26,Yellow,4.094844192854974,-7.648859907408348
0,27,Yellow,4.24936661522686,-7.648859907408348
0,28,Yellow,4.403889037598746,-7.648859907408348
0,29,Yellow,4.558411459970631,-7.648859907408348
0,30,Yellow,4.712933882342517,-7.648859907408348
0,31,Yellow,4.867456304714403,-7.648859907408348
0,32,Yellow,5.021978727086289,-7.648859907408348
0,33,Yellow,5.176501149458175,-7.648859907408348
0,34,Yellow,5.331023571830061,-7.648859907408348
0,35,Yellow,5.485545994201947,-7.648859907408348
0,36,Yellow,5.640068416573832,-7.648859907408348
0,37,Yellow,5.794590838945718,-7.648859907408348
0,38,Yellow,5.949113261317604,-7.648859907408348
0,39,Yellow,6.10363568368949,-7.648859907408348
0,40,Yellow,6.258158106061376,-7.648859907408348
0,41,Yellow,6.4126805284332615,-7.648859907408348
0,42,Yellow,6.567202950805147,-7.648859907408348
0,43,Yellow,6.721725373177033,-7.648859907408348
0,44,Yellow,6.8762477955489185,-7.648859907408348
0,45,Yellow,7.0307702179208045,-7.648859907408348
0,46,Yellow,7.18529264029269,-7.648859907408348
0,47,Yellow,7.339815062664576,-7.648859907408348
0,48,Yellow,7.4943374850364615,-7.648859907408348
0,49,Yellow,7.648859907408347,-7.648859907408348
1,0,Blue,-7.648859907408348,-7.494337485036462
1,1,Blue,-7.494337485036462,-7.494337485036462
1,2,Blue,-7.339815062664576,-7.494337485036462
1,3,Blue,-7.18529264029269,-7.494337485036462
1,4,Blue,-7.030770217920805,-7.494337485036462
1,5,Blue,-6.876247795548919,-7.494337485036462
1,6,Blue,-6.7217253731770334,-7.494337485036462
1,7,Blue,-6.5672029508051475,-7.494337485036462
1,8,Blue,-6.4126805284332615,-7.494337485036462
1,9,Blue,-6.2581581060613765,-7.494337485036462
1,10,Blue,-6.10363568368949,-7.494337485036462
1,11,Blue,-5.9491132613176045,-7.494337485036462
1,12,Blue,-5.794590838945719,-7.494337485036462
1,13,Blue,-5.640068416573833,-7.494337485036462
1,14,Blue,-5.485545994201947,-7.494337485036462
1,15,Blue,-5.331023571830061,-7.494337485036462
1,16,Blue,-5.176501149458176,-7.494337485036462
1,17,Blue,-5.021978727086289,-7.494337485036462
1,18,Blue,-4.867456304714404,-7.494337485036462
1,19,Blue,-4.712933882342518,-7.494337485036462
1,20,Blue,-4.558411459970632,-7.494337485036462
1,21,Blue,-4.403889037598747,-7.494337485036462
1,22,Blue,-4.24936661522686,-7.494337485036462
1,23,Blue,-4.094844192854975,-7.494337485036462
1,24,Blue,-3.940321770483089,-7.494337485036462
1,25,Blue,-3.785799348111203,-7.494337485036462
1,26,Blue,-3.631276925739317,-7.494337485036462
1,27,Blue,-3.476754503367431,-7.494337485036462
1,28,Blue,-3.322232080995545,-7.494337485036462
1,29,Blue,-3.16770965862366,-7.494337485036462
1,30,Blue,-3.013187236251774,-7.494337485036462
1,31,Blue,-2.858664813879888,-7.494337485036462
1,32,Blue,-2.704142391508002,-7.494337485036462
1,33,Blue,-2.549619969136116,-7.494337485036462
1,34,Green,-2.39509754676423,-7.494337485036462
1,35,Green,-2.240575124392344,-7.494337485036462
1,36,Green,-2.086052702020459,-7.494337485036462
1,37,Green,-1.9315302796485732,-7.494337485036462
1,38,Green,-1.7770078572766872,-7.494337485036462
1,39,Green,-1.6224854349048012,-7.494337485036462
1,40,Green,-1.4679630125329153,-7.494337485036462
1,41,Green,-1.3134405901610293,-7.494337485036462
1,42,Green,-1.1589181677891442,-7.494337485036462
1,43,Green,-1.0043957454172583,-7.494337485036462
1,44,Green,-0.8498733230453723,-7.494337485036462
1,45,Green,-0.6953509006734864,-7.494337485036462
1,46,Green,-0.5408284783016004,-7.494337485036462
1,47,Green,-0.38630605592971445,-7.494337485036462
1,48,Green,-0.23178363355782938,-7.494337485036462
1,49,Black,-0.07726121118594342,-7.494337485036462
1,0,Black,0.07726121118594291,-7.494337485036462
1,1,Black,0.23178363355782872,-7.494337485036462
1,2,Blue,0.38630605592971456,-7.494337485036462
1,3,Blue,0.5408284783016003,-7.494337485036462
1,4,Blue,0.6953509006734861,-7.494337485036462
1,5,Blue,0.849873323045372,-7.494337485036462
1,6,Blue,1.0043957454172578,-7.494337485036462
1,7,Blue,1.1589181677891438,-7.494337485036462
1,8,Blue,1.3134405901610295,-7.494337485036462
1,9,Blue,1.4679630125329153,-7.494337485036462
1,10,Blue,1.6224854349048012,-7.494337485036462
1,11,Blue,1.777007857276687,-7.494337485036462
1,12,Blue,1.9315302796485727,-7.494337485036462
1,13,Blue,2.0860527020204587,-7.494337485036462
1,14,Blue,2.2405751243923446,-7.494337485036462
1,15,Blue,2.39509754676423,-7.494337485036462
1,16,Blue,2.549619969136116,-7.494337485036462
1,17,Yellow,2.704142391508002,-7.494337485036462
1,18,Yellow,2.8586648138798876,-7.494337485036462
1,19,Yellow,3.0131872362517735,-7.494337485036462
1,20,Yellow,3.1677096586236595,-7.494337485036462
1,21,Yellow,3.322232080995545,-7.494337485036462
1,22,Yellow,3.476754503367431,-7.494337485036462
1,23,Yellow,3.631276925739317,-7.494337485036462
1,24,Yellow,3.7857993481112024,-7.494337485036462
1,25,Yellow,3.9403217704830884,-7.494337485036462
1,26,Yellow,4.094844192854974,-7.494337485036462
1,27,Yellow,4.24936661522686,-7.494337485036462
1,28,Yellow,4.403889037598746,-7.494337485036462
1,29,Yellow,4.558411459970631,-7.494337485036462
1,30,Yellow,4.712933882342517,-7.494337485036462
1,31,Yellow,4.867456304714403,-7.494337485036462
1,32,Yellow,5.021978727086289,-7.494337485036462
1,33,Yellow,5.176501149458175,-7.494337485036462
1,34,Yellow,5.331023571830061,-7.494337485036462
1,35,Yellow,5.485545994201947,-7.494337485036462
1,36,Yellow,5.640068416573832,-7.494337485036462
1,37,Yellow,5.794590838945718,-7.494337485036462
1,38,Yellow,5.949113261317604,-7.494337485036462
1,39,Yellow,6.10363568368949,-7.494337485036462
1,40,Yellow,6.258158106061376,-7.494337485036462
1,41,Yellow,6.4126805284332615,-7.494337485036462
1,42,Yellow,6.567202950805147,-7.494337485036462
1,43,Yellow,6.721725373177033,-7.494337485036462
1,44,Yellow,6.8762477955489185,-7.494337485036462
1,45,Yellow,7.0307702179208045,-7.494337485036462
1,46,Yellow,7.18529264029269,-7.494337485036462
1,47,Yellow,7.339815062664576,-7.494337485036462
1,48,Yellow,7.4943374850364615,-7.494337485036462
1,49,Yellow,7.648859907408347,-7.494337485036462
2,0,Blue,-7.648859907408348,-7.339815062664576
2,1,Blue,-7.494337485036462,-7.339815062664576
2,2,Blue,-7.339815062664576,-7.339815062664576
2,3,Blue,-7.18529264029269,-7.339815062664576
2,4,Blue,-7.030770217920805,-7.339815062664576
2,5,Blue,-6.876247795548919,-7.339815062664576
2,6,Blue,-6.7217253731770334,-7.339815062664576
2,7,Blue,-6.5672029508051475,-7.339815062664576
2,8,Blue,-6.4126805284332615,-7.339815062664576
2,9,Blue,-6.2581581060613765,-7.339815062664576
2,10,Blue,-6.10363568368949,-7.339815062664576
2,11,Blue,-5.9491132613176045,-7.339815062664576
2,12,Blue,-5.794590838945719,-7.339815062664576
2,13,Blue,-5.640068416573833,-7.339815062664576
2,14,Blue,-5.485545994201947,-7.339815062664576
2,15,Blue,-5.331023571830061,-7.339815062664576
2,16,Blue,-5.176501149458176,-7.339815062664576
2,17,Blue,-5.021978727086289,-7.339815062664576
2,18,Blue,-4.867456304714404,-7.339815062664576
2,19,Blue,-4.712933882342518,-7.339815062664576
2,20,Blue,-4.558411459970632,-7.339815062664576
2,21,Blue,-4.403889037598747,-7.339815062664576
2,22,Blue,-4.24936661522686,-7.339815062664576
2,23,Blue,-4.094844192854975,-7.339815062664576
2,24,Blue,-3.940321770483089,-7.339815062664576
2,25,Blue,-3.785799348111203,-7.339815062664576
2,26,Blue,-3.631276925739317,-7.339815062664576
2,27,Blue,-3.476754503367431,-7.339815062664576
2,28,Blue,-3.322232080995545,-7.339815062664576
2,29,Green,-3.16770965862366,-7.339815062664576
2,30,Green,-3.013187236251774,-7.339815062664576
2,31,Green,-2.858664813879888,-7.339815062664576
2,32,Green,-2.704142391508002,-7.339815062664576
2,33,Green,-2.549619969136116,-7.339815062664576
2,34,Green,-2.39509754676423,-7.339815062664576
2,35,Green,-2.240575124392344,-7.339815062664576
2,36,Green,-2.086052702020459,-7.339815062664576
2,37,Green,-1.9315302796485732,-7.339815062664576
2,38,Green,-1.7770078572766872,-7.339815062664576
2,39,Green,-1.6224854349048012,-7.339815062664576
2,40,Green,-1.4679630125329153,-7.339815062664576
2,41,Green,-1.3134405901610293,-7.339815062664576
2,42,Green,-1.1589181677891442,-7.339815062664576
2,43,Green,-1.0043957454172583,-7.339815062664576
2,44,Green,-0.8498733230453723,-7.339815062664576
2,45,Green,-0.6953509006734864,-7.339815062664576
2,46,Green,-0.5408284783016004,-7.339815062664576
2,47,Green,-0.38630605592971445,-7.339815062664576
2,48,Green,-0.23178363355782938,-7.339815062664576
2,49,Black,-0.07726121118594342,-7.339815062664576
2,0,Black,0.07726121118594291,-7.339815062664576
2,1,Black,0.23178363355782872,-7.339815062664576
2,2,Green,0.38630605592971456,-7.339815062664576
2,3,Green,0.5408284783016003,-7.339815062664576
2,4,Green,0.6953509006734861,-7.339815062664576
2,5,Green,0.849873323045372,-7.339815062664576
2,6,Green,1.0043957454172578,-7.339815062664576
2,7,Blue,1.1589181677891438,-7.339815062664576
2,8,Blue,1.3134405901610295,-7.339815062664576
2,9,Blue,1.4679630125329153,-7.339815062664576
2,10,Blue,1.6224854349048012,-7.339815062664576
2,11,Blue,1.777007857276687,-7.339815062664576
2,12,Blue,1.9315302796485727,-7.339815062664576
2,13,Blue,2.0860527020204587,-7.339815062664576
2,14,Blue,2.2405751243923446,-7.339815062664576
2,15,Blue,2.39509754676423,-7.339815062664576
2,16,Blue,2.549619969136116,-7.339815062664576
2,17,Blue,2.704142391508002,-7.339815062664576
2,18,Blue,2.8586648138798876,-7.339815062664576
2,19,Yellow,3.0131872362517735,-7.339815062664576
2,20,Yellow,3.1677096586236595,-7.339815062664576
2,21,Yellow,3.322232080995545,-7.339815062664576
2,22,Yellow,3.476754503367431,-7.339815062664576
2,23,Yellow,3.631276925739317,-7.339815062664576
2,24,Yellow,3.7857993481112024,-7.339815062664576
2,25,Yellow,3.9403217704830884,-7.339815062664576
2,26,Yellow,4.094844192854974,-7.339815062664576
2,27,Yellow,4.24936661522686,-7.339815062664576
2,28,Yellow,4.403889037598746,-7.339815062664576
2,29,Yellow,4.558411459970631,-7.339815062664576
2,30,Yellow,4.712933882342517,-7.339815062664576
2,31,Yellow,4.867456304714403,-7.339815062664576
2,32,Yellow,5.021978727086289,-7.339815062664576
2,33,Yellow,5.176501149458175,-7.339815062664576
2,34,Yellow,5.331023571830061,-7.339815062664576
2,35,Yellow,5.485545994201947,-7.339815062664576
2,36,Yellow,5.640068416573832,-7.339815062664576
2,37,Yellow,5.794590838945718,-7.339815062664576
2,38,Yellow,5.949113261317604,-7.339815062664576
