0,0,"[147, 130, 123]",-7.082277692044767,7.082277692044767
0,1,"[39, 20, 13]",-5.794590838945719,7.082277692044767
0,2,"[46, 29, 22]",-4.5069039858466695,7.082277692044767
0,0,"[62, 47, 44]",-3.2192171327476213,7.082277692044767
0,1,"[41, 27, 27]",-1.931530279648573,7.082277692044767
0,2,"[53, 39, 38]",-0.6438434265495245,7.082277692044767
0,0,"[45, 29, 29]",0.6438434265495242,7.082277692044767
0,1,"[46, 28, 28]",1.9315302796485727,7.082277692044767
0,2,"[42, 26, 27]",3.219217132747621,7.082277692044767
0,0,"[33, 19, 18]",4.5069039858466695,7.082277692044767
0,1,"[135, 118, 110]",5.794590838945718,7.082277692044767
0,2,"[51, 36, 29]",7.082277692044766,7.082277692044767
1,0,"[49, 30, 24]",-7.082277692044767,5.794590838945719
1,1,"[53, 35, 31]",-5.794590838945719,5.794590838945719
1,2,"[46, 32, 32]",-4.5069039858466695,5.794590838945719
1,0,"[53, 39, 38]",-3.2192171327476213,5.794590838945719
1,1,"[48, 34, 34]",-1.931530279648573,5.794590838945719
1,2,"[43, 33, 32]",-0.6438434265495245,5.794590838945719
1,0,"[1, 0, 0]",0.6438434265495242,5.794590838945719
1,1,"[3, 0, 0]",1.9315302796485727,5.794590838945719
1,2,"[43, 33, 31]",3.219217132747621,5.794590838945719
1,0,"[59, 39, 38]",4.5069039858466695,5.794590838945719
1,1,"[42, 26, 27]",5.794590838945718,5.794590838945719
1,2,"[85, 68, 61]",7.082277692044766,5.794590838945719
2,0,"[41, 20, 15]",-7.082277692044767,4.5069039858466695
2,1,"[46, 32, 32]",-5.794590838945719,4.5069039858466695
2,2,"[51, 37, 36]",-4.5069039858466695,4.5069039858466695
2,0,"[118, 104, 104]",-3.2192171327476213,4.5069039858466695
2,1,"[5, 1, 0]",-1.931530279648573,4.5069039858466695
2,2,"[1, 0, 0]",-0.6438434265495245,4.5069039858466695
2,0,Black,0.6438434265495242,4.5069039858466695
2,1,Black,1.9315302796485727,4.5069039858466695
2,2,Black,3.219217132747621,4.5069039858466695
2,0,"[52, 44, 42]",4.5069039858466695,4.5069039858466695
2,1,"[50, 33, 26]",5.794590838945718,4.5069039858466695
2,2,"[41, 26, 29]",7.082277692044766,4.5069039858466695
3,0,"[34, 19, 16]",-7.082277692044767,3.2192171327476213
3,1,"[41, 27, 27]",-5.794590838945719,3.2192171327476213
3,2,"[48, 34, 33]",-4.5069039858466695,3.2192171327476213
3,0,"[48, 36, 36]",-3.2192171327476213,3.2192171327476213
3,1,"[2, 2, 0]",-1.931530279648573,3.2192171327476213
3,2,Black,-0.6438434265495245,3.2192171327476213
3,0,Black,0.6438434265495242,3.2192171327476213
3,1,Black,1.9315302796485727,3.2192171327476213
3,2,Black,3.219217132747621,3.2192171327476213
3,0,Black,4.5069039858466695,3.2192171327476213
3,1,Black,5.794590838945718,3.2192171327476213
3,2,"[39, 21, 17]",7.082277692044766,3.2192171327476213
4,0,"[37, 23, 23]",-7.082277692044767,1.9315302796485732
4,1,"[49, 35, 34]",-5.794590838945719,1.9315302796485732
4,2,"[44, 30, 29]",-4.5069039858466695,1.9315302796485732
4,0,"[42, 30, 30]",-3.2192171327476213,1.9315302796485732
4,1,Black,-1.931530279648573,1.9315302796485732
4,2,Black,-0.6438434265495245,1.9315302796485732
4,0,Black,0.6438434265495242,1.9315302796485732
4,1,Black,1.9315302796485727,1.9315302796485732
4,2,Black,3.219217132747621,1.9315302796485732
4,0,Black,4.5069039858466695,1.9315302796485732
4,1,Black,5.794590838945718,1.9315302796485732
4,2,"[31, 26, 22]",7.082277692044766,1.9315302796485732
5,0,"[37, 23, 23]",-7.082277692044767,0.643843426549525
5,1,"[62, 48, 47]",-5.794590838945719,0.643843426549525
5,2,"[92, 78, 77]",-4.5069039858466695,0.643843426549525
5,0,"[36, 22, 21]",-3.2192171327476213,0.643843426549525
5,1,Black,-1.931530279648573,0.643843426549525
5,2,Black,-0.6438434265495245,0.643843426549525
5,0,Black,0.6438434265495242,0.643843426549525
5,1,Black,1.9315302796485727,0.643843426549525
5,2,Black,3.219217132747621,0.643843426549525
5,0,Black,4.5069039858466695,0.643843426549525
5,1,Black,5.794590838945718,0.643843426549525
5,2,"[1, 0, 0]",7.082277692044766,0.643843426549525
0,0,"[37, 23, 23]",-7.082277692044767,-0.6438434265495242
0,1,"[62, 48, 47]",-5.794590838945719,-0.6438434265495242
0,2,"[95, 81, 80]",-4.5069039858466695,-0.6438434265495242
0,0,"[46, 31, 24]",-3.2192171327476213,-0.6438434265495242
0,1,Black,-1.931530279648573,-0.6438434265495242
0,2,Black,-0.6438434265495245,-0.6438434265495242
0,0,Black,0.6438434265495242,-0.6438434265495242
0,1,Black,1.9315302796485727,-0.6438434265495242
0,2,Black,3.219217132747621,-0.6438434265495242
0,0,Black,4.5069039858466695,-0.6438434265495242
0,1,Black,5.794590838945718,-0.6438434265495242
0,2,"[1, 0, 2]",7.082277692044766,-0.6438434265495242
1,0,"[37, 23, 23]",-7.082277692044767,-1.9315302796485727
1,1,"[49, 35, 34]",-5.794590838945719,-1.9315302796485727
1,2,"[58, 43, 40]",-4.5069039858466695,-1.9315302796485727
1,0,"[70, 56, 55]",-3.2192171327476213,-1.9315302796485727
1,1,Black,-1.931530279648573,-1.9315302796485727
1,2,Black,-0.6438434265495245,-1.9315302796485727
1,0,Black,0.6438434265495242,-1.9315302796485727
1,1,Black,1.9315302796485727,-1.9315302796485727
1,2,Black,3.219217132747621,-1.9315302796485727
1,0,Black,4.5069039858466695,-1.9315302796485727
1,1,Black,5.794590838945718,-1.9315302796485727
1,2,"[66, 56, 55]",7.082277692044766,-1.9315302796485727
2,0,"[38, 23, 20]",-7.082277692044767,-3.219217132747621
2,1,"[41, 27, 27]",-5.794590838945719,-3.219217132747621
2,2,"[42, 27, 22]",-4.5069039858466695,-3.219217132747621
2,0,"[72, 58, 57]",-3.2192171327476213,-3.219217132747621
2,1,"[0, 0, 2]",-1.931530279648573,-3.219217132747621
2,2,Black,-0.6438434265495245,-3.219217132747621
2,0,Black,0.6438434265495242,-3.219217132747621
2,1,Black,1.9315302796485727,-3.219217132747621
2,2,Black,3.219217132747621,-3.219217132747621
2,0,Black,4.5069039858466695,-3.219217132747621
2,1,Black,5.794590838945718,-3.219217132747621
2,2,"[41, 20, 15]",7.082277692044766,-3.219217132747621
3,0,"[39, 21, 17]",-7.082277692044767,-4.5069039858466695
3,1,"[42, 26, 27]",-5.794590838945719,-4.5069039858466695
3,2,"[65, 51, 48]",-4.5069039858466695,-4.5069039858466695
3,0,"[51, 36, 29]",-3.2192171327476213,-4.5069039858466695
3,1,"[62, 48, 45]",-1.931530279648573,-4.5069039858466695
3,2,"[1, 0, 2]",-0.6438434265495245,-4.5069039858466695
3,0,Black,0.6438434265495242,-4.5069039858466695
