0,0,Red,-7.648859907408348,7.648859907408348
0,1,Red,-7.494337485036462,7.648859907408348
0,2,Red,-7.339815062664576,7.648859907408348
0,3,Red,-7.18529264029269,7.648859907408348
0,4,Red,-7.030770217920805,7.648859907408348
0,5,Red,-6.876247795548919,7.648859907408348
0,6,Red,-6.7217253731770334,7.648859907408348
0,7,Red,-6.5672029508051475,7.648859907408348
0,8,Red,-6.4126805284332615,7.648859907408348
0,9,Red,-6.2581581060613765,7.648859907408348
0,10,Red,-6.10363568368949,7.648859907408348
0,11,Red,-5.9491132613176045,7.648859907408348
0,12,Red,-5.794590838945719,7.648859907408348
0,13,Red,-5.640068416573833,7.648859907408348
0,14,Red,-5.485545994201947,7.648859907408348
0,15,Red,-5.331023571830061,7.648859907408348
0,16,Red,-5.176501149458176,7.648859907408348
0,17,Red,-5.021978727086289,7.648859907408348
0,18,Red,-4.867456304714404,7.648859907408348
0,19,Red,-4.712933882342518,7.648859907408348
0,20,Red,-4.558411459970632,7.648859907408348
0,21,Red,-4.403889037598747,7.648859907408348
0,22,Red,-4.24936661522686,7.648859907408348
0,23,Red,-4.094844192854975,7.648859907408348
0,24,Red,-3.940321770483089,7.648859907408348
0,0,Red,-3.7857993481112024,7.648859907408348
0,1,Red,-3.6312769257393165,7.648859907408348
0,2,Red,-3.476754503367431,7.648859907408348
0,3,Red,-3.322232080995545,7.648859907408348
0,4,Red,-3.167709658623659,7.648859907408348
0,5,Red,-3.013187236251773,7.648859907408348
0,6,Red,-2.8586648138798876,7.648859907408348
0,7,Red,-2.7041423915080016,7.648859907408348
0,8,Red,-2.549619969136116,7.648859907408348
0,9,Green,-2.39509754676423,7.648859907408348
0,10,Green,-2.240575124392344,7.648859907408348
0,11,Green,-2.0860527020204582,7.648859907408348
0,12,Green,-1.9315302796485727,7.648859907408348
0,13,Green,-1.7770078572766868,7.648859907408348
0,14,Green,-1.6224854349048008,7.648859907408348
0,15,Green,-1.4679630125329153,7.648859907408348
0,16,Green,-1.3134405901610293,7.648859907408348
0,17,Green,-1.1589181677891434,7.648859907408348
0,18,Green,-1.0043957454172578,7.648859907408348
0,19,Green,-0.8498733230453719,7.648859907408348
0,20,Green,-0.6953509006734859,7.648859907408348
0,21,Green,-0.5408284783016004,7.648859907408348
0,22,Green,-0.38630605592971445,7.648859907408348
0,23,Green,-0.2317836335578285,7.648859907408348
0,24,Green,-0.07726121118594298,7.648859907408348
0,0,Green,0.07726121118594291,7.648859907408348
0,1,Green,0.23178363355782872,7.648859907408348
0,2,Green,0.38630605592971456,7.648859907408348
0,3,Green,0.5408284783016003,7.648859907408348
0,4,Green,0.6953509006734861,7.648859907408348
0,5,Green,0.849873323045372,7.648859907408348
0,6,Green,1.0043957454172578,7.648859907408348
0,7,Green,1.1589181677891438,7.648859907408348
0,8,Green,1.3134405901610295,7.648859907408348
0,9,Green,1.4679630125329153,7.648859907408348
0,10,Green,1.6224854349048012,7.648859907408348
0,11,Green,1.777007857276687,7.648859907408348
0,12,Green,1.9315302796485727,7.648859907408348
0,13,Green,2.0860527020204587,7.648859907408348
0,14,Green,2.2405751243923446,7.648859907408348
0,15,Green,2.39509754676423,7.648859907408348
0,16,Green,2.549619969136116,7.648859907408348
0,17,Green,2.704142391508002,7.648859907408348
0,18,Green,2.8586648138798876,7.648859907408348
0,19,Green,3.0131872362517735,7.648859907408348
0,20,Green,3.1677096586236595,7.648859907408348
0,21,Green,3.322232080995545,7.648859907408348
0,22,Green,3.476754503367431,7.648859907408348
0,23,Green,3.631276925739317,7.648859907408348
0,24,Green,3.7857993481112024,7.648859907408348
0,0,Green,3.9403217704830884,7.648859907408348
0,1,Green,4.094844192854974,7.648859907408348
0,2,Green,4.24936661522686,7.648859907408348
0,3,Green,4.403889037598746,7.648859907408348
0,4,Green,4.558411459970632,7.648859907408348
0,5,Green,4.712933882342518,7.648859907408348
0,6,Green,4.867456304714404,7.648859907408348
0,7,Green,5.021978727086289,7.648859907408348
0,8,Green,5.176501149458175,7.648859907408348
0,9,Green,5.331023571830061,7.648859907408348
0,10,Green,5.485545994201947,7.648859907408348
0,11,Green,5.640068416573833,7.648859907408348
0,12,Green,5.794590838945718,7.648859907408348
0,13,Green,5.9491132613176045,7.648859907408348
0,14,Green,6.10363568368949,7.648859907408348
0,15,Green,6.258158106061376,7.648859907408348
0,16,Green,6.4126805284332615,7.648859907408348
0,17,Green,6.5672029508051475,7.648859907408348
0,18,Green,6.7217253731770334,7.648859907408348
0,19,Green,6.8762477955489185,7.648859907408348
0,20,Green,7.030770217920805,7.648859907408348
0,21,Green,7.18529264029269,7.648859907408348
0,22,Green,7.339815062664576,7.648859907408348
0,23,Green,7.494337485036462,7.648859907408348
0,24,Green,7.648859907408347,7.648859907408348
1,0,Red,-7.648859907408348,7.494337485036462
1,1,Red,-7.494337485036462,7.494337485036462
1,2,Red,-7.339815062664576,7.494337485036462
1,3,Red,-7.18529264029269,7.494337485036462
1,4,Red,-7.030770217920805,7.494337485036462
1,5,Red,-6.876247795548919,7.494337485036462
1,6,Red,-6.7217253731770334,7.494337485036462
1,7,Red,-6.5672029508051475,7.494337485036462
1,8,Red,-6.4126805284332615,7.494337485036462
1,9,Red,-6.2581581060613765,7.494337485036462
1,10,Red,-6.10363568368949,7.494337485036462
1,11,Red,-5.9491132613176045,7.494337485036462
1,12,Red,-5.794590838945719,7.494337485036462
1,13,Red,-5.640068416573833,7.494337485036462
1,14,Red,-5.485545994201947,7.494337485036462
1,15,Red,-5.331023571830061,7.494337485036462
1,16,Red,-5.176501149458176,7.494337485036462
1,17,Red,-5.021978727086289,7.494337485036462
1,18,Red,-4.867456304714404,7.494337485036462
1,19,Red,-4.712933882342518,7.494337485036462
1,20,Red,-4.558411459970632,7.494337485036462
1,21,Red,-4.403889037598747,7.494337485036462
1,22,Red,-4.24936661522686,7.494337485036462
1,23,Red,-4.094844192854975,7.494337485036462
1,24,Red,-3.940321770483089,7.494337485036462
1,0,Red,-3.7857993481112024,7.494337485036462
1,1,Red,-3.6312769257393165,7.494337485036462
1,2,Red,-3.476754503367431,7.494337485036462
1,3,Red,-3.322232080995545,7.494337485036462
1,4,Red,-3.167709658623659,7.494337485036462
1,5,Red,-3.013187236251773,7.494337485036462
1,6,Red,-2.8586648138798876,7.494337485036462
1,7,Green,-2.7041423915080016,7.494337485036462
1,8,Green,-2.549619969136116,7.494337485036462
1,9,Green,-2.39509754676423,7.494337485036462
1,10,Green,-2.240575124392344,7.494337485036462
1,11,Green,-2.0860527020204582,7.494337485036462
1,12,Green,-1.9315302796485727,7.494337485036462
1,13,Green,-1.7770078572766868,7.494337485036462
1,14,Green,-1.6224854349048008,7.494337485036462
1,15,Green,-1.4679630125329153,7.494337485036462
1,16,Green,-1.3134405901610293,7.494337485036462
1,17,Green,-1.1589181677891434,7.494337485036462
1,18,Green,-1.0043957454172578,7.494337485036462
1,19,Green,-0.8498733230453719,7.494337485036462
1,20,Green,-0.6953509006734859,7.494337485036462
1,21,Green,-0.5408284783016004,7.494337485036462
1,22,Green,-0.38630605592971445,7.494337485036462
1,23,Blue,-0.2317836335578285,7.494337485036462
1,24,Blue,-0.07726121118594298,7.494337485036462
1,0,Blue,0.07726121118594291,7.494337485036462
1,1,Blue,0.23178363355782872,7.494337485036462
1,2,Blue,0.38630605592971456,7.494337485036462
1,3,Blue,0.5408284783016003,7.494337485036462
1,4,Blue,0.6953509006734861,7.494337485036462
1,5,Blue,0.849873323045372,7.494337485036462
1,6,Blue,1.0043957454172578,7.494337485036462
1,7,Blue,1.1589181677891438,7.494337485036462
1,8,Blue,1.3134405901610295,7.494337485036462
1,9,Blue,1.4679630125329153,7.494337485036462
1,10,Blue,1.6224854349048012,7.494337485036462
1,11,Blue,1.777007857276687,7.494337485036462
1,12,Blue,1.9315302796485727,7.494337485036462
1,13,Blue,2.0860527020204587,7.494337485036462
1,14,Blue,2.2405751243923446,7.494337485036462
1,15,Blue,2.39509754676423,7.494337485036462
1,16,Blue,2.549619969136116,7.494337485036462
1,17,Green,2.704142391508002,7.494337485036462
1,18,Green,2.8586648138798876,7.494337485036462
1,19,Green,3.0131872362517735,7.494337485036462
1,20,Green,3.1677096586236595,7.494337485036462
1,21,Green,3.322232080995545,7.494337485036462
1,22,Green,3.476754503367431,7.494337485036462
1,23,Green,3.631276925739317,7.494337485036462
1,24,Green,3.7857993481112024,7.494337485036462
1,0,Green,3.9403217704830884,7.494337485036462
1,1,Green,4.094844192854974,7.494337485036462
1,2,Green,4.24936661522686,7.494337485036462
1,3,Green,4.403889037598746,7.494337485036462
1,4,Green,4.558411459970632,7.494337485036462
1,5,Green,4.712933882342518,7.494337485036462
1,6,Green,4.867456304714404,7.494337485036462
1,7,Green,5.021978727086289,7.494337485036462
1,8,Green,5.176501149458175,7.494337485036462
1,9,Green,5.331023571830061,7.494337485036462
1,10,Green,5.485545994201947,7.494337485036462
1,11,Green,5.640068416573833,7.494337485036462
1,12,Green,5.794590838945718,7.494337485036462
1,13,Green,5.9491132613176045,7.494337485036462
1,14,Green,6.10363568368949,7.494337485036462
1,15,Green,6.258158106061376,7.494337485036462
1,16,Green,6.4126805284332615,7.494337485036462
1,17,Green,6.5672029508051475,7.494337485036462
1,18,Green,6.7217253731770334,7.494337485036462
1,19,Green,6.8762477955489185,7.494337485036462
1,20,Green,7.030770217920805,7.494337485036462
1,21,Green,7.18529264029269,7.494337485036462
1,22,Green,7.339815062664576,7.494337485036462
1,23,Green,7.494337485036462,7.494337485036462
1,24,Green,7.648859907408347,7.494337485036462
2,0,Red,-7.648859907408348,7.339815062664576
2,1,Red,-7.494337485036462,7.339815062664576
2,2,Red,-7.339815062664576,7.339815062664576
2,3,Red,-7.18529264029269,7.339815062664576
2,4,Red,-7.030770217920805,7.339815062664576
2,5,Red,-6.876247795548919,7.339815062664576
2,6,Red,-6.7217253731770334,7.339815062664576
2,7,Red,-6.5672029508051475,7.339815062664576
2,8,Red,-6.4126805284332615,7.339815062664576
2,9,Red,-6.2581581060613765,7.339815062664576
2,10,Red,-6.10363568368949,7.339815062664576
2,11,Red,-5.9491132613176045,7.339815062664576
2,12,Red,-5.794590838945719,7.339815062664576
2,13,Red,-5.640068416573833,7.339815062664576
2,14,Red,-5.485545994201947,7.339815062664576
2,15,Red,-5.331023571830061,7.339815062664576
2,16,Red,-5.176501149458176,7.339815062664576
2,17,Red,-5.021978727086289,7.339815062664576
2,18,Red,-4.867456304714404,7.339815062664576
2,19,Red,-4.712933882342518,7.339815062664576
2,20,Red,-4.558411459970632,7.339815062664576
2,21,Red,-4.403889037598747,7.339815062664576
2,22,Red,-4.24936661522686,7.339815062664576
2,23,Red,-4.094844192854975,7.339815062664576
2,24,Red,-3.940321770483089,7.339815062664576
2,0,Red,-3.7857993481112024,7.339815062664576
2,1,Red,-3.6312769257393165,7.339815062664576
2,2,Red,-3.476754503367431,7.339815062664576
2,3,Red,-3.322232080995545,7.339815062664576
2,4,Red,-3.167709658623659,7.339815062664576
2,5,Red,-3.013187236251773,7.339815062664576
2,6,Green,-2.8586648138798876,7.339815062664576
2,7,Green,-2.7041423915080016,7.339815062664576
2,8,Green,-2.549619969136116,7.339815062664576
2,9,Green,-2.39509754676423,7.339815062664576
2,10,Green,-2.240575124392344,7.339815062664576
2,11,Green,-2.0860527020204582,7.339815062664576
2,12,Green,-1.9315302796485727,7.339815062664576
2,13,Green,-1.7770078572766868,7.339815062664576
2,14,Green,-1.6224854349048008,7.339815062664576
2,15,Green,-1.4679630125329153,7.339815062664576
2,16,Green,-1.3134405901610293,7.339815062664576
2,17,Green,-1.1589181677891434,7.339815062664576
2,18,Green,-1.0043957454172578,7.339815062664576
2,19,Blue,-0.8498733230453719,7.339815062664576
2,20,Blue,-0.6953509006734859,7.339815062664576
2,21,Blue,-0.5408284783016004,7.339815062664576
2,22,Blue,-0.38630605592971445,7.339815062664576
2,23,Blue,-0.2317836335578285,7.339815062664576
2,24,Blue,-0.07726121118594298,7.339815062664576
2,0,Blue,0.07726121118594291,7.339815062664576
2,1,Blue,0.23178363355782872,7.339815062664576
2,2,Blue,0.38630605592971456,7.339815062664576
2,3,Blue,0.5408284783016003,7.339815062664576
2,4,Blue,0.6953509006734861,7.339815062664576
2,5,Blue,0.849873323045372,7.339815062664576
2,6,Blue,1.0043957454172578,7.339815062664576
2,7,Blue,1.1589181677891438,7.339815062664576
2,8,Blue,1.3134405901610295,7.339815062664576
2,9,Blue,1.4679630125329153,7.339815062664576
2,10,Blue,1.6224854349048012,7.339815062664576
2,11,Blue,1.777007857276687,7.339815062664576
2,12,Blue,1.9315302796485727,7.339815062664576
2,13,Blue,2.0860527020204587,7.339815062664576
2,14,Blue,2.2405751243923446,7.339815062664576
2,15,Blue,2.39509754676423,7.339815062664576
2,16,Blue,2.549619969136116,7.339815062664576
2,17,Blue,2.704142391508002,7.339815062664576
2,18,Blue,2.8586648138798876,7.339815062664576
2,19,Blue,3.0131872362517735,7.339815062664576
2,20,Blue,3.1677096586236595,7.339815062664576
2,21,Blue,3.322232080995545,7.339815062664576
2,22,Green,3.476754503367431,7.339815062664576
2,23,Green,3.631276925739317,7.339815062664576
2,24,Green,3.7857993481112024,7.339815062664576
2,0,Green,3.9403217704830884,7.339815062664576
2,1,Green,4.094844192854974,7.339815062664576
2,2,Green,4.24936661522686,7.339815062664576
2,3,Green,4.403889037598746,7.339815062664576
2,4,Green,4.558411459970632,7.339815062664576
2,5,Green,4.712933882342518,7.339815062664576
2,6,Green,4.867456304714404,7.339815062664576
2,7,Green,5.021978727086289,7.339815062664576
2,8,Green,5.176501149458175,7.339815062664576
2,9,Green,5.331023571830061,7.339815062664576
2,10,Green,5.485545994201947,7.339815062664576
2,11,Green,5.640068416573833,7.339815062664576
2,12,Green,5.794590838945718,7.339815062664576
2,13,Green,5.9491132613176045,7.339815062664576
2,14,Green,6.10363568368949,7.339815062664576
2,15,Green,6.258158106061376,7.339815062664576
2,16,Green,6.4126805284332615,7.339815062664576
2,17,Green,6.5672029508051475,7.339815062664576
2,18,Green,6.7217253731770334,7.339815062664576
2,19,Green,6.8762477955489185,7.339815062664576
2,20,Green,7.030770217920805,7.339815062664576
2,21,Green,7.18529264029269,7.339815062664576
2,22,Green,7.339815062664576,7.339815062664576
2,23,Green,7.494337485036462,7.339815062664576
2,24,Green,7.648859907408347,7.339815062664576
3,0,Red,-7.648859907408348,7.18529264029269
3,1,Red,-7.494337485036462,7.18529264029269
3,2,Red,-7.339815062664576,7.18529264029269
3,3,Red,-7.18529264029269,7.18529264029269
3,4,Red,-7.030770217920805,7.18529264029269
3,5,Red,-6.876247795548919,7.18529264029269
3,6,Red,-6.7217253731770334,7.18529264029269
3,7,Red,-6.5672029508051475,7.18529264029269
3,8,Red,-6.4126805284332615,7.18529264029269
3,9,Red,-6.2581581060613765,7.18529264029269
3,10,Red,-6.10363568368949,7.18529264029269
3,11,Red,-5.9491132613176045,7.18529264029269
3,12,Red,-5.794590838945719,7.18529264029269
3,13,Red,-5.640068416573833,7.18529264029269
3,14,Red,-5.485545994201947,7.18529264029269
3,15,Red,-5.331023571830061,7.18529264029269
3,16,Red,-5.176501149458176,7.18529264029269
3,17,Red,-5.021978727086289,7.18529264029269
3,18,Red,-4.867456304714404,7.18529264029269
3,19,Red,-4.712933882342518,7.18529264029269
3,20,Red,-4.558411459970632,7.18529264029269
3,21,Red,-4.403889037598747,7.18529264029269
3,22,Red,-4.24936661522686,7.18529264029269
3,23,Red,-4.094844192854975,7.18529264029269
3,24,Red,-3.940321770483089,7.18529264029269
3,0,Red,-3.7857993481112024,7.18529264029269
3,1,Red,-3.6312769257393165,7.18529264029269
3,2,Red,-3.476754503367431,7.18529264029269
3,3,Red,-3.322232080995545,7.18529264029269
3,4,Red,-3.167709658623659,7.18529264029269
3,5,Green,-3.013187236251773,7.18529264029269
3,6,Green,-2.8586648138798876,7.18529264029269
3,7,Green,-2.7041423915080016,7.18529264029269
3,8,Green,-2.549619969136116,7.18529264029269
3,9,Green,-2.39509754676423,7.18529264029269
3,10,Green,-2.240575124392344,7.18529264029269
3,11,Green,-2.0860527020204582,7.18529264029269
3,12,Green,-1.9315302796485727,7.18529264029269
