0,0,Red,-7.450188221501637,7.450188221501637
0,1,Red,-6.898322427316331,7.450188221501637
0,2,Red,-6.346456633131025,7.450188221501637
0,3,Red,-5.794590838945718,7.450188221501637
0,4,Red,-5.2427250447604115,7.450188221501637
0,5,Red,-4.690859250575105,7.450188221501637
0,6,Red,-4.138993456389798,7.450188221501637
0,0,Red,-3.5871276622044923,7.450188221501637
0,1,Red,-3.0352618680191856,7.450188221501637
0,2,Green,-2.4833960738338794,7.450188221501637
0,3,Green,-1.931530279648573,7.450188221501637
0,4,Green,-1.3796644854632665,7.450188221501637
0,5,Green,-0.8277986912779602,7.450188221501637
0,6,Blue,-0.27593289709265356,7.450188221501637
0,0,Blue,0.27593289709265323,7.450188221501637
0,1,Blue,0.8277986912779597,7.450188221501637
0,2,Blue,1.379664485463266,7.450188221501637
0,3,Blue,1.9315302796485727,7.450188221501637
0,4,Blue,2.483396073833879,7.450188221501637
0,5,Green,3.035261868019185,7.450188221501637
0,6,Green,3.587127662204492,7.450188221501637
0,0,Green,4.138993456389799,7.450188221501637
0,1,Green,4.690859250575105,7.450188221501637
0,2,Green,5.242725044760412,7.450188221501637
0,3,Green,5.794590838945719,7.450188221501637
0,4,Green,6.346456633131025,7.450188221501637
0,5,Green,6.898322427316331,7.450188221501637
0,6,Green,7.450188221501637,7.450188221501637
1,0,Red,-7.450188221501637,6.898322427316331
1,1,Red,-6.898322427316331,6.898322427316331
1,2,Red,-6.346456633131025,6.898322427316331
1,3,Red,-5.794590838945718,6.898322427316331
1,4,Red,-5.2427250447604115,6.898322427316331
1,5,Red,-4.690859250575105,6.898322427316331
1,6,Red,-4.138993456389798,6.898322427316331
1,0,Red,-3.5871276622044923,6.898322427316331
1,1,Green,-3.0352618680191856,6.898322427316331
1,2,Green,-2.4833960738338794,6.898322427316331
1,3,Blue,-1.931530279648573,6.898322427316331
1,4,Blue,-1.3796644854632665,6.898322427316331
1,5,Blue,-0.8277986912779602,6.898322427316331
1,6,Blue,-0.27593289709265356,6.898322427316331
1,0,Blue,0.27593289709265323,6.898322427316331
