0,0,Red,-7.577541866313632,7.577541866313632
0,1,Red,-7.280383361752313,7.577541866313632
0,2,Red,-6.983224857190994,7.577541866313632
0,3,Red,-6.686066352629675,7.577541866313632
0,4,Red,-6.3889078480683565,7.577541866313632
0,5,Red,-6.091749343507037,7.577541866313632
0,6,Red,-5.794590838945719,7.577541866313632
0,7,Red,-5.497432334384399,7.577541866313632
0,8,Red,-5.200273829823081,7.577541866313632
0,9,Red,-4.903115325261762,7.577541866313632
0,10,Red,-4.605956820700443,7.577541866313632
0,11,Red,-4.308798316139124,7.577541866313632
0,12,Red,-4.011639811577805,7.577541866313632
0,0,Red,-3.714481307016486,7.577541866313632
0,1,Red,-3.417322802455167,7.577541866313632
0,2,Red,-3.120164297893848,7.577541866313632
0,3,Red,-2.8230057933325297,7.577541866313632
0,4,Green,-2.5258472887712107,7.577541866313632
0,5,Green,-2.2286887842098917,7.577541866313632
0,6,Green,-1.931530279648573,7.577541866313632
0,7,Green,-1.6343717750872542,7.577541866313632
0,8,Green,-1.3372132705259352,7.577541866313632
0,9,Green,-1.0400547659646162,7.577541866313632
0,10,Green,-0.7428962614032972,7.577541866313632
0,11,Green,-0.4457377568419787,7.577541866313632
0,12,Green,-0.1485792522806597,7.577541866313632
0,0,Green,0.14857925228065944,7.577541866313632
0,1,Blue,0.4457377568419783,7.577541866313632
0,2,Blue,0.7428962614032972,7.577541866313632
0,3,Blue,1.040054765964616,7.577541866313632
0,4,Blue,1.337213270525935,7.577541866313632
0,5,Blue,1.634371775087254,7.577541866313632
0,6,Blue,1.9315302796485727,7.577541866313632
0,7,Green,2.2286887842098912,7.577541866313632
0,8,Green,2.5258472887712102,7.577541866313632
0,9,Green,2.823005793332529,7.577541866313632
0,10,Green,3.120164297893848,7.577541866313632
0,11,Green,3.4173228024551667,7.577541866313632
0,12,Green,3.7144813070164857,7.577541866313632
0,0,Green,4.011639811577805,7.577541866313632
0,1,Green,4.308798316139123,7.577541866313632
0,2,Green,4.605956820700443,7.577541866313632
0,3,Green,4.903115325261761,7.577541866313632
0,4,Green,5.200273829823081,7.577541866313632
0,5,Green,5.497432334384399,7.577541866313632
0,6,Green,5.794590838945718,7.577541866313632
0,7,Green,6.091749343507036,7.577541866313632
0,8,Green,6.388907848068356,7.577541866313632
0,9,Green,6.686066352629675,7.577541866313632
0,10,Green,6.983224857190994,7.577541866313632
0,11,Green,7.280383361752312,7.577541866313632
0,12,Green,7.577541866313631,7.577541866313632
1,0,Red,-7.577541866313632,7.280383361752313
1,1,Red,-7.280383361752313,7.280383361752313
1,2,Red,-6.983224857190994,7.280383361752313
1,3,Red,-6.686066352629675,7.280383361752313
1,4,Red,-6.3889078480683565,7.280383361752313
1,5,Red,-6.091749343507037,7.280383361752313
1,6,Red,-5.794590838945719,7.280383361752313
1,7,Red,-5.497432334384399,7.280383361752313
1,8,Red,-5.200273829823081,7.280383361752313
1,9,Red,-4.903115325261762,7.280383361752313
1,10,Red,-4.605956820700443,7.280383361752313
1,11,Red,-4.308798316139124,7.280383361752313
1,12,Red,-4.011639811577805,7.280383361752313
1,0,Red,-3.714481307016486,7.280383361752313
1,1,Red,-3.417322802455167,7.280383361752313
1,2,Red,-3.120164297893848,7.280383361752313
1,3,Green,-2.8230057933325297,7.280383361752313
1,4,Green,-2.5258472887712107,7.280383361752313
1,5,Green,-2.2286887842098917,7.280383361752313
1,6,Green,-1.931530279648573,7.280383361752313
1,7,Green,-1.6343717750872542,7.280383361752313
1,8,Green,-1.3372132705259352,7.280383361752313
1,9,Blue,-1.0400547659646162,7.280383361752313
1,10,Blue,-0.7428962614032972,7.280383361752313
1,11,Blue,-0.4457377568419787,7.280383361752313
1,12,Blue,-0.1485792522806597,7.280383361752313
1,0,Blue,0.14857925228065944,7.280383361752313
1,1,Blue,0.4457377568419783,7.280383361752313
1,2,Blue,0.7428962614032972,7.280383361752313
1,3,Blue,1.040054765964616,7.280383361752313
1,4,Blue,1.337213270525935,7.280383361752313
1,5,Blue,1.634371775087254,7.280383361752313
1,6,Blue,1.9315302796485727,7.280383361752313
1,7,Blue,2.2286887842098912,7.280383361752313
1,8,Blue,2.5258472887712102,7.280383361752313
1,9,Blue,2.823005793332529,7.280383361752313
1,10,Blue,3.120164297893848,7.280383361752313
1,11,Blue,3.4173228024551667,7.280383361752313
1,12,Green,3.7144813070164857,7.280383361752313
1,0,Green,4.011639811577805,7.280383361752313
1,1,Green,4.308798316139123,7.280383361752313
1,2,Green,4.605956820700443,7.280383361752313
1,3,Green,4.903115325261761,7.280383361752313
1,4,Green,5.200273829823081,7.280383361752313
1,5,Green,5.497432334384399,7.280383361752313
1,6,Green,5.794590838945718,7.280383361752313
1,7,Green,6.091749343507036,7.280383361752313
1,8,Green,6.388907848068356,7.280383361752313
1,9,Green,6.686066352629675,7.280383361752313
1,10,Green,6.983224857190994,7.280383361752313
1,11,Green,7.280383361752312,7.280383361752313
1,12,Green,7.577541866313631,7.280383361752313
2,0,Red,-7.577541866313632,6.983224857190994
2,1,Red,-7.280383361752313,6.983224857190994
2,2,Red,-6.983224857190994,6.983224857190994
2,3,Red,-6.686066352629675,6.983224857190994
2,4,Red,-6.3889078480683565,6.983224857190994
2,5,Red,-6.091749343507037,6.983224857190994
2,6,Red,-5.794590838945719,6.983224857190994
2,7,Red,-5.497432334384399,6.983224857190994
2,8,Red,-5.200273829823081,6.983224857190994
2,9,Red,-4.903115325261762,6.983224857190994
2,10,Red,-4.605956820700443,6.983224857190994
2,11,Red,-4.308798316139124,6.983224857190994
2,12,Red,-4.011639811577805,6.983224857190994
2,0,Red,-3.714481307016486,6.983224857190994
2,1,Red,-3.417322802455167,6.983224857190994
2,2,Green,-3.120164297893848,6.983224857190994
2,3,Green,-2.8230057933325297,6.983224857190994
2,4,Green,-2.5258472887712107,6.983224857190994
2,5,Green,-2.2286887842098917,6.983224857190994
2,6,Green,-1.931530279648573,6.983224857190994
2,7,Blue,-1.6343717750872542,6.983224857190994
2,8,Blue,-1.3372132705259352,6.983224857190994
2,9,Blue,-1.0400547659646162,6.983224857190994
2,10,Blue,-0.7428962614032972,6.983224857190994
2,11,Blue,-0.4457377568419787,6.983224857190994
2,12,Blue,-0.1485792522806597,6.983224857190994
2,0,Blue,0.14857925228065944,6.983224857190994
2,1,Blue,0.4457377568419783,6.983224857190994
2,2,Blue,0.7428962614032972,6.983224857190994
2,3,Blue,1.040054765964616,6.983224857190994
2,4,Blue,1.337213270525935,6.983224857190994
2,5,Blue,1.634371775087254,6.983224857190994
2,6,Blue,1.9315302796485727,6.983224857190994
2,7,Blue,2.2286887842098912,6.983224857190994
2,8,Blue,2.5258472887712102,6.983224857190994
2,9,Blue,2.823005793332529,6.983224857190994
2,10,Blue,3.120164297893848,6.983224857190994
2,11,Blue,3.4173228024551667,6.983224857190994
2,12,Blue,3.7144813070164857,6.983224857190994
2,0,Blue,4.011639811577805,6.983224857190994
2,1,Blue,4.308798316139123,6.983224857190994
2,2,Green,4.605956820700443,6.983224857190994
2,3,Green,4.903115325261761,6.983224857190994
2,4,Green,5.200273829823081,6.983224857190994
2,5,Green,5.497432334384399,6.983224857190994
2,6,Green,5.794590838945718,6.983224857190994
2,7,Green,6.091749343507036,6.983224857190994
2,8,Green,6.388907848068356,6.983224857190994
2,9,Green,6.686066352629675,6.983224857190994
2,10,Green,6.983224857190994,6.983224857190994
2,11,Green,7.280383361752312,6.983224857190994
2,12,Green,7.577541866313631,6.983224857190994
3,0,Red,-7.577541866313632,6.686066352629675
3,1,Red,-7.280383361752313,6.686066352629675
3,2,Red,-6.983224857190994,6.686066352629675
3,3,Red,-6.686066352629675,6.686066352629675
3,4,Red,-6.3889078480683565,6.686066352629675
3,5,Red,-6.091749343507037,6.686066352629675
3,6,Red,-5.794590838945719,6.686066352629675
3,7,Red,-5.497432334384399,6.686066352629675
3,8,Red,-5.200273829823081,6.686066352629675
3,9,Red,-4.903115325261762,6.686066352629675
3,10,Red,-4.605956820700443,6.686066352629675
3,11,Red,-4.308798316139124,6.686066352629675
3,12,Red,-4.011639811577805,6.686066352629675
3,0,Red,-3.714481307016486,6.686066352629675
3,1,Green,-3.417322802455167,6.686066352629675
3,2,Green,-3.120164297893848,6.686066352629675
3,3,Green,-2.8230057933325297,6.686066352629675
3,4,Green,-2.5258472887712107,6.686066352629675
3,5,Blue,-2.2286887842098917,6.686066352629675
3,6,Blue,-1.931530279648573,6.686066352629675
3,7,Blue,-1.6343717750872542,6.686066352629675
3,8,Blue,-1.3372132705259352,6.686066352629675
3,9,Blue,-1.0400547659646162,6.686066352629675
3,10,Blue,-0.7428962614032972,6.686066352629675
3,11,Blue,-0.4457377568419787,6.686066352629675
3,12,Blue,-0.1485792522806597,6.686066352629675
3,0,Blue,0.14857925228065944,6.686066352629675
3,1,Blue,0.4457377568419783,6.686066352629675
3,2,Blue,0.7428962614032972,6.686066352629675
3,3,Blue,1.040054765964616,6.686066352629675
3,4,Blue,1.337213270525935,6.686066352629675
3,5,Blue,1.634371775087254,6.686066352629675
3,6,Blue,1.9315302796485727,6.686066352629675
3,7,Blue,2.2286887842098912,6.686066352629675
3,8,Blue,2.5258472887712102,6.686066352629675
3,9,Blue,2.823005793332529,6.686066352629675
3,10,Blue,3.120164297893848,6.686066352629675
3,11,Blue,3.4173228024551667,6.686066352629675
3,12,Blue,3.7144813070164857,6.686066352629675
3,0,Blue,4.011639811577805,6.686066352629675
3,1,Blue,4.308798316139123,6.686066352629675
3,2,Blue,4.605956820700443,6.686066352629675
3,3,Blue,4.903115325261761,6.686066352629675
3,4,Green,5.200273829823081,6.686066352629675
3,5,Green,5.497432334384399,6.686066352629675
3,6,Green,5.794590838945718,6.686066352629675
3,7,Green,6.091749343507036,6.686066352629675
3,8,Green,6.388907848068356,6.686066352629675
3,9,Green,6.686066352629675,6.686066352629675
3,10,Green,6.983224857190994,6.686066352629675
3,11,Green,7.280383361752312,6.686066352629675
3,12,Green,7.577541866313631,6.686066352629675
4,0,Red,-7.577541866313632,6.3889078480683565
4,1,Red,-7.280383361752313,6.3889078480683565
4,2,Red,-6.983224857190994,6.3889078480683565
4,3,Red,-6.686066352629675,6.3889078480683565
4,4,Red,-6.3889078480683565,6.3889078480683565
4,5,Red,-6.091749343507037,6.3889078480683565
4,6,Red,-5.794590838945719,6.3889078480683565
4,7,Red,-5.497432334384399,6.3889078480683565
4,8,Red,-5.200273829823081,6.3889078480683565
4,9,Red,-4.903115325261762,6.3889078480683565
4,10,Red,-4.605956820700443,6.3889078480683565
4,11,Red,-4.308798316139124,6.3889078480683565
4,12,Red,-4.011639811577805,6.3889078480683565
4,0,Green,-3.714481307016486,6.3889078480683565
4,1,Green,-3.417322802455167,6.3889078480683565
4,2,Green,-3.120164297893848,6.3889078480683565
4,3,Blue,-2.8230057933325297,6.3889078480683565
4,4,Blue,-2.5258472887712107,6.3889078480683565
4,5,Blue,-2.2286887842098917,6.3889078480683565
4,6,Blue,-1.931530279648573,6.3889078480683565
4,7,Blue,-1.6343717750872542,6.3889078480683565
4,8,Blue,-1.3372132705259352,6.3889078480683565
4,9,Blue,-1.0400547659646162,6.3889078480683565
4,10,Blue,-0.7428962614032972,6.3889078480683565
4,11,Blue,-0.4457377568419787,6.3889078480683565
4,12,Blue,-0.1485792522806597,6.3889078480683565
4,0,Blue,0.14857925228065944,6.3889078480683565
4,1,Blue,0.4457377568419783,6.3889078480683565
4,2,Blue,0.7428962614032972,6.3889078480683565
4,3,Blue,1.040054765964616,6.3889078480683565
4,4,Blue,1.337213270525935,6.3889078480683565
4,5,Blue,1.634371775087254,6.3889078480683565
4,6,Blue,1.9315302796485727,6.3889078480683565
4,7,Blue,2.2286887842098912,6.3889078480683565
4,8,Yellow,2.5258472887712102,6.3889078480683565
4,9,Yellow,2.823005793332529,6.3889078480683565
4,10,Yellow,3.120164297893848,6.3889078480683565
4,11,Yellow,3.4173228024551667,6.3889078480683565
4,12,Yellow,3.7144813070164857,6.3889078480683565
4,0,Blue,4.011639811577805,6.3889078480683565
4,1,Blue,4.308798316139123,6.3889078480683565
4,2,Blue,4.605956820700443,6.3889078480683565
4,3,Blue,4.903115325261761,6.3889078480683565
4,4,Blue,5.200273829823081,6.3889078480683565
4,5,Green,5.497432334384399,6.3889078480683565
4,6,Green,5.794590838945718,6.3889078480683565
4,7,Green,6.091749343507036,6.3889078480683565
4,8,Green,6.388907848068356,6.3889078480683565
4,9,Green,6.686066352629675,6.3889078480683565
4,10,Green,6.983224857190994,6.3889078480683565
4,11,Green,7.280383361752312,6.3889078480683565
4,12,Green,7.577541866313631,6.3889078480683565
5,0,Red,-7.577541866313632,6.091749343507037
5,1,Red,-7.280383361752313,6.091749343507037
5,2,Red,-6.983224857190994,6.091749343507037
5,3,Red,-6.686066352629675,6.091749343507037
5,4,Red,-6.3889078480683565,6.091749343507037
5,5,Red,-6.091749343507037,6.091749343507037
5,6,Red,-5.794590838945719,6.091749343507037
5,7,Red,-5.497432334384399,6.091749343507037
5,8,Red,-5.200273829823081,6.091749343507037
5,9,Red,-4.903115325261762,6.091749343507037
5,10,Red,-4.605956820700443,6.091749343507037
5,11,Red,-4.308798316139124,6.091749343507037
5,12,Green,-4.011639811577805,6.091749343507037
5,0,Green,-3.714481307016486,6.091749343507037
5,1,Green,-3.417322802455167,6.091749343507037
5,2,Blue,-3.120164297893848,6.091749343507037
5,3,Blue,-2.8230057933325297,6.091749343507037
5,4,Blue,-2.5258472887712107,6.091749343507037
5,5,Blue,-2.2286887842098917,6.091749343507037
5,6,Blue,-1.931530279648573,6.091749343507037
5,7,Blue,-1.6343717750872542,6.091749343507037
5,8,Blue,-1.3372132705259352,6.091749343507037
5,9,Blue,-1.0400547659646162,6.091749343507037
5,10,Blue,-0.7428962614032972,6.091749343507037
5,11,Blue,-0.4457377568419787,6.091749343507037
5,12,Blue,-0.1485792522806597,6.091749343507037
5,0,Blue,0.14857925228065944,6.091749343507037
5,1,Blue,0.4457377568419783,6.091749343507037
5,2,Blue,0.7428962614032972,6.091749343507037
5,3,Blue,1.040054765964616,6.091749343507037
5,4,Blue,1.337213270525935,6.091749343507037
5,5,Blue,1.634371775087254,6.091749343507037
5,6,Yellow,1.9315302796485727,6.091749343507037
5,7,Yellow,2.2286887842098912,6.091749343507037
5,8,Yellow,2.5258472887712102,6.091749343507037
5,9,Yellow,2.823005793332529,6.091749343507037
5,10,Yellow,3.120164297893848,6.091749343507037
5,11,Yellow,3.4173228024551667,6.091749343507037
5,12,Yellow,3.7144813070164857,6.091749343507037
5,0,Yellow,4.011639811577805,6.091749343507037
5,1,Yellow,4.308798316139123,6.091749343507037
