0,0,"[255, 255, 255]",-5.794590838945718,5.794590838945718
0,0,"[255, 255, 255]",-1.9315302796485727,5.794590838945718
0,0,"[185, 122, 87]",1.9315302796485727,5.794590838945718
0,0,"[255, 255, 255]",5.794590838945718,5.794590838945718
1,0,"[255, 255, 255]",-5.794590838945718,1.9315302796485723
1,0,Black,-1.9315302796485727,1.9315302796485723
1,0,Black,1.9315302796485727,1.9315302796485723
1,0,Black,5.794590838945718,1.9315302796485723
0,0,"[255, 255, 255]",-5.794590838945718,-1.9315302796485727
0,0,Black,-1.9315302796485727,-1.9315302796485727
0,0,Black,1.9315302796485727,-1.9315302796485727
0,0,Black,5.794590838945718,-1.9315302796485727
1,0,"[255, 255, 255]",-5.794590838945718,-5.794590838945718
1,0,"[255, 255, 255]",-1.9315302796485727,-5.794590838945718
1,0,"[185, 122, 87]",1.9315302796485727,-5.794590838945718
1,0,"[255, 255, 255]",5.794590838945718,-5.794590838945718
