0,0,Blue,-7.726121118594291,-7.726121118594291
0,1,Blue,-7.726121118594291,-7.108031429106748
0,2,Blue,-7.726121118594291,-6.489941739619204
0,3,Blue,-7.726121118594291,-5.871852050131661
0,4,Blue,-7.726121118594291,-5.253762360644117
0,5,Blue,-7.726121118594291,-4.635672671156574
0,6,Blue,-7.726121118594291,-4.017582981669031
0,7,Blue,-7.726121118594291,-3.3994932921814875
0,8,Blue,-7.726121118594291,-2.7814036026939446
0,9,Blue,-7.726121118594291,-2.1633139132064017
0,10,Blue,-7.726121118594291,-1.5452242237188578
0,11,Blue,-7.726121118594291,-0.9271345342313149
0,12,Blue,-7.726121118594291,-0.3090448447437719
0,13,Green,-7.726121118594291,0.3090448447437719
0,14,Green,-7.726121118594291,0.9271345342313158
0,15,Green,-7.726121118594291,1.5452242237188578
0,16,Green,-7.726121118594291,2.1633139132064017
0,17,Green,-7.726121118594291,2.7814036026939455
0,18,Green,-7.726121118594291,3.3994932921814875
0,19,Green,-7.726121118594291,4.017582981669031
0,20,Green,-7.726121118594291,4.635672671156575
0,21,Green,-7.726121118594291,5.253762360644117
0,22,Green,-7.726121118594291,5.871852050131661
0,23,Green,-7.726121118594291,6.489941739619205
0,24,Green,-7.726121118594291,7.108031429106747
0,25,Green,-7.726121118594291,7.726121118594291
1,0,Blue,-7.108031429106748,-7.726121118594291
1,1,Blue,-7.108031429106748,-7.108031429106748
1,2,Blue,-7.108031429106748,-6.489941739619204
1,3,Blue,-7.108031429106748,-5.871852050131661
1,4,Blue,-7.108031429106748,-5.253762360644117
1,5,Blue,-7.108031429106748,-4.635672671156574
1,6,Blue,-7.108031429106748,-4.017582981669031
1,7,Blue,-7.108031429106748,-3.3994932921814875
1,8,Red,-7.108031429106748,-2.7814036026939446
1,9,Red,-7.108031429106748,-2.1633139132064017
1,10,Red,-7.108031429106748,-1.5452242237188578
1,11,Red,-7.108031429106748,-0.9271345342313149
1,12,Red,-7.108031429106748,-0.3090448447437719
1,13,Yellow,-7.108031429106748,0.3090448447437719
1,14,Yellow,-7.108031429106748,0.9271345342313158
1,15,Yellow,-7.108031429106748,1.5452242237188578
1,16,Yellow,-7.108031429106748,2.1633139132064017
1,17,Yellow,-7.108031429106748,2.7814036026939455
1,18,Green,-7.108031429106748,3.3994932921814875
1,19,Green,-7.108031429106748,4.017582981669031
1,20,Green,-7.108031429106748,4.635672671156575
1,21,Green,-7.108031429106748,5.253762360644117
1,22,Green,-7.108031429106748,5.871852050131661
1,23,Green,-7.108031429106748,6.489941739619205
1,24,Green,-7.108031429106748,7.108031429106747
1,25,Green,-7.108031429106748,7.726121118594291
2,0,Blue,-6.489941739619204,-7.726121118594291
2,1,Blue,-6.489941739619204,-7.108031429106748
2,2,Blue,-6.489941739619204,-6.489941739619204
2,3,Blue,-6.489941739619204,-5.871852050131661
2,4,Blue,-6.489941739619204,-5.253762360644117
2,5,Blue,-6.489941739619204,-4.635672671156574
2,6,Red,-6.489941739619204,-4.017582981669031
2,7,Red,-6.489941739619204,-3.3994932921814875
2,8,Red,-6.489941739619204,-2.7814036026939446
2,9,Red,-6.489941739619204,-2.1633139132064017
2,10,Red,-6.489941739619204,-1.5452242237188578
2,11,Red,-6.489941739619204,-0.9271345342313149
2,12,Red,-6.489941739619204,-0.3090448447437719
2,13,Yellow,-6.489941739619204,0.3090448447437719
2,14,Yellow,-6.489941739619204,0.9271345342313158
2,15,Yellow,-6.489941739619204,1.5452242237188578
2,16,Yellow,-6.489941739619204,2.1633139132064017
2,17,Yellow,-6.489941739619204,2.7814036026939455
2,18,Yellow,-6.489941739619204,3.3994932921814875
2,19,Yellow,-6.489941739619204,4.017582981669031
2,20,Green,-6.489941739619204,4.635672671156575
2,21,Green,-6.489941739619204,5.253762360644117
2,22,Green,-6.489941739619204,5.871852050131661
2,23,Green,-6.489941739619204,6.489941739619205
2,24,Green,-6.489941739619204,7.108031429106747
2,25,Green,-6.489941739619204,7.726121118594291
3,0,Blue,-5.871852050131661,-7.726121118594291
3,1,Blue,-5.871852050131661,-7.108031429106748
3,2,Blue,-5.871852050131661,-6.489941739619204
3,3,Blue,-5.871852050131661,-5.871852050131661
3,4,Blue,-5.871852050131661,-5.253762360644117
3,5,Red,-5.871852050131661,-4.635672671156574
3,6,Red,-5.871852050131661,-4.017582981669031
3,7,Red,-5.871852050131661,-3.3994932921814875
3,8,Red,-5.871852050131661,-2.7814036026939446
3,9,Red,-5.871852050131661,-2.1633139132064017
3,10,Red,-5.871852050131661,-1.5452242237188578
3,11,Red,-5.871852050131661,-0.9271345342313149
3,12,Red,-5.871852050131661,-0.3090448447437719
3,13,Yellow,-5.871852050131661,0.3090448447437719
3,14,Yellow,-5.871852050131661,0.9271345342313158
3,15,Yellow,-5.871852050131661,1.5452242237188578
3,16,Yellow,-5.871852050131661,2.1633139132064017
3,17,Yellow,-5.871852050131661,2.7814036026939455
3,18,Yellow,-5.871852050131661,3.3994932921814875
3,19,Yellow,-5.871852050131661,4.017582981669031
3,20,Yellow,-5.871852050131661,4.635672671156575
3,21,Green,-5.871852050131661,5.253762360644117
3,22,Green,-5.871852050131661,5.871852050131661
3,23,Green,-5.871852050131661,6.489941739619205
3,24,Green,-5.871852050131661,7.108031429106747
3,25,Green,-5.871852050131661,7.726121118594291
4,0,Blue,-5.253762360644117,-7.726121118594291
4,1,Blue,-5.253762360644117,-7.108031429106748
4,2,Blue,-5.253762360644117,-6.489941739619204
4,3,Blue,-5.253762360644117,-5.871852050131661
4,4,Red,-5.253762360644117,-5.253762360644117
4,5,Red,-5.253762360644117,-4.635672671156574
4,6,Red,-5.253762360644117,-4.017582981669031
4,7,Red,-5.253762360644117,-3.3994932921814875
4,8,Red,-5.253762360644117,-2.7814036026939446
4,9,Red,-5.253762360644117,-2.1633139132064017
4,10,Red,-5.253762360644117,-1.5452242237188578
4,11,Red,-5.253762360644117,-0.9271345342313149
4,12,Red,-5.253762360644117,-0.3090448447437719
4,13,Yellow,-5.253762360644117,0.3090448447437719
4,14,Yellow,-5.253762360644117,0.9271345342313158
4,15,Yellow,-5.253762360644117,1.5452242237188578
4,16,Yellow,-5.253762360644117,2.1633139132064017
4,17,Yellow,-5.253762360644117,2.7814036026939455
4,18,Yellow,-5.253762360644117,3.3994932921814875
4,19,Yellow,-5.253762360644117,4.017582981669031
4,20,Yellow,-5.253762360644117,4.635672671156575
4,21,Yellow,-5.253762360644117,5.253762360644117
4,22,Green,-5.253762360644117,5.871852050131661
4,23,Green,-5.253762360644117,6.489941739619205
4,24,Green,-5.253762360644117,7.108031429106747
4,25,Green,-5.253762360644117,7.726121118594291
5,0,Blue,-4.635672671156574,-7.726121118594291
5,1,Blue,-4.635672671156574,-7.108031429106748
5,2,Blue,-4.635672671156574,-6.489941739619204
5,3,Red,-4.635672671156574,-5.871852050131661
5,4,Red,-4.635672671156574,-5.253762360644117
5,5,Red,-4.635672671156574,-4.635672671156574
5,6,Red,-4.635672671156574,-4.017582981669031
5,7,Red,-4.635672671156574,-3.3994932921814875
5,8,Red,-4.635672671156574,-2.7814036026939446
5,9,Black,-4.635672671156574,-2.1633139132064017
5,10,Black,-4.635672671156574,-1.5452242237188578
5,11,Black,-4.635672671156574,-0.9271345342313149
5,12,Black,-4.635672671156574,-0.3090448447437719
5,13,Black,-4.635672671156574,0.3090448447437719
5,14,Black,-4.635672671156574,0.9271345342313158
5,15,Black,-4.635672671156574,1.5452242237188578
5,16,Black,-4.635672671156574,2.1633139132064017
5,17,Yellow,-4.635672671156574,2.7814036026939455
5,18,Yellow,-4.635672671156574,3.3994932921814875
5,19,Yellow,-4.635672671156574,4.017582981669031
5,20,Yellow,-4.635672671156574,4.635672671156575
5,21,Yellow,-4.635672671156574,5.253762360644117
5,22,Yellow,-4.635672671156574,5.871852050131661
5,23,Green,-4.635672671156574,6.489941739619205
5,24,Green,-4.635672671156574,7.108031429106747
5,25,Green,-4.635672671156574,7.726121118594291
6,0,Blue,-4.017582981669031,-7.726121118594291
6,1,Blue,-4.017582981669031,-7.108031429106748
6,2,Red,-4.017582981669031,-6.489941739619204
6,3,Red,-4.017582981669031,-5.871852050131661
6,4,Red,-4.017582981669031,-5.253762360644117
6,5,Red,-4.017582981669031,-4.635672671156574
6,6,Red,-4.017582981669031,-4.017582981669031
6,7,Red,-4.017582981669031,-3.3994932921814875
6,8,Black,-4.017582981669031,-2.7814036026939446
6,9,Black,-4.017582981669031,-2.1633139132064017
6,10,Black,-4.017582981669031,-1.5452242237188578
6,11,Black,-4.017582981669031,-0.9271345342313149
6,12,Black,-4.017582981669031,-0.3090448447437719
6,13,Black,-4.017582981669031,0.3090448447437719
6,14,Black,-4.017582981669031,0.9271345342313158
6,15,Black,-4.017582981669031,1.5452242237188578
6,16,Black,-4.017582981669031,2.1633139132064017
6,17,Black,-4.017582981669031,2.7814036026939455
6,18,Yellow,-4.017582981669031,3.3994932921814875
6,19,Yellow,-4.017582981669031,4.017582981669031
6,20,Yellow,-4.017582981669031,4.635672671156575
6,21,Yellow,-4.017582981669031,5.253762360644117
6,22,Yellow,-4.017582981669031,5.871852050131661
6,23,Yellow,-4.017582981669031,6.489941739619205
6,24,Green,-4.017582981669031,7.108031429106747
6,25,Green,-4.017582981669031,7.726121118594291
7,0,Blue,-3.3994932921814875,-7.726121118594291
7,1,Blue,-3.3994932921814875,-7.108031429106748
7,2,Red,-3.3994932921814875,-6.489941739619204
7,3,Red,-3.3994932921814875,-5.871852050131661
7,4,Red,-3.3994932921814875,-5.253762360644117
7,5,Red,-3.3994932921814875,-4.635672671156574
7,6,Red,-3.3994932921814875,-4.017582981669031
7,7,Black,-3.3994932921814875,-3.3994932921814875
7,8,Black,-3.3994932921814875,-2.7814036026939446
7,9,Black,-3.3994932921814875,-2.1633139132064017
7,10,Black,-3.3994932921814875,-1.5452242237188578
7,11,Black,-3.3994932921814875,-0.9271345342313149
7,12,Black,-3.3994932921814875,-0.3090448447437719
7,13,Black,-3.3994932921814875,0.3090448447437719
7,14,Black,-3.3994932921814875,0.9271345342313158
7,15,Black,-3.3994932921814875,1.5452242237188578
7,16,Black,-3.3994932921814875,2.1633139132064017
7,17,Black,-3.3994932921814875,2.7814036026939455
7,18,Black,-3.3994932921814875,3.3994932921814875
7,19,Yellow,-3.3994932921814875,4.017582981669031
7,20,Yellow,-3.3994932921814875,4.635672671156575
7,21,Yellow,-3.3994932921814875,5.253762360644117
7,22,Yellow,-3.3994932921814875,5.871852050131661
7,23,Yellow,-3.3994932921814875,6.489941739619205
7,24,Green,-3.3994932921814875,7.108031429106747
7,25,Green,-3.3994932921814875,7.726121118594291
8,0,Blue,-2.7814036026939446,-7.726121118594291
8,1,Red,-2.7814036026939446,-7.108031429106748
8,2,Red,-2.7814036026939446,-6.489941739619204
8,3,Red,-2.7814036026939446,-5.871852050131661
8,4,Red,-2.7814036026939446,-5.253762360644117
8,5,Red,-2.7814036026939446,-4.635672671156574
8,6,Black,-2.7814036026939446,-4.017582981669031
8,7,Black,-2.7814036026939446,-3.3994932921814875
8,8,Black,-2.7814036026939446,-2.7814036026939446
8,9,Black,-2.7814036026939446,-2.1633139132064017
8,10,Black,-2.7814036026939446,-1.5452242237188578
8,11,Black,-2.7814036026939446,-0.9271345342313149
8,12,Black,-2.7814036026939446,-0.3090448447437719
8,13,Black,-2.7814036026939446,0.3090448447437719
8,14,Black,-2.7814036026939446,0.9271345342313158
8,15,Black,-2.7814036026939446,1.5452242237188578
8,16,Black,-2.7814036026939446,2.1633139132064017
8,17,Black,-2.7814036026939446,2.7814036026939455
8,18,Black,-2.7814036026939446,3.3994932921814875
8,19,Black,-2.7814036026939446,4.017582981669031
8,20,Yellow,-2.7814036026939446,4.635672671156575
8,21,Yellow,-2.7814036026939446,5.253762360644117
8,22,Yellow,-2.7814036026939446,5.871852050131661
8,23,Yellow,-2.7814036026939446,6.489941739619205
8,24,Yellow,-2.7814036026939446,7.108031429106747
8,25,Green,-2.7814036026939446,7.726121118594291
9,0,Blue,-2.1633139132064017,-7.726121118594291
9,1,Red,-2.1633139132064017,-7.108031429106748
9,2,Red,-2.1633139132064017,-6.489941739619204
9,3,Red,-2.1633139132064017,-5.871852050131661
9,4,Red,-2.1633139132064017,-5.253762360644117
9,5,Black,-2.1633139132064017,-4.635672671156574
9,6,Black,-2.1633139132064017,-4.017582981669031
9,7,Black,-2.1633139132064017,-3.3994932921814875
9,8,Black,-2.1633139132064017,-2.7814036026939446
9,9,Black,-2.1633139132064017,-2.1633139132064017
9,10,Black,-2.1633139132064017,-1.5452242237188578
9,11,Black,-2.1633139132064017,-0.9271345342313149
