0,0,"[237, 28, 36]",-10.021151100934219,10.021151100934219
1,0,"[237, 28, 36]",-9.278843611976129,10.021151100934219
2,0,"[237, 28, 36]",-8.536536123018038,10.021151100934219
3,0,"[237, 28, 36]",-7.794228634059948,10.021151100934219
4,0,"[237, 28, 36]",-7.051921145101858,10.021151100934219
5,0,"[237, 28, 36]",-6.3096136561437675,10.021151100934219
6,0,"[237, 28, 36]",-5.567306167185677,10.021151100934219
0,0,"[237, 28, 36]",-4.824998678227587,10.021151100934219
1,0,"[237, 28, 36]",-4.082691189269497,10.021151100934219
2,0,"[237, 28, 36]",-3.3403837003114063,10.021151100934219
3,0,"[237, 28, 36]",-2.598076211353316,10.021151100934219
4,0,"[237, 28, 36]",-1.8557687223952257,10.021151100934219
5,0,"[237, 28, 36]",-1.1134612334371354,10.021151100934219
6,0,"[237, 28, 36]",-0.37115374447904514,10.021151100934219
0,0,"[237, 28, 36]",0.37115374447904514,10.021151100934219
1,0,"[34, 177, 76]",1.1134612334371354,10.021151100934219
2,0,"[34, 177, 76]",1.8557687223952257,10.021151100934219
3,0,"[34, 177, 76]",2.598076211353316,10.021151100934219
4,0,"[34, 177, 76]",3.3403837003114063,10.021151100934219
5,0,"[34, 177, 76]",4.082691189269497,10.021151100934219
6,0,"[34, 177, 76]",4.824998678227587,10.021151100934219
0,0,"[34, 177, 76]",5.567306167185677,10.021151100934219
1,0,"[34, 177, 76]",6.3096136561437675,10.021151100934219
2,0,"[34, 177, 76]",7.051921145101858,10.021151100934219
3,0,"[34, 177, 76]",7.794228634059948,10.021151100934219
4,0,"[34, 177, 76]",8.536536123018038,10.021151100934219
5,0,"[34, 177, 76]",9.278843611976129,10.021151100934219
6,0,"[34, 177, 76]",10.021151100934219,10.021151100934219
0,1,"[237, 28, 36]",-10.021151100934219,9.278843611976129
1,1,"[237, 28, 36]",-9.278843611976129,9.278843611976129
2,1,"[237, 28, 36]",-8.536536123018038,9.278843611976129
3,1,"[237, 28, 36]",-7.794228634059948,9.278843611976129
4,1,"[237, 28, 36]",-7.051921145101858,9.278843611976129
5,1,"[237, 28, 36]",-6.3096136561437675,9.278843611976129
6,1,"[237, 28, 36]",-5.567306167185677,9.278843611976129
0,1,"[237, 28, 36]",-4.824998678227587,9.278843611976129
1,1,"[237, 28, 36]",-4.082691189269497,9.278843611976129
2,1,"[237, 28, 36]",-3.3403837003114063,9.278843611976129
3,1,"[237, 28, 36]",-2.598076211353316,9.278843611976129
4,1,"[237, 28, 36]",-1.8557687223952257,9.278843611976129
5,1,"[237, 28, 36]",-1.1134612334371354,9.278843611976129
6,1,"[237, 28, 36]",-0.37115374447904514,9.278843611976129
0,1,"[34, 177, 76]",0.37115374447904514,9.278843611976129
