0,0,"[181, 197, 194]",-9.657651398242862,9.657651398242862
0,1,"[149, 161, 157]",-8.369964545143814,9.657651398242862
0,2,"[55, 57, 44]",-7.082277692044766,9.657651398242862
0,3,"[36, 39, 32]",-5.794590838945717,9.657651398242862
0,0,"[35, 36, 31]",-4.5069039858466695,9.657651398242862
0,1,"[120, 90, 80]",-3.2192171327476213,9.657651398242862
0,2,"[66, 54, 42]",-1.9315302796485727,9.657651398242862
0,3,"[164, 135, 121]",-0.6438434265495241,9.657651398242862
0,0,"[164, 135, 121]",0.6438434265495242,9.657651398242862
0,1,"[119, 89, 79]",1.9315302796485727,9.657651398242862
0,2,"[27, 26, 21]",3.219217132747621,9.657651398242862
0,3,"[27, 26, 21]",4.5069039858466695,9.657651398242862
0,0,"[46, 42, 30]",5.794590838945718,9.657651398242862
0,1,"[35, 33, 20]",7.082277692044766,9.657651398242862
0,2,"[110, 114, 100]",8.369964545143814,9.657651398242862
0,3,"[180, 196, 193]",9.657651398242862,9.657651398242862
1,0,"[181, 197, 194]",-9.657651398242862,8.369964545143814
1,1,"[45, 47, 36]",-8.369964545143814,8.369964545143814
1,2,"[22, 22, 20]",-7.082277692044766,8.369964545143814
1,3,"[74, 54, 43]",-5.794590838945717,8.369964545143814
1,0,"[179, 151, 139]",-4.5069039858466695,8.369964545143814
1,1,"[180, 150, 140]",-3.2192171327476213,8.369964545143814
1,2,"[179, 146, 137]",-1.9315302796485727,8.369964545143814
1,3,"[179, 146, 137]",-0.6438434265495241,8.369964545143814
1,0,"[179, 146, 137]",0.6438434265495242,8.369964545143814
1,1,"[174, 140, 131]",1.9315302796485727,8.369964545143814
1,2,"[174, 140, 131]",3.219217132747621,8.369964545143814
1,3,"[133, 122, 100]",4.5069039858466695,8.369964545143814
1,0,"[29, 26, 19]",5.794590838945718,8.369964545143814
1,1,"[42, 36, 24]",7.082277692044766,8.369964545143814
1,2,"[59, 52, 34]",8.369964545143814,8.369964545143814
1,3,"[158, 177, 173]",9.657651398242862,8.369964545143814
2,0,"[171, 186, 181]",-9.657651398242862,7.082277692044766
2,1,"[34, 36, 25]",-8.369964545143814,7.082277692044766
2,2,"[43, 36, 26]",-7.082277692044766,7.082277692044766
2,3,"[185, 155, 144]",-5.794590838945717,7.082277692044766
2,0,"[77, 198, 61]",-4.5069039858466695,7.082277692044766
2,1,"[176, 139, 130]",-3.2192171327476213,7.082277692044766
2,2,"[179, 152, 145]",-1.9315302796485727,7.082277692044766
2,3,"[142, 108, 109]",-0.6438434265495241,7.082277692044766
2,0,"[142, 108, 109]",0.6438434265495242,7.082277692044766
2,1,"[117, 86, 83]",1.9315302796485727,7.082277692044766
2,2,"[179, 152, 145]",3.219217132747621,7.082277692044766
2,3,"[112, 96, 96]",4.5069039858466695,7.082277692044766
2,0,"[93, 62, 57]",5.794590838945718,7.082277692044766
2,1,"[58, 49, 40]",7.082277692044766,7.082277692044766
2,2,"[46, 40, 28]",8.369964545143814,7.082277692044766
2,3,"[67, 59, 40]",9.657651398242862,7.082277692044766
3,0,"[131, 137, 125]",-9.657651398242862,5.794590838945717
3,1,"[17, 13, 10]",-8.369964545143814,5.794590838945717
3,2,"[182, 155, 144]",-7.082277692044766,5.794590838945717
3,3,"[77, 198, 61]",-5.794590838945717,5.794590838945717
3,0,"[179, 152, 145]",-4.5069039858466695,5.794590838945717
3,1,"[112, 96, 96]",-3.2192171327476213,5.794590838945717
3,2,"[176, 127, 120]",-1.9315302796485727,5.794590838945717
3,3,"[121, 104, 120]",-0.6438434265495241,5.794590838945717
3,0,"[152, 114, 105]",0.6438434265495242,5.794590838945717
3,1,"[182, 138, 129]",1.9315302796485727,5.794590838945717
3,2,"[132, 66, 68]",3.219217132747621,5.794590838945717
3,3,"[183, 119, 117]",4.5069039858466695,5.794590838945717
3,0,"[179, 152, 145]",5.794590838945718,5.794590838945717
3,1,"[93, 62, 57]",7.082277692044766,5.794590838945717
3,2,"[43, 29, 20]",8.369964545143814,5.794590838945717
3,3,"[51, 44, 28]",9.657651398242862,5.794590838945717
4,0,"[92, 85, 67]",-9.657651398242862,4.506903985846669
4,1,"[200, 138, 127]",-8.369964545143814,4.506903985846669
4,2,"[175, 142, 133]",-7.082277692044766,4.506903985846669
4,3,"[179, 152, 145]",-5.794590838945717,4.506903985846669
4,0,"[112, 96, 96]",-4.5069039858466695,4.506903985846669
4,1,"[147, 100, 94]",-3.2192171327476213,4.506903985846669
4,2,"[33, 22, 18]",-1.9315302796485727,4.506903985846669
4,3,"[114, 117, 108]",-0.6438434265495241,4.506903985846669
4,0,Black,0.6438434265495242,4.506903985846669
4,1,Black,1.9315302796485727,4.506903985846669
4,2,Black,3.219217132747621,4.506903985846669
4,3,"[111, 94, 86]",4.5069039858466695,4.506903985846669
4,0,"[174, 124, 117]",5.794590838945718,4.506903985846669
4,1,"[179, 152, 145]",7.082277692044766,4.506903985846669
4,2,"[74, 47, 38]",8.369964545143814,4.506903985846669
4,3,"[31, 27, 18]",9.657651398242862,4.506903985846669
5,0,"[68, 57, 39]",-9.657651398242862,3.2192171327476204
5,1,"[88, 61, 52]",-8.369964545143814,3.2192171327476204
5,2,"[95, 148, 164]",-7.082277692044766,3.2192171327476204
5,3,"[179, 152, 145]",-5.794590838945717,3.2192171327476204
5,0,"[129, 96, 91]",-4.5069039858466695,3.2192171327476204
5,1,"[43, 31, 19]",-3.2192171327476213,3.2192171327476204
5,2,"[113, 107, 91]",-1.9315302796485727,3.2192171327476204
5,3,Black,-0.6438434265495241,3.2192171327476204
5,0,Black,0.6438434265495242,3.2192171327476204
5,1,Black,1.9315302796485727,3.2192171327476204
5,2,Black,3.219217132747621,3.2192171327476204
5,3,Black,4.5069039858466695,3.2192171327476204
5,0,Black,5.794590838945718,3.2192171327476204
5,1,"[143, 114, 108]",7.082277692044766,3.2192171327476204
5,2,"[112, 96, 96]",8.369964545143814,3.2192171327476204
5,3,"[74, 56, 42]",9.657651398242862,3.2192171327476204
6,0,"[33, 23, 14]",-9.657651398242862,1.9315302796485714
6,1,"[106, 101, 95]",-8.369964545143814,1.9315302796485714
6,2,"[176, 146, 136]",-7.082277692044766,1.9315302796485714
6,3,"[112, 96, 96]",-5.794590838945717,1.9315302796485714
6,0,"[23, 13, 11]",-4.5069039858466695,1.9315302796485714
6,1,"[23, 15, 12]",-3.2192171327476213,1.9315302796485714
6,2,Black,-1.9315302796485727,1.9315302796485714
6,3,Black,-0.6438434265495241,1.9315302796485714
6,0,Black,0.6438434265495242,1.9315302796485714
6,1,Black,1.9315302796485727,1.9315302796485714
6,2,Black,3.219217132747621,1.9315302796485714
6,3,Black,4.5069039858466695,1.9315302796485714
6,0,Black,5.794590838945718,1.9315302796485714
6,1,"[93, 84, 67]",7.082277692044766,1.9315302796485714
6,2,"[179, 152, 145]",8.369964545143814,1.9315302796485714
6,3,"[114, 87, 80]",9.657651398242862,1.9315302796485714
7,0,"[111, 94, 86]",-9.657651398242862,0.6438434265495232
7,1,"[106, 101, 95]",-8.369964545143814,0.6438434265495232
7,2,"[179, 152, 145]",-7.082277692044766,0.6438434265495232
7,3,"[148, 91, 168]",-5.794590838945717,0.6438434265495232
7,0,"[16, 13, 8]",-4.5069039858466695,0.6438434265495232
7,1,"[129, 96, 91]",-3.2192171327476213,0.6438434265495232
7,2,Black,-1.9315302796485727,0.6438434265495232
7,3,Black,-0.6438434265495241,0.6438434265495232
7,0,Black,0.6438434265495242,0.6438434265495232
7,1,Black,1.9315302796485727,0.6438434265495232
7,2,Black,3.219217132747621,0.6438434265495232
7,3,Black,4.5069039858466695,0.6438434265495232
7,0,Black,5.794590838945718,0.6438434265495232
7,1,"[114, 117, 108]",7.082277692044766,0.6438434265495232
7,2,"[179, 152, 145]",8.369964545143814,0.6438434265495232
7,3,"[114, 87, 80]",9.657651398242862,0.6438434265495232
0,0,"[111, 94, 86]",-9.657651398242862,-0.6438434265495242
0,1,"[106, 101, 95]",-8.369964545143814,-0.6438434265495242
0,2,"[179, 152, 145]",-7.082277692044766,-0.6438434265495242
