0,0,"[254, 222, 41]",-10.260615877074956,10.260615877074956
0,1,"[254, 222, 41]",-10.178857981640096,10.260615877074956
0,2,"[254, 222, 41]",-10.097100086205236,10.260615877074956
0,3,"[254, 222, 41]",-10.015342190770376,10.260615877074956
0,4,"[254, 222, 41]",-9.933584295335516,10.260615877074956
0,5,"[254, 222, 41]",-9.851826399900656,10.260615877074956
0,6,"[254, 222, 41]",-9.770068504465796,10.260615877074956
0,7,"[254, 222, 41]",-9.688310609030935,10.260615877074956
0,8,"[254, 222, 41]",-9.606552713596075,10.260615877074956
0,9,"[254, 222, 41]",-9.524794818161215,10.260615877074956
0,10,"[254, 222, 41]",-9.443036922726353,10.260615877074956
0,11,"[254, 222, 41]",-9.361279027291493,10.260615877074956
0,12,"[254, 222, 41]",-9.279521131856633,10.260615877074956
0,13,"[254, 222, 41]",-9.197763236421773,10.260615877074956
0,14,"[254, 222, 41]",-9.116005340986913,10.260615877074956
0,15,"[254, 222, 41]",-9.034247445552053,10.260615877074956
0,16,"[254, 222, 41]",-8.952489550117193,10.260615877074956
0,17,"[254, 222, 41]",-8.870731654682332,10.260615877074956
0,18,"[254, 222, 41]",-8.788973759247472,10.260615877074956
0,19,"[254, 222, 41]",-8.707215863812612,10.260615877074956
0,20,"[254, 222, 41]",-8.625457968377752,10.260615877074956
0,21,"[254, 222, 41]",-8.543700072942892,10.260615877074956
0,22,"[254, 222, 41]",-8.461942177508032,10.260615877074956
0,23,"[254, 222, 41]",-8.380184282073172,10.260615877074956
0,24,"[254, 222, 41]",-8.298426386638312,10.260615877074956
0,25,"[254, 222, 41]",-8.216668491203452,10.260615877074956
0,26,"[254, 222, 41]",-8.134910595768591,10.260615877074956
0,27,"[254, 222, 41]",-8.05315270033373,10.260615877074956
0,28,"[254, 222, 41]",-7.97139480489887,10.260615877074956
0,29,"[254, 222, 41]",-7.88963690946401,10.260615877074956
0,30,"[254, 222, 41]",-7.807879014029149,10.260615877074956
0,31,"[254, 222, 41]",-7.726121118594289,10.260615877074956
0,32,"[254, 222, 41]",-7.644363223159429,10.260615877074956
0,33,"[254, 222, 41]",-7.562605327724569,10.260615877074956
0,34,"[254, 222, 41]",-7.480847432289709,10.260615877074956
0,35,"[254, 222, 41]",-7.399089536854849,10.260615877074956
0,36,"[254, 222, 41]",-7.3173316414199885,10.260615877074956
