0,0,"[35, 26, 27]",-10.260615877074956,10.260615877074956
0,1,"[114, 108, 112]",-10.178857981640096,10.260615877074956
0,2,"[41, 38, 45]",-10.097100086205236,10.260615877074956
0,3,"[97, 94, 105]",-10.015342190770376,10.260615877074956
0,4,"[47, 41, 53]",-9.933584295335516,10.260615877074956
0,5,"[32, 27, 34]",-9.851826399900656,10.260615877074956
0,6,"[37, 32, 36]",-9.770068504465796,10.260615877074956
0,7,"[24, 18, 20]",-9.688310609030935,10.260615877074956
0,8,"[30, 21, 22]",-9.606552713596075,10.260615877074956
0,9,"[31, 26, 30]",-9.524794818161215,10.260615877074956
0,10,"[30, 26, 27]",-9.443036922726353,10.260615877074956
0,11,"[96, 85, 81]",-9.361279027291493,10.260615877074956
0,12,"[51, 36, 29]",-9.279521131856633,10.260615877074956
0,13,"[40, 30, 28]",-9.197763236421773,10.260615877074956
0,14,"[40, 30, 28]",-9.116005340986913,10.260615877074956
0,15,"[24, 22, 23]",-9.034247445552053,10.260615877074956
0,16,"[29, 27, 28]",-8.952489550117193,10.260615877074956
0,17,"[25, 23, 24]",-8.870731654682332,10.260615877074956
0,18,"[20, 18, 19]",-8.788973759247472,10.260615877074956
0,19,"[16, 11, 7]",-8.707215863812612,10.260615877074956
0,20,"[49, 40, 31]",-8.625457968377752,10.260615877074956
0,21,"[63, 53, 43]",-8.543700072942892,10.260615877074956
0,22,"[46, 39, 31]",-8.461942177508032,10.260615877074956
0,23,"[171, 167, 166]",-8.380184282073172,10.260615877074956
0,24,"[40, 39, 45]",-8.298426386638312,10.260615877074956
0,25,"[127, 125, 136]",-8.216668491203452,10.260615877074956
0,26,"[65, 59, 69]",-8.134910595768591,10.260615877074956
0,27,"[42, 36, 46]",-8.05315270033373,10.260615877074956
0,28,"[38, 32, 42]",-7.97139480489887,10.260615877074956
0,29,"[41, 36, 43]",-7.88963690946401,10.260615877074956
0,30,"[35, 30, 36]",-7.807879014029149,10.260615877074956
0,31,"[33, 26, 33]",-7.726121118594289,10.260615877074956
0,32,"[39, 32, 39]",-7.644363223159429,10.260615877074956
0,33,"[28, 19, 24]",-7.562605327724569,10.260615877074956
0,34,"[32, 29, 38]",-7.480847432289709,10.260615877074956
0,35,"[31, 25, 35]",-7.399089536854849,10.260615877074956
0,36,"[33, 28, 34]",-7.3173316414199885,10.260615877074956
0,37,"[62, 56, 58]",-7.235573745985128,10.260615877074956
0,38,"[62, 56, 58]",-7.153815850550268,10.260615877074956
0,39,"[40, 31, 34]",-7.072057955115408,10.260615877074956
0,40,"[36, 26, 27]",-6.990300059680548,10.260615877074956
0,41,"[39, 28, 26]",-6.908542164245688,10.260615877074956
0,42,"[130, 119, 115]",-6.826784268810828,10.260615877074956
0,43,"[34, 24, 23]",-6.745026373375968,10.260615877074956
0,44,"[28, 19, 20]",-6.663268477941107,10.260615877074956
0,45,"[41, 35, 39]",-6.5815105825062465,10.260615877074956
0,46,"[42, 36, 40]",-6.499752687071386,10.260615877074956
0,47,"[49, 39, 40]",-6.417994791636526,10.260615877074956
0,48,"[70, 61, 62]",-6.336236896201666,10.260615877074956
0,49,"[26, 20, 24]",-6.254479000766806,10.260615877074956
0,50,"[25, 22, 29]",-6.172721105331946,10.260615877074956
0,51,"[14, 12, 17]",-6.090963209897085,10.260615877074956
0,52,"[41, 36, 42]",-6.009205314462225,10.260615877074956
0,53,"[34, 29, 35]",-5.927447419027365,10.260615877074956
0,54,"[18, 17, 22]",-5.845689523592505,10.260615877074956
0,55,"[21, 19, 22]",-5.7639316281576445,10.260615877074956
0,56,"[42, 37, 41]",-5.682173732722784,10.260615877074956
0,57,"[35, 29, 31]",-5.600415837287924,10.260615877074956
0,58,"[49, 40, 41]",-5.518657941853064,10.260615877074956
0,59,"[33, 27, 31]",-5.436900046418204,10.260615877074956
0,60,"[37, 31, 31]",-5.355142150983343,10.260615877074956
0,61,"[83, 78, 75]",-5.273384255548483,10.260615877074956
0,62,"[33, 28, 32]",-5.191626360113623,10.260615877074956
0,0,"[31, 27, 41]",-5.1098684646787635,10.260615877074956
0,1,"[30, 30, 38]",-5.028110569243903,10.260615877074956
0,2,"[36, 30, 40]",-4.946352673809043,10.260615877074956
0,3,"[70, 57, 49]",-4.864594778374183,10.260615877074956
0,4,"[236, 218, 204]",-4.782836882939323,10.260615877074956
0,5,"[91, 83, 80]",-4.701078987504462,10.260615877074956
0,6,"[52, 48, 47]",-4.619321092069602,10.260615877074956
0,7,"[49, 44, 48]",-4.537563196634742,10.260615877074956
0,8,"[29, 24, 30]",-4.455805301199882,10.260615877074956
0,9,"[31, 26, 23]",-4.374047405765022,10.260615877074956
0,10,"[111, 106, 103]",-4.2922895103301615,10.260615877074956
0,11,"[18, 14, 11]",-4.210531614895301,10.260615877074956
0,12,"[18, 14, 11]",-4.128773719460441,10.260615877074956
0,13,"[28, 27, 23]",-4.04701582402558,10.260615877074956
0,14,"[37, 27, 26]",-3.9652579285907206,10.260615877074956
0,15,"[30, 20, 19]",-3.88350003315586,10.260615877074956
0,16,"[32, 24, 22]",-3.801742137721,10.260615877074956
0,17,"[21, 16, 13]",-3.7199842422861398,10.260615877074956
0,18,"[19, 15, 14]",-3.6382263468512797,10.260615877074956
0,19,"[9, 8, 6]",-3.5564684514164195,10.260615877074956
0,20,"[12, 8, 5]",-3.4747105559815594,10.260615877074956
0,21,"[14, 9, 6]",-3.3929526605466993,10.260615877074956
0,22,"[17, 11, 11]",-3.3111947651118387,10.260615877074956
0,23,"[53, 45, 43]",-3.2294368696769786,10.260615877074956
0,24,"[23, 15, 12]",-3.1476789742421185,10.260615877074956
0,25,"[17, 9, 6]",-3.0659210788072584,10.260615877074956
0,26,"[25, 17, 14]",-2.984163183372398,10.260615877074956
0,27,"[23, 15, 12]",-2.9024052879375377,10.260615877074956
0,28,"[17, 12, 9]",-2.8206473925026776,10.260615877074956
0,29,"[23, 18, 15]",-2.7388894970678175,10.260615877074956
0,30,"[23, 18, 15]",-2.657131601632957,10.260615877074956
0,31,"[20, 12, 10]",-2.575373706198097,10.260615877074956
0,32,"[28, 20, 18]",-2.4936158107632367,10.260615877074956
0,33,"[14, 9, 6]",-2.4118579153283766,10.260615877074956
0,34,"[42, 37, 34]",-2.3301000198935164,10.260615877074956
0,35,"[19, 14, 11]",-2.248342124458656,10.260615877074956
0,36,"[20, 15, 12]",-2.1665842290237958,10.260615877074956
0,37,"[12, 7, 4]",-2.0848263335889357,10.260615877074956
0,38,"[15, 10, 7]",-2.0030684381540755,10.260615877074956
0,39,"[28, 23, 20]",-1.921310542719215,10.260615877074956
0,40,"[28, 23, 20]",-1.8395526472843549,10.260615877074956
0,41,"[17, 13, 10]",-1.7577947518494947,10.260615877074956
0,42,"[28, 23, 20]",-1.6760368564146346,10.260615877074956
0,43,"[54, 45, 46]",-1.5942789609797745,10.260615877074956
0,44,"[30, 21, 22]",-1.512521065544914,10.260615877074956
0,45,"[24, 22, 25]",-1.4307631701100538,10.260615877074956
0,46,"[27, 21, 23]",-1.3490052746751937,10.260615877074956
0,47,"[50, 41, 42]",-1.2672473792403336,10.260615877074956
0,48,"[42, 32, 30]",-1.1854894838054735,10.260615877074956
0,49,"[67, 57, 56]",-1.1037315883706134,10.260615877074956
0,50,"[36, 25, 23]",-1.0219736929357532,10.260615877074956
0,51,"[39, 25, 22]",-0.9402157975008922,10.260615877074956
0,52,"[49, 38, 36]",-0.8584579020660321,10.260615877074956
0,53,"[49, 38, 36]",-0.776700006631172,10.260615877074956
0,54,"[37, 28, 29]",-0.6949421111963119,10.260615877074956
0,55,"[43, 37, 41]",-0.6131842157614518,10.260615877074956
0,56,"[40, 34, 38]",-0.5314263203265917,10.260615877074956
0,57,"[37, 31, 33]",-0.44966842489173153,10.260615877074956
0,58,"[37, 31, 33]",-0.3679105294568714,10.260615877074956
0,59,"[43, 29, 26]",-0.2861526340220113,10.260615877074956
0,60,"[41, 26, 21]",-0.2043947385871503,10.260615877074956
0,61,"[47, 33, 30]",-0.12263684315229018,10.260615877074956
0,62,"[63, 53, 51]",-0.04087894771743006,10.260615877074956
0,0,"[63, 53, 51]",0.04087894771743011,10.260615877074956
0,1,"[50, 42, 40]",0.12263684315229031,10.260615877074956
0,2,"[37, 26, 22]",0.20439473858715054,10.260615877074956
0,3,"[43, 33, 32]",0.28615263402201074,10.260615877074956
0,4,"[43, 33, 32]",0.36791052945687097,10.260615877074956
0,5,"[26, 14, 14]",0.4496684248917312,10.260615877074956
0,6,"[41, 26, 23]",0.5314263203265913,10.260615877074956
0,7,"[66, 49, 42]",0.6131842157614515,10.260615877074956
0,8,"[66, 49, 42]",0.6949421111963118,10.260615877074956
0,9,"[53, 40, 34]",0.776700006631172,10.260615877074956
0,10,"[26, 18, 15]",0.8584579020660322,10.260615877074956
0,11,"[26, 24, 25]",0.9402157975008925,10.260615877074956
0,12,"[26, 24, 25]",1.0219736929357526,10.260615877074956
0,13,"[31, 22, 23]",1.103731588370613,10.260615877074956
0,14,"[38, 30, 27]",1.185489483805473,10.260615877074956
0,15,"[22, 14, 12]",1.2672473792403334,10.260615877074956
0,16,"[22, 14, 12]",1.3490052746751935,10.260615877074956
0,17,"[30, 24, 24]",1.4307631701100536,10.260615877074956
0,18,"[22, 18, 17]",1.512521065544914,10.260615877074956
0,19,"[22, 18, 17]",1.594278960979774,10.260615877074956
0,20,"[27, 22, 28]",1.6760368564146344,10.260615877074956
0,21,"[30, 24, 28]",1.7577947518494945,10.260615877074956
0,22,"[37, 28, 29]",1.8395526472843549,10.260615877074956
0,23,"[37, 28, 29]",1.921310542719215,10.260615877074956
0,24,"[36, 27, 28]",2.003068438154075,10.260615877074956
0,25,"[42, 33, 36]",2.084826333588935,10.260615877074956
0,26,"[55, 40, 37]",2.1665842290237958,10.260615877074956
0,27,"[134, 116, 112]",2.248342124458656,10.260615877074956
0,28,"[134, 116, 112]",2.330100019893516,10.260615877074956
0,29,"[31, 22, 25]",2.411857915328376,10.260615877074956
0,30,"[28, 27, 35]",2.4936158107632367,10.260615877074956
0,31,"[36, 27, 32]",2.575373706198097,10.260615877074956
0,32,"[36, 27, 32]",2.657131601632957,10.260615877074956
0,33,"[44, 37, 44]",2.738889497067817,10.260615877074956
0,34,"[42, 33, 38]",2.820647392502677,10.260615877074956
0,35,"[33, 28, 34]",2.9024052879375377,10.260615877074956
0,36,"[38, 33, 40]",2.984163183372398,10.260615877074956
0,37,"[30, 24, 34]",3.065921078807258,10.260615877074956
0,38,"[33, 28, 35]",3.147678974242118,10.260615877074956
0,39,"[35, 32, 41]",3.2294368696769786,10.260615877074956
0,40,"[28, 27, 35]",3.3111947651118387,10.260615877074956
0,41,"[26, 26, 38]",3.392952660546699,10.260615877074956
0,42,"[32, 25, 33]",3.474710555981559,10.260615877074956
0,43,"[44, 32, 34]",3.556468451416419,10.260615877074956
0,44,"[39, 27, 29]",3.6382263468512797,10.260615877074956
0,45,"[23, 18, 25]",3.7199842422861398,10.260615877074956
0,46,"[23, 18, 25]",3.801742137721,10.260615877074956
0,47,"[76, 71, 78]",3.88350003315586,10.260615877074956
0,48,"[42, 35, 42]",3.96525792859072,10.260615877074956
0,49,"[29, 27, 38]",4.04701582402558,10.260615877074956
0,50,"[33, 31, 44]",4.12877371946044,10.260615877074956
0,51,"[25, 23, 36]",4.210531614895301,10.260615877074956
0,52,"[55, 47, 58]",4.2922895103301615,10.260615877074956
0,53,"[32, 26, 36]",4.374047405765022,10.260615877074956
0,54,"[45, 37, 48]",4.455805301199882,10.260615877074956
0,55,"[56, 49, 56]",4.537563196634742,10.260615877074956
0,56,"[49, 42, 50]",4.619321092069602,10.260615877074956
0,57,"[50, 41, 46]",4.701078987504462,10.260615877074956
0,58,"[50, 43, 50]",4.782836882939322,10.260615877074956
0,59,"[47, 43, 57]",4.864594778374182,10.260615877074956
0,60,"[41, 38, 57]",4.946352673809043,10.260615877074956
0,61,"[25, 24, 40]",5.028110569243903,10.260615877074956
0,62,"[33, 35, 48]",5.1098684646787635,10.260615877074956
0,0,"[33, 35, 48]",5.191626360113624,10.260615877074956
0,1,"[43, 40, 49]",5.273384255548484,10.260615877074956
0,2,"[80, 68, 70]",5.355142150983344,10.260615877074956
0,3,"[64, 55, 58]",5.436900046418204,10.260615877074956
0,4,"[31, 28, 35]",5.518657941853064,10.260615877074956
