0,0,Red,-9.872265873759371,9.872265873759371
0,1,Red,-9.013807971693339,9.872265873759371
0,2,Red,-8.155350069627307,9.872265873759371
0,3,Red,-7.296892167561275,9.872265873759371
0,4,Red,-6.438434265495243,9.872265873759371
0,5,Red,-5.57997636342921,9.872265873759371
0,0,Red,-4.7215184613631775,9.872265873759371
0,1,Red,-3.8630605592971454,9.872265873759371
0,2,Red,-3.0046026572311133,9.872265873759371
0,3,Red,-2.1461447551650807,9.872265873759371
0,4,Red,-1.2876868530990486,9.872265873759371
0,5,Green,-0.42922895103301606,9.872265873759371
0,0,Green,0.4292289510330161,9.872265873759371
0,1,Green,1.2876868530990484,9.872265873759371
0,2,Green,2.1461447551650807,9.872265873759371
0,3,Green,3.004602657231113,9.872265873759371
0,4,Green,3.863060559297145,9.872265873759371
0,5,Green,4.7215184613631775,9.872265873759371
0,0,Green,5.57997636342921,9.872265873759371
0,1,Green,6.438434265495242,9.872265873759371
0,2,Green,7.296892167561274,9.872265873759371
0,3,Green,8.155350069627307,9.872265873759371
0,4,Green,9.013807971693339,9.872265873759371
0,5,Green,9.872265873759371,9.872265873759371
1,0,Red,-9.872265873759371,9.013807971693339
1,1,Red,-9.013807971693339,9.013807971693339
1,2,Red,-8.155350069627307,9.013807971693339
1,3,Red,-7.296892167561275,9.013807971693339
1,4,Red,-6.438434265495243,9.013807971693339
1,5,Red,-5.57997636342921,9.013807971693339
1,0,Red,-4.7215184613631775,9.013807971693339
1,1,Red,-3.8630605592971454,9.013807971693339
1,2,Red,-3.0046026572311133,9.013807971693339
1,3,Red,-2.1461447551650807,9.013807971693339
1,4,Red,-1.2876868530990486,9.013807971693339
1,5,Green,-0.42922895103301606,9.013807971693339
1,0,Green,0.4292289510330161,9.013807971693339
1,1,Green,1.2876868530990484,9.013807971693339
1,2,Green,2.1461447551650807,9.013807971693339
1,3,Green,3.004602657231113,9.013807971693339
1,4,Green,3.863060559297145,9.013807971693339
1,5,Green,4.7215184613631775,9.013807971693339
1,0,Green,5.57997636342921,9.013807971693339
1,1,Green,6.438434265495242,9.013807971693339
1,2,Green,7.296892167561274,9.013807971693339
1,3,Green,8.155350069627307,9.013807971693339
1,4,Green,9.013807971693339,9.013807971693339
1,5,Green,9.872265873759371,9.013807971693339
2,0,Red,-9.872265873759371,8.155350069627307
2,1,Red,-9.013807971693339,8.155350069627307
2,2,Red,-8.155350069627307,8.155350069627307
2,3,Red,-7.296892167561275,8.155350069627307
2,4,Red,-6.438434265495243,8.155350069627307
2,5,Red,-5.57997636342921,8.155350069627307
2,0,Red,-4.7215184613631775,8.155350069627307
2,1,Red,-3.8630605592971454,8.155350069627307
2,2,Red,-3.0046026572311133,8.155350069627307
2,3,Red,-2.1461447551650807,8.155350069627307
2,4,Green,-1.2876868530990486,8.155350069627307
2,5,Green,-0.42922895103301606,8.155350069627307
2,0,Green,0.4292289510330161,8.155350069627307
2,1,Green,1.2876868530990484,8.155350069627307
2,2,Green,2.1461447551650807,8.155350069627307
2,3,Green,3.004602657231113,8.155350069627307
2,4,Green,3.863060559297145,8.155350069627307
2,5,Green,4.7215184613631775,8.155350069627307
2,0,Green,5.57997636342921,8.155350069627307
2,1,Green,6.438434265495242,8.155350069627307
2,2,Green,7.296892167561274,8.155350069627307
2,3,Green,8.155350069627307,8.155350069627307
2,4,Green,9.013807971693339,8.155350069627307
2,5,Green,9.872265873759371,8.155350069627307
3,0,Red,-9.872265873759371,7.296892167561275
3,1,Red,-9.013807971693339,7.296892167561275
3,2,Red,-8.155350069627307,7.296892167561275
3,3,Red,-7.296892167561275,7.296892167561275
3,4,Red,-6.438434265495243,7.296892167561275
3,5,Red,-5.57997636342921,7.296892167561275
3,0,Red,-4.7215184613631775,7.296892167561275
3,1,Red,-3.8630605592971454,7.296892167561275
3,2,Red,-3.0046026572311133,7.296892167561275
3,3,Green,-2.1461447551650807,7.296892167561275
3,4,Green,-1.2876868530990486,7.296892167561275
3,5,Blue,-0.42922895103301606,7.296892167561275
3,0,Blue,0.4292289510330161,7.296892167561275
3,1,Blue,1.2876868530990484,7.296892167561275
3,2,Blue,2.1461447551650807,7.296892167561275
3,3,Blue,3.004602657231113,7.296892167561275
3,4,Green,3.863060559297145,7.296892167561275
3,5,Green,4.7215184613631775,7.296892167561275
3,0,Green,5.57997636342921,7.296892167561275
3,1,Green,6.438434265495242,7.296892167561275
3,2,Green,7.296892167561274,7.296892167561275
3,3,Green,8.155350069627307,7.296892167561275
3,4,Green,9.013807971693339,7.296892167561275
3,5,Green,9.872265873759371,7.296892167561275
4,0,Red,-9.872265873759371,6.438434265495243
4,1,Red,-9.013807971693339,6.438434265495243
4,2,Red,-8.155350069627307,6.438434265495243
4,3,Red,-7.296892167561275,6.438434265495243
4,4,Red,-6.438434265495243,6.438434265495243
