0,0,"[110, 107, 116]",-10.198479876544463,10.198479876544463
0,1,"[32, 27, 34]",-9.992449980048615,10.198479876544463
0,2,"[32, 27, 34]",-9.786420083552768,10.198479876544463
0,3,"[34, 25, 26]",-9.580390187056919,10.198479876544463
0,4,"[29, 24, 30]",-9.374360290561071,10.198479876544463
0,5,"[27, 17, 18]",-9.168330394065224,10.198479876544463
0,6,"[47, 43, 42]",-8.962300497569377,10.198479876544463
0,7,"[31, 26, 30]",-8.756270601073528,10.198479876544463
0,8,"[34, 29, 33]",-8.55024070457768,10.198479876544463
0,9,"[85, 78, 86]",-8.344210808081833,10.198479876544463
0,10,"[27, 24, 35]",-8.138180911585986,10.198479876544463
0,11,"[41, 38, 49]",-7.932151015090137,10.198479876544463
0,12,"[43, 40, 49]",-7.72612111859429,10.198479876544463
0,13,"[54, 42, 42]",-7.520091222098442,10.198479876544463
0,14,"[33, 27, 39]",-7.314061325602594,10.198479876544463
0,15,"[57, 51, 51]",-7.108031429106747,10.198479876544463
0,16,"[56, 46, 45]",-6.902001532610899,10.198479876544463
0,17,"[80, 78, 83]",-6.6959716361150505,10.198479876544463
0,18,"[36, 34, 39]",-6.489941739619203,10.198479876544463
0,19,"[21, 15, 19]",-6.283911843123356,10.198479876544463
0,20,"[37, 32, 36]",-6.077881946627508,10.198479876544463
0,21,"[34, 29, 33]",-5.87185205013166,10.198479876544463
0,22,"[64, 55, 60]",-5.665822153635812,10.198479876544463
0,23,"[12, 9, 16]",-5.459792257139965,10.198479876544463
0,24,"[41, 39, 42]",-5.253762360644117,10.198479876544463
0,0,"[29, 27, 38]",-5.04773246414827,10.198479876544463
0,1,"[108, 91, 83]",-4.841702567652423,10.198479876544463
0,2,"[25, 19, 19]",-4.635672671156574,10.198479876544463
0,3,"[31, 26, 23]",-4.429642774660727,10.198479876544463
0,4,"[31, 26, 23]",-4.223612878164879,10.198479876544463
0,5,"[32, 24, 22]",-4.017582981669031,10.198479876544463
0,6,"[42, 36, 36]",-3.8115530851731836,10.198479876544463
0,7,"[9, 5, 4]",-3.605523188677336,10.198479876544463
0,8,"[18, 14, 13]",-3.399493292181488,10.198479876544463
0,9,"[19, 11, 8]",-3.19346339568564,10.198479876544463
0,10,"[19, 11, 8]",-2.9874334991897924,10.198479876544463
0,11,"[21, 16, 13]",-2.7814036026939446,10.198479876544463
0,12,"[41, 33, 31]",-2.5753737061980972,10.198479876544463
0,13,"[15, 10, 7]",-2.3693438097022494,10.198479876544463
0,14,"[27, 22, 19]",-2.1633139132064017,10.198479876544463
0,15,"[17, 9, 7]",-1.9572840167105539,10.198479876544463
0,16,"[31, 26, 22]",-1.751254120214706,10.198479876544463
0,17,"[50, 45, 42]",-1.5452242237188583,10.198479876544463
0,18,"[57, 47, 45]",-1.3391943272230105,10.198479876544463
0,19,"[38, 30, 28]",-1.1331644307271627,10.198479876544463
0,20,"[38, 30, 28]",-0.9271345342313149,10.198479876544463
0,21,"[42, 34, 32]",-0.7211046377354675,10.198479876544463
0,22,"[51, 34, 24]",-0.5150747412396193,10.198479876544463
0,23,"[82, 42, 17]",-0.3090448447437719,10.198479876544463
0,24,"[35, 28, 20]",-0.10301494824792456,10.198479876544463
0,0,"[35, 28, 20]",0.10301494824792387,10.198479876544463
0,1,"[42, 38, 39]",0.3090448447437716,10.198479876544463
0,2,"[66, 52, 49]",0.5150747412396194,10.198479876544463
0,3,"[57, 46, 44]",0.7211046377354671,10.198479876544463
0,4,"[57, 46, 44]",0.9271345342313149,10.198479876544463
0,5,"[40, 25, 20]",1.1331644307271627,10.198479876544463
0,6,"[20, 10, 8]",1.3391943272230102,10.198479876544463
0,7,"[20, 10, 8]",1.545224223718858,10.198479876544463
0,8,"[25, 21, 20]",1.7512541202147058,10.198479876544463
0,9,"[23, 21, 24]",1.9572840167105536,10.198479876544463
0,10,"[40, 31, 32]",2.163313913206401,10.198479876544463
0,11,"[40, 31, 32]",2.369343809702249,10.198479876544463
0,12,"[32, 23, 26]",2.5753737061980964,10.198479876544463
0,13,"[43, 40, 47]",2.781403602693944,10.198479876544463
0,14,"[69, 51, 49]",2.987433499189792,10.198479876544463
0,15,"[48, 42, 46]",3.1934633956856397,10.198479876544463
0,16,"[68, 61, 69]",3.3994932921814875,10.198479876544463
0,17,"[62, 57, 63]",3.6055231886773353,10.198479876544463
0,18,"[34, 23, 27]",3.811553085173183,10.198479876544463
0,19,"[53, 46, 53]",4.017582981669031,10.198479876544463
0,20,"[29, 22, 29]",4.223612878164879,10.198479876544463
0,21,"[31, 29, 42]",4.429642774660726,10.198479876544463
0,22,"[38, 32, 42]",4.635672671156574,10.198479876544463
0,23,"[53, 43, 51]",4.841702567652422,10.198479876544463
0,24,"[63, 56, 64]",5.047732464148269,10.198479876544463
0,0,"[23, 22, 38]",5.253762360644117,10.198479876544463
0,1,"[34, 31, 38]",5.459792257139965,10.198479876544463
0,2,"[21, 20, 25]",5.665822153635813,10.198479876544463
0,3,"[33, 28, 35]",5.87185205013166,10.198479876544463
0,4,"[29, 26, 35]",6.0778819466275085,10.198479876544463
0,5,"[29, 26, 35]",6.283911843123356,10.198479876544463
0,6,"[46, 43, 54]",6.489941739619203,10.198479876544463
0,7,"[25, 23, 34]",6.695971636115051,10.198479876544463
0,8,"[87, 39, 17]",6.9020015326109,10.198479876544463
0,9,"[27, 24, 31]",7.108031429106747,10.198479876544463
0,10,"[30, 25, 31]",7.314061325602594,10.198479876544463
0,11,"[22, 23, 41]",7.520091222098443,10.198479876544463
0,12,"[41, 40, 48]",7.72612111859429,10.198479876544463
0,13,"[29, 31, 44]",7.932151015090138,10.198479876544463
0,14,"[32, 31, 47]",8.138180911585986,10.198479876544463
0,15,"[28, 31, 48]",8.344210808081833,10.198479876544463
0,16,"[29, 26, 43]",8.550240704577682,10.198479876544463
0,17,"[32, 31, 49]",8.75627060107353,10.198479876544463
0,18,"[32, 35, 52]",8.962300497569377,10.198479876544463
0,19,"[41, 36, 40]",9.168330394065224,10.198479876544463
0,20,"[42, 47, 67]",9.374360290561071,10.198479876544463
0,21,"[34, 38, 63]",9.58039018705692,10.198479876544463
0,22,"[19, 25, 47]",9.786420083552768,10.198479876544463
0,23,"[14, 18, 29]",9.992449980048615,10.198479876544463
0,24,"[7, 11, 20]",10.198479876544463,10.198479876544463
1,0,"[43, 41, 42]",-10.198479876544463,9.992449980048615
1,1,"[45, 36, 37]",-9.992449980048615,9.992449980048615
1,2,"[38, 34, 31]",-9.786420083552768,9.992449980048615
1,3,"[38, 34, 31]",-9.580390187056919,9.992449980048615
1,4,"[29, 24, 30]",-9.374360290561071,9.992449980048615
1,5,"[30, 24, 24]",-9.168330394065224,9.992449980048615
1,6,"[15, 10, 14]",-8.962300497569377,9.992449980048615
1,7,"[58, 53, 60]",-8.756270601073528,9.992449980048615
1,8,"[24, 18, 30]",-8.55024070457768,9.992449980048615
1,9,"[24, 21, 32]",-8.344210808081833,9.992449980048615
1,10,"[25, 24, 38]",-8.138180911585986,9.992449980048615
1,11,"[33, 30, 41]",-7.932151015090137,9.992449980048615
