0,0,"[2, 28, 25]",-9.872265873759371,9.872265873759371
0,1,"[16, 14, 17]",-9.013807971693339,9.872265873759371
0,2,"[15, 11, 10]",-8.155350069627307,9.872265873759371
0,3,"[14, 10, 9]",-7.296892167561275,9.872265873759371
0,4,"[25, 10, 7]",-6.438434265495243,9.872265873759371
0,5,"[74, 13, 10]",-5.57997636342921,9.872265873759371
0,0,"[121, 35, 20]",-4.7215184613631775,9.872265873759371
0,1,"[157, 122, 126]",-3.8630605592971454,9.872265873759371
0,2,"[207, 104, 63]",-3.0046026572311133,9.872265873759371
0,3,"[93, 68, 72]",-2.1461447551650807,9.872265873759371
0,4,"[101, 76, 79]",-1.2876868530990486,9.872265873759371
0,5,"[101, 76, 79]",-0.42922895103301606,9.872265873759371
0,0,"[126, 107, 113]",0.4292289510330161,9.872265873759371
0,1,"[175, 140, 146]",1.2876868530990484,9.872265873759371
0,2,"[131, 107, 129]",2.1461447551650807,9.872265873759371
0,3,"[101, 78, 98]",3.004602657231113,9.872265873759371
0,4,"[64, 64, 66]",3.863060559297145,9.872265873759371
0,5,"[25, 52, 59]",4.7215184613631775,9.872265873759371
0,0,"[67, 57, 58]",5.57997636342921,9.872265873759371
0,1,"[34, 53, 57]",6.438434265495242,9.872265873759371
0,2,"[27, 46, 61]",7.296892167561274,9.872265873759371
0,3,"[15, 35, 46]",8.155350069627307,9.872265873759371
0,4,"[64, 60, 48]",9.013807971693339,9.872265873759371
0,5,"[8, 58, 67]",9.872265873759371,9.872265873759371
1,0,"[13, 33, 32]",-9.872265873759371,9.013807971693339
1,1,"[23, 29, 29]",-9.013807971693339,9.013807971693339
1,2,"[19, 13, 13]",-8.155350069627307,9.013807971693339
1,3,"[54, 17, 8]",-7.296892167561275,9.013807971693339
1,4,"[91, 24, 15]",-6.438434265495243,9.013807971693339
1,5,"[234, 159, 101]",-5.57997636342921,9.013807971693339
1,0,"[101, 55, 57]",-4.7215184613631775,9.013807971693339
1,1,"[248, 237, 233]",-3.8630605592971454,9.013807971693339
1,2,"[191, 162, 154]",-3.0046026572311133,9.013807971693339
1,3,"[66, 70, 79]",-2.1461447551650807,9.013807971693339
1,4,"[68, 79, 85]",-1.2876868530990486,9.013807971693339
1,5,"[68, 79, 85]",-0.42922895103301606,9.013807971693339
