0,0,"[78, 56, 42]",-7.726121118594291,7.726121118594291
0,0,"[206, 209, 218]",-2.575373706198097,7.726121118594291
0,0,"[206, 209, 218]",2.575373706198097,7.726121118594291
0,0,"[14, 12, 17]",7.726121118594291,7.726121118594291
1,0,"[206, 209, 218]",-7.726121118594291,2.5753737061980972
1,0,"[35, 32, 27]",-2.575373706198097,2.5753737061980972
1,0,Black,2.575373706198097,2.5753737061980972
1,0,"[206, 209, 218]",7.726121118594291,2.5753737061980972
0,0,"[206, 209, 218]",-7.726121118594291,-2.575373706198097
0,0,"[240, 239, 245]",-2.575373706198097,-2.575373706198097
0,0,Black,2.575373706198097,-2.575373706198097
0,0,"[206, 209, 218]",7.726121118594291,-2.575373706198097
1,0,"[77, 46, 28]",-7.726121118594291,-7.726121118594291
1,0,"[206, 209, 218]",-2.575373706198097,-7.726121118594291
1,0,"[206, 209, 218]",2.575373706198097,-7.726121118594291
1,0,"[88, 87, 92]",7.726121118594291,-7.726121118594291
